"Last updated November 13, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Duke Riley,Riley will have surgery to fix a torn meniscus and is likely to miss at least four weeks of game action.,Knee,out,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Devonta Freeman,Freeman left the last game to be evaluated for a concussion and his status for Week 11 against the Seahawks is in doubt.,Concussion,doubtful,ATL,RB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return in time for Week 11 against the Seahawks.,Knee,I-R,ATL,S
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Zay Jones,Jones is dealing with a right knee injury and did not play in the previous game. His status for Week 11 against the Chargers is unknown.,Knee,questionable,BUF,WR
Jerry Hughes,Hughes left the previous game with a shin injury and did not return. It is unclear if he will play during Week 11 against the Chargers.,Shin,questionable,BUF,DE
E.J. Gaines,Gaines missed his fourth-consecutive game due to a hamstring injury and it is undetermined if he will play during Week 11 against the Chargers.,Hamstring,questionable,BUF,CB
Cordy Glenn,Glenn is dealing with injuries to his foot and ankle and did not play in the last game. His status for Week 11 against the Chargers is unclear.,Foot,questionable,BUF,T
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Bryan Cox,Cox Jr. has missed the last three games with a hip injury and will not play against the Dolphins on Monday.,Hip,out,CAR,DE
Fozzy Whittaker,Whittaker has been held out of the past three games with a right ankle injury and will not return to the lineup against the Dolphins on Monday.,Ankle,out,CAR,RB
Kevon Seymour,Seymour exited Monday's game with an upper-body injury and it is unclear if he will return.,Upper Body,questionable,CAR,CB
John Theus,Theus has sat out the previous three games with a concussion and will not be cleared in time for Monday's game against the Dolphins.,Concussion,out,CAR,T
Curtis Samuel,Samuel was removed from Monday's game due to a left ankle injury and his return is in question.,Ankle,questionable,CAR,WR
Chris Manhertz,Manhertz left the last game to be evaluated for a concussion but is expected to play against the Dolphins on Monday.,Concussion,probable,CAR,TE
Ryan Kalil,Kalil missed his second-straight game with a neck injury and will be inactive against the Dolphins on Monday.,Neck,out,CAR,C
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated for Monday's game against the Dolphins.,Ankle,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Mark Sanchez,Sanchez is sidelined with a neck injury and there is no timetable for a return.,Neck,out,CHI,QB
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Sherrick McManis,McManis has sat out the previous three games after injuring his hamstring and it is unclear if he will be activated for Week 11 against the Lions.,Hamstring,questionable,CHI,CB
Deiondre' Hall,Hall is on injured reserve with a hamstring strain and it is unclear if he will be activated in time for November 19 against the Lions.,Hamstring,I-R,CHI,DB
Bryce Callahan,Callahan has a knee injury and missed the last game. His status for Week 11 against the Lions is unknown.,Knee,questionable,CHI,CB
Danny Trevathan,Trevathan is nursing a calf injury and did not play in the previous game. His status for Week 11 against the Lions is undetermined.,Calf,questionable,CHI,LB
Roy Robertson-Harris,Robertson-Harris missed the last two games with a left hamstring injury and his status for Week 11 against the Lions is unknown.,Hamstring,questionable,CHI,DE
Tom Compton,Compton is dealing with an ankle injury and did not play in the last game. His status for Week 11 against the Lions is unknown.,Ankle,questionable,CHI,T
Dion Sims,Sims is ailing from an illness and did not play in the last game. His status for Week 11 against the Lions is unknown.,Illness,questionable,CHI,TE
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Kevin Minter,Minter missed his third-straight game with a right elbow injury and it is uncertain if he will return against the Broncos in Week 11.,Elbow,questionable,CIN,LB
Pat Sims,Sims missed the last game with a calf injury and it is unclear if he will play Week 11 against the Broncos.,Calf,questionable,CIN,DT
Adam Jones,Jones left the last game with a concussion and his status for Week 11 against the Broncos is undecided.,Concussion,questionable,CIN,CB
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated in time for Week 11 against the Broncos.,Thumb,I-R,CIN,QB
Tyler Boyd,Boyd has a sprained MCL in his right knee and it is undetermined if he will suit up against the Broncos during Week 11.,Knee,questionable,CIN,WR
Shawn Williams,Williams has sat out the previous two games with a hamstring injury and it is unknown if he will suit up Week 11 against the Broncos.,Hamstring,questionable,CIN,S
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
DeShone Kizer,Kizer is expected to be available against the Jaguars in Week 11 despite injured ribs.,Ribs,probable,CLE,QB
Larry Ogunjobi,Ogunjobi is dealing with a groin injury and missed the previous two games. His status for Week 11 against the Jaguars is undetermined.,Groin,questionable,CLE,DL
Kevin Hogan,Hogan missed the previous three games with a rib injury and it is unclear if he will play during Week 11 against the Jaguars.,Ribs,questionable,CLE,QB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return during Week 11 against the Jaguars.,Knee,I-R,CLE,DB
Shon Coleman,Coleman suffered a concussion in the previous game and his status for Week 11 against the Jaguars is unknown.,Concussion,questionable,CLE,OL
Ibraheim Campbell,Campbell has been placed on the injured reserve list with a hamstring injury.,Hamstring,I-R,CLE,DB
Corey Coleman,Coleman is on the IR/Designated for Return list after having surgery to fix a fractured metacarpal in his right hand but is expected to be activated Week 11 against the Jaguars.,Hand,I-R,CLE,WR
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Josh Gordon,Gordon has be reinstated from his suspension and is eligible to to return Week 13 against the Chargers.,Suspension,out,CLE,WR
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
John Simon,Simon has a stinger and there is no timetable for return.,Stinger,out,IND,LB
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Erik Swoope,Swoope had a knee scope performed and is on the IR/Designated for Return list but is expected to return during Week 12 against the Titans.,Knee,I-R,IND,TE
Jacoby Brissett,Brissett is going through the league-mandated concussion protocol and his availability against the Titans in Week 12 is clouded.,Concussion,questionable,IND,QB
Brandon Williams,Williams suffered a right thumb injury in the last game and it is unknown if he will play on November 26 against the Titans.,Thumb,questionable,IND,TE
Kamar Aiken,Aiken has a hamstring injury and did not play in the previous game. His status for November 26 against the Titans is undetermined.,Hamstring,questionable,IND,WR
Kenny Moore,Moore left the previous game with a concussion and his status for November 26 against the Titans is unknown.,Concussion,questionable,IND,CB
Matt Jones,Jones has been sidelined with an ankle injury and it is unclear if he will return during Week 12 against the Titans.,Ankle,questionable,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury. It is unknown if he will be activated in time for November 26 against the Titans.,Neck,I-R,IND,S
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
Carson Palmer,Palmer is on injured reserve with a broken left arm. He is eligible to be activated December 24 against the Giants.,Arm,I-R,ARI,QB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Drew Stanton,Stanton suffered a knee sprain in the last game and his status against the Texans in Week 11 is unclear.,Knee,questionable,ARI,G
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is uncertain if he will be activated prior to Week 11 against the Texans.,Wrist,I-R,ARI,RB
Chad Williams,Williams has sat out the previous two games due to a back injury and it is unknown if he will play Week 11 against the Texans.,Back,questionable,ARI,WR
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although team officials do not expect him to return this season, it is undetermined if he will be activated in time for December 24 against the Giants.",Wrist,I-R,ARI,RB
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Dan Bailey,Bailey sustained a groin strain and is expected to miss four weeks.,Groin,out,DAL,K
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Sean Lee,Lee left the previous game with a hamstring injury and it is not expected to play Week 11 against the Eagles.,Hamstring,doubtful,DAL,LB
