"Last updated August 28, 2017", , , , , 
Devonta Freeman,Freeman is expected to play against the Bears during Week 1 despite going through concussion protocol.,Concussion,probable,ATL,RB
Brian Hill,Hill has an ankle injury and it is unknown as to if he will recover in time to play Week 1 against the Bears.,Ankle,questionable,ATL,RB
Devin Fuller,Fuller is on injured reserve with a torn ACL.,Knee,I-R,ATL,WR
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
T.J. Yates,Yates is going through the league-mandated concussion protocol and it is uncertain as to if he will be available against the Jets during Week 1.,Concussion,questionable,BUF,QB
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Tyrod Taylor,Taylor has been diagnosed with a concussion and it is unclear how much time he will miss.,Concussion,out,BUF,QB
Tanner Vallejo,Vallejo had his knee scoped and it is unclear as to if he will be ready for the season opener against the Jets.,Knee,questionable,BUF,LB
Cordy Glenn,Glenn is dealing with a lingering foot injury but is expected to be ready for the season opener against the Jets.,Foot,probable,BUF,T
Rod Streater,Streater sustained a left foot injury and there is no timetable for return.,Foot,out,BUF,WR
Jordan Matthews,Matthews has a chip fracture in his sternum but is expected to recover in time for the season opener against the Jets.,Sternum,probable,BUF,WR
Corn Elder,Elder has a patella stress fracture and his availability against the 49ers in the season opener is unknown.,Knee,questionable,CAR,CB
Daeshon Hall,Hall sustained a left knee contusion and there is no timetable for return.,Knee,out,CAR,DE
Vernon Butler,Butler suffered a sprained knee during the preseason and his status for the season opener against the 49ers is unknown.,Knee,questionable,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Danny Trevathan,Trevathan is recovering from a torn patellar tendon and his availability against the Falcons in Week 1 is in question.,Knee,questionable,CHI,LB
Pernell McPhee,McPhee has been placed on the PUP list with a right knee injury.,Knee,I-R,CHI,LB
Patrick Scales,Scales tore his ACL and is expected to miss the entire 2017 season.,Knee,out,CHI,LS
Cameron Meredith,Meredith will miss the entire 2017 season with a torn ACL and additional damage to his left knee.,Knee,out,CHI,WR
Prince Amukamara,Amukamara has an ankle injury and it is unknown as to if he will play Week 1 against the Falcons.,Ankle,questionable,CHI,DB
Ka'Deem Carey,Carey has surgery performed on his wrist and is likely to be sidelined for six weeks.,Wrist,out,CHI,RB
Rueben Randle,Randle has been designated for the injured reserve list with a hamstring injury.,Hamstring,I-R,CHI,WR
Markus Wheaton,Wheaton has a broken finger on his left hand and will miss an unknown amount of time.,Finger,out,CHI,WR
Kyle Long,Long is recovering from ankle surgery and it is undetermined if he will be active for Week 1 against the Falcons.,Ankle,questionable,CHI,OL
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Giovani Bernard,Bernard is recovering from a torn ACL that ended his 2016 season and his status for the season opener against the Ravens is up in the air.,Knee,questionable,CIN,HB
Adam Jones,Jones has been issued a one-game suspension for violating the league's personal conduct policy. He will be eligible to play against the Texans on September 14.,Suspension,out,CIN,CB
Brandon Wilson,Wilson has been placed on the Injured Reserve/Non-Football Injury list after aggravating a previous knee injury.,Knee,I-R,CIN,S
Vontaze Burfict,Burfict has been issued a five-game suspension for an egregious hit during a preseason game but is appealing the decision and will be allowed to play until a final ruling has been determined.,Suspension,questionable,CIN,LB
Jeremy Hill,Hill has an ankle injury and his availability for Week 1 against the Ravens is up in the air.,Ankle,questionable,CIN,HB
Shawn Williams,Williams has a dislocated elbow and is not expected to suit up against the Ravens on September 10.,Elbow,doubtful,CIN,S
John Ross,Ross is recuperating from a previous shoulder injury but is likely to make his season debut against the Ravens during Week 1.,Shoulder,probable,CIN,WR
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
C.J. Uzomah,Uzomah suffered a lower-leg injury and there is no timetable for recovery.,Leg,out,CIN,TE
George Iloka,Iloka sprained his knee but is expected to be ready for the season opener against the Ravens on September 10th.,Knee,probable,CIN,S
John Greco,Greco is recovering from a foot injury and there is no timetable for a return.,Foot,out,CLE,OL
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Joel Bitonio,Bitonio is recuperating from a Lisfranc injury that ended his 2016 season and it is unknown as to if he will be ready for the season opener against the Steelers.,Foot,questionable,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap.,Knee,I-R,CLE,DB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Danny Shelton,Shelton has a knee injury and is expected to miss three-to-six weeks.,Knee,out,CLE,DL
Cameron Erving,Erving has an injury to his calf and it is unclear as to if he will be ready to play in the regular season opener against the Steelers.,Calf,questionable,CLE,OL
James Wright,Wright has been designated for the injured reserve list with a bruised lung.,Lung,I-R,CLE,WR
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
Vontae Davis,Davis is dealing with a groin injury and his status for Week 1 against the Rams is up in the air.,Groin,questionable,IND,CB
Robert Turbin,Turbin is dealing with an unspecified injury and his status for Week 1 against the Rams is undecided.,Undisclosed,questionable,IND,RB
Chester Rogers,Rogers is nursing a hamstring injury and his status against the Rams on September 10 is uncertain.,Hamstring,questionable,IND,WR
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Andrew Luck,Luck has been placed on the PUP list while he recuperates from surgery to repair a torn labrum in his shoulder and his status for the season opener against the Rams is in doubt.,Shoulder,I-R,IND,QB
Blake Muir,Muir has an aliment that has yet to be disclosed and is on injured reserve.,Undisclosed,I-R,IND,T
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
Erik Swoope,Swoope had a knee scope performed and his status going forward is week-to-week.,Knee,out,IND,TE
Josh Ferguson,Ferguson has a hand injury and there is no timetable for return.,Hand,out,IND,RB
Deone Bucannon,Bucannon is recovering from offseason ankle surgery and it is unknown as to if he will play against the Lions during Week 1.,Ankle,questionable,ARI,LB
Robert Nkemdiche,"Nkemdiche suffered a strained calf muscle, leaving his status unclear for the season opener against the Lions.",Calf,questionable,ARI,DT
T.J. Logan,Logan has surgery for a dislocated his wrist and is expected to miss 12 weeks of action.,Wrist,out,ARI,RB
Alani Fua,Fua is on injured reserve due to a knee injury.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Jaylon Smith,Smith is recuperating from a knee injury and a nerve issue that forced him to sit out the entire 2016 season but is expected to make his debut September 10 against the Giants.,Knee,probable,DAL,LB
Maliek Collins,Collins sustained a hip flexor injury and there is no timetable for return.,Hip,out,DAL,DT
Rico Gathers,Gathers is battling a concussion and it is unclear how much time he will miss.,Concussion,out,DAL,TE
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Chaz Green,Green has an ankle injury and his status for Week 1 against the Giants is uncertain.,Ankle,questionable,DAL,T
John Lotulelei,Lotulelei has been placed on the injured reserve with a forearm injury.,Forearm,I-R,DAL,LB
Ezekiel Elliott,Elliott has been handed a six-game suspension for violating the league's personal conduct policy. He has appealed the suspension and will be eligible to play until a ruling is made.,Suspension,questionable,DAL,RB
Tyrone Crawford,Crawford sustained a lateral right ankle sprain and it is unknown as to how much time he will need to recover.,Ankle,out,DAL,DL
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Shane Ray,Ray suffered a torn ligament in his left wrist and is expected to miss six-to-eight weeks.,Wrist,out,DEN,LB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Matt Paradis,Paradis is recovering from two-offseason surgeries to repair his left and right hips but is expected to be available Week 1 against the Chargers.,Hip,probable,DEN,C
Demaryius Thomas,Thomas is expected to take part in the season opener against the Chargers despite a groin injury.,Groin,probable,DEN,WR
Zach Kerr,Kerr is battling a knee injury that is expected to sideline him for multiple weeks.,Knee,out,DEN,DE
