"Last updated December 17, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Tevin Coleman,Coleman is working his way through concussion protocol and will not play in Monday's game against the Buccaneers.,Concussion,out,ATL,RB
Adrian Clayborn,Clayborn has a hamstring injury and it is unclear if he will play against the Buccaneers on Monday.,Hamstring,questionable,ATL,DE
Wes Schweitzer,Schweitzer is dealing with a groin injury and it is unknown if he will suit up Monday against the Buccaneers.,Groin,questionable,ATL,G
Mohamed Sanu,Sanu is expected to play Monday against the Buccaneers despite a knee injury.,Knee,probable,ATL,WR
Andy Levitre,Levitre sat out the last game due to a partially torn triceps and it is unknown if he will be available against the Buccaneers on Monday.,Tricep,questionable,ATL,G
Eric Saubert,Saubert was held out of the previous game due to a back injury and it is uncertain if he will suit up against the Buccaneers on Monday.,Back,questionable,ATL,TE
Sean Weatherspoon,Weatherspoon has missed the previous two games while dealing with an illness and it is unclear if he will play Monday against the Buccaneers.,Illness,questionable,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Nathan Peterman,Peterman has a concussion and it is unclear if he will be able to pass protocol in time for Week 16's game against the Patriots.,Concussion,questionable,BUF,QB
Conor McDermott,McDermott has missed the last three games due to a chest injury and his status is unknown for Week 16's matchup against the Patriots.,Chest,questionable,BUF,T
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated for Week 16's game against the Patriots.,Arm,I-R,BUF,S
John Miller,Miller has missed the previous five games with an ankle injury and it is unknown if it will deter him from suiting up against the Patriots in Week 16.,Ankle,questionable,BUF,G
E.J. Gaines,Gaines exited Sunday's game with a knee injury and did not return. His availability for Week 16 against the Patriots is in question.,Knee,questionable,BUF,CB
Cordy Glenn,Glenn has landed on the injured reserve with injuries to both his foot and ankle.,Foot,I-R,BUF,T
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
