"Last updated December 27, 2017", , , , , 
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Julio Jones,Jones is dealing with ankle and thumb injuries and his status is unclear for Sunday's game against the Panthers.,Ankle,questionable,ATL,WR
Sean Weatherspoon,Weatherspoon has missed the previous four games while dealing with an illness and his status for Sunday against the Panthers is unclear.,Illness,questionable,ATL,LB
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Sunday against the Panthers.,Concussion,I-R,ATL,LB
Andy Levitre,Levitre has sat out three-straight games due to a partially torn triceps and it is undetermined if he will play Sunday against the Panthers.,Tricep,questionable,ATL,G
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Kelvin Benjamin,Benjamin is dealing with a knee injury and it is unclear if he will play Sunday against the Dolphins.,Knee,questionable,BUF,WR
Travaris Cadet,Cadet has been placed on the injured reserve list with a dislocated ankle.,Ankle,I-R,BUF,RB
Andre Holmes,"Holmes suffered a neck injury and has been placed on injured reserve, ending his season.",Neck,I-R,BUF,WR
Colt Anderson,Anderson has landed on the IR/Designated for Return list due to an injured arm and it is unknown if he will be activated for Sunday against the Dolphins.,Arm,I-R,BUF,S
Conor McDermott,McDermott has missed the last four games due to a chest injury and it is unclear if he will play Sunday against the Dolphins.,Chest,questionable,BUF,T
E.J. Gaines,Gaines suffered a knee injury and did not play in the last game. It is unclear if he will play Sunday against the Dolphins.,Knee,questionable,BUF,CB
John Miller,Miller has missed the previous six games with an ankle injury and it is unclear if he will play Sunday against the Dolphins.,Ankle,questionable,BUF,G
Cordy Glenn,Glenn has landed on the injured reserve with injuries to both his foot and ankle.,Foot,I-R,BUF,T
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Damiere Byrd,"Byrd suffered a knee injury and has been placed on injured reserve, ending his season.",Knee,I-R,CAR,WR
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated Sunday against the Falcons.,Ankle,I-R,CAR,CB
Charles Johnson,Johnson has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Falcons on Sunday.,Suspension,questionable,CAR,DE
Daeshon Hall,Hall is on the injured reserve list with a hand injury and it is unknown if he will be activated Sunday against the Falcons.,Knee,I-R,CAR,DE
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated for Sunday against the Falcons.,Ankle,I-R,CAR,S
Trai Turner,Turner is working his way through concussion protocol and it is unclear if he will play Sunday against the Falcons.,Concussion,questionable,CAR,G
Russell Shepard,Shepard suffered a shoulder injury and missed the last game. His status for Sunday against the Falcons is unknown.,Shoulder,questionable,CAR,WR
Thomas Davis,Davis has been suspended one game for a helmet-to-helmet hit on an opponent but is expected to play Sunday against the Falcons.,Suspension,probable,CAR,LB
Jared Norris,Norris has been designated for the injured reserve list with a calf injury.,Calf,I-R,CAR,LB
John Theus,Theus has been placed on the injured reserve list with a concussion.,Concussion,I-R,CAR,T
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Leonard Floyd,Floyd suffered a significant right knee injury and is on injured reserve.,Knee,I-R,CHI,LB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Tom Compton,Compton is battling a concussion and missed the previous game. It is unclear if he will return Sunday against the Vikings.,Concussion,questionable,CHI,T
Josh Sitton,Sitton has an ankle injury and missed the previous game. It is unclear if he will return Sunday against the Vikings.,Ankle,questionable,CHI,G
Mark Sanchez,Sanchez has missed the last five games due to an illness and it is unclear if he will play Sunday against the Vikings.,Illness,questionable,CHI,QB
Adam Shaheen,Shaheen missed the last two games with a chest injury and it is unclear if he will play Sunday against the Vikings.,Chest,questionable,CHI,TE
Chris Prosinski,Prosinski has been placed on injured reserve with a concussion.,Concussion,I-R,CHI,DB
Quintin Demps,Demps is on injured reserve while recovering from a broken left arm.,Arm,I-R,CHI,S
Pernell McPhee,McPhee has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,CHI,LB
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Kyle Long,Long sustained a shoulder injury and is on the injured reserve list.,Shoulder,I-R,CHI,G
Mitch Unrein,Unrein has been placed on the injured reserve list with a knee injury.,Knee,I-R,CHI,DE
Cairo Santos,Santos suffered a groin injury and is on the injured reserve list.,Groin,I-R,CHI,K
Isaiah Irving,Irving has been placed on injured reserve with a knee injury.,Knee,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Jeff Driskel,Driskel has a thumb injury and is on the IR/Designated for Return list. It is unclear if he will be activated for Sunday against the Ravens.,Thumb,I-R,CIN,QB
Andrew Billings,Billings suffered a right leg injury and it is unclear if he will play Sunday against the Ravens.,Leg,questionable,CIN,DT
Joe Mixon,Mixon left the last game with an ankle injury and it is unclear if he will play in Sunday against the Ravens.,Ankle,questionable,CIN,HB
Cedric Ogbuehi,Ogbuehi missed the last game with a shoulder injury and it is unclear if he will play Sunday against the Ravens.,Shoulder,questionable,CIN,T
Andre Smith,Smith has landed on injured reserve with an unspecified issue.,Undisclosed,I-R,CIN,T
T.J. Johnson,Johnson has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,CIN,C
Kevin Minter,Minter is on injured reserve with a hamstring injury.,Hamstring,I-R,CIN,LB
Adam Jones,Jones has landed on the injured reserve list with a groin injury.,Groin,I-R,CIN,CB
Nick Vigil,Vigil has an ankle injury and is on the injured reserve list.,Ankle,I-R,CIN,LB
John Ross,Ross has landed on injured reserve due to left shoulder surgery.,Shoulder,I-R,CIN,WR
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Jamie Meder,Meder sustained a high-ankle sprain and is on injured reserve.,Ankle,I-R,CLE,DL
Emmanuel Ogbah,Ogbach is on injured reserve after suffering a broken foot.,Foot,I-R,CLE,DL
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Matt Hazel,Hazel is hampered by a hamstring injury and missed the last game. It is unclear if he will return Sunday against the Steelers.,Hamstring,questionable,CLE,WR
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Sunday against the Steelers.,Knee,I-R,CLE,DB
Briean Boddy-Calhoun,Boddy-Calhoun has missed the previous three games with a knee injury and it is unclear if he will play Sunday against the Steelers.,Knee,questionable,CLE,DB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated for Sunday against the Steelers.,Knee,I-R,CLE,LB
Derrick Kindred,Kindred has landed on injured reserve due to a wrist ailment.,Wrist,I-R,CLE,DB
Kevin Hogan,Hogan is sidelined with a rib injury and there is no timetable for return.,Ribs,out,CLE,QB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Rashaan Melvin,"Melvin has been placed on injured reserve with a left hand injury, ending his season.",Hand,I-R,IND,CB
Denzelle Good,Good missed the last game due to a knee injury and it is unclear if he will play Sunday against the Texans.,Knee,questionable,IND,T
Jason Vander Laan,Vander Laan missed the last game with a concussion and it is unclear if he will play Sunday against the Texans.,Concussion,questionable,IND,TE
Donte Moncrief,Moncrief has been held out of the previous three games due to an ankle injury and it is unclear if he will play Sunday against the Texans.,Ankle,questionable,IND,WR
Jack Mewhort,Mewhort is on injured reserve due to a knee injury.,Knee,I-R,IND,T
