"Last updated October 26, 2017", , , , , 
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Tevin Coleman,Coleman is dealing with a knee injury and his status is uncertain against the Jets on Sunday.,Knee,questionable,ATL,RB
Deion Jones,Jones has an ankle injury and it is unclear if he will play Sunday against the Jets.,Ankle,questionable,ATL,LB
Courtney Upshaw,Upshaw is dealing with an ankle injury and it is undetermined if he will play Sunday against the Jets.,Ankle,questionable,ATL,DT
Jordan Tripp,Tripp sat out the last game due to a concussion and it is unknown if he will be cleared in time for Sunday's tilt against the Jets.,Concussion,questionable,ATL,LB
Duke Riley,Riley will have surgery to fix a torn meniscus and is likely to miss at least four weeks of game action.,Knee,out,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Richie Incognito,Incognito is slowed by an ankle injury but will likely be available for Sunday's tilt against the Raiders.,Ankle,probable,BUF,G
Jordan Poyer,Poyer is nursing a knee injury and it is unclear if he will participate in Sunday's game against the Raiders.,Knee,questionable,BUF,S
E.J. Gaines,Gaines missed the last game due to a hamstring injury and his status against the Raiders on Sunday is unknown.,Hamstring,questionable,BUF,CB
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL. He is likely to miss a month of action.,Knee,out,BUF,TE
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
