"Last updated January 03, 2018", , , , , 
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Andy Levitre,Levitre is dealing with a torn triceps and is on injured reserve.,Tricep,I-R,ATL,G
Andre Roberts,"Roberts is nursing injuries to his knee and ankle, leaving his availability against the Rams in the NFC wild-card round uncertain.",Knee,questionable,ATL,WR
Alex Mack,Mack was confined to a limited role in practice due to a calf injury and it is undetermined if he will be available against the Rams in the NFC wild-card round.,Calf,questionable,ATL,C
Julio Jones,"Jones has injuries to his ankle and ribs, leaving his status for the NFC wild-card round against the Rams in question.",Ankle,questionable,ATL,WR
Devonta Freeman,Freeman is limited by a knee injury but is expected to be available for the NFC wild-card round against the Rams.,Knee,probable,ATL,RB
Adrian Clayborn,Clayborn has a calf injury and it is unclear if he will take part in the NFC wild-card round against the Rams.,Calf,questionable,ATL,DE
Sean Weatherspoon,Weatherspoon is battling an illness and it is unknown if he will return against the Rams in the NFC wild-card round.,Illness,questionable,ATL,LB
Levine Toilolo,Toilolo is dealing with a knee injury and his status for the NFC wild-card round against the Rams is up in the air.,Knee,questionable,ATL,TE
Taylor Gabriel,Gabriel has a hamstring injury and it is unclear if he will suit up for the NFC wild-card round against the Rams.,Hamstring,questionable,ATL,WR
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for the NFC wild-card round against the Rams.,Concussion,I-R,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
LeSean McCoy,McCoy suffered a sprained ankle and his status for the AFC wild-card round against the Jaguars is in question.,Ankle,questionable,BUF,RB
Shareece Wright,Wright is dealing with concussion-like symptoms and it is unknown if he will be cleared in time for the AFC wild-card round against the Jaguars.,Concussion,questionable,BUF,CB
Jordan Mills,Mills has an ankle injury and it is unclear if he will play in the AFC wild-card round against the Jaguars.,Ankle,questionable,BUF,T
Conor McDermott,McDermott is recovering from a chest injury and it is uncertain if he will return against the Jaguars in the AFC wild-card round.,Chest,questionable,BUF,T
John Miller,Miller is sidelined with an ankle injury and there is no timetable for return.,Ankle,out,BUF,G
Andre Holmes,"Holmes suffered a neck injury and has been placed on injured reserve, ending his season.",Neck,I-R,BUF,WR
Travaris Cadet,Cadet has been placed on the injured reserve list with a dislocated ankle.,Ankle,I-R,BUF,RB
Cordy Glenn,Glenn has landed on the injured reserve with injuries to both his foot and ankle.,Foot,I-R,BUF,T
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Chris Manhertz,Manhertz has landed on the injured reserve list with a high-ankle sprain.,Ankle,I-R,CAR,TE
Daeshon Hall,Hall is on the injured reserve list with a hand injury and it is unknown if he will be activated prior to the NFC wild-card round against the Saints.,Knee,I-R,CAR,DE
Trai Turner,Turner is working his way through concussion protocol and it is uncertain if he will be cleared in time for the NFC wild-card round against the Saints.,Concussion,questionable,CAR,G
Jonathan Stewart,Stewart is dealing with back tightness but is expected to play in the NFC wild-card round against the Saints.,Back,probable,CAR,RB
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated in time for the NFC wild-card round against the Saints.,Ankle,I-R,CAR,CB
Ladarius Gunter,Gunter is nursing an illness and his status for the NFC wild-card round against the Saints is up in the air.,Illness,questionable,CAR,CB
Kurt Coleman,Coleman has an ankle injury and his availability against the Saints in the NFC wild-card round is in question.,Ankle,questionable,CAR,S
Demetrious Cox,Cox is on the injured reserve list with an ankle injury.,Ankle,I-R,CAR,S
Damiere Byrd,"Byrd suffered a knee injury and has been placed on injured reserve, ending his season.",Knee,I-R,CAR,WR
Jared Norris,Norris has been designated for the injured reserve list with a calf injury.,Calf,I-R,CAR,LB
John Theus,Theus has been placed on the injured reserve list with a concussion.,Concussion,I-R,CAR,T
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Marqise Lee,Lee is recovering from a sprained right ankle and it is uncertain if he will return to action against the Bills in the AFC wild-card round.,Ankle,questionable,JAX,WR
Chris Ivory,"Ivory has injuries to his back and elbow, leaving his status for the AFC wild-card round up in the air.",Back,questionable,JAX,RB
Cam Robinson,Robinson has an injury to his abdomen and his availability against the Bills in the AFC wild-card round is in question.,Abdominal,questionable,JAX,OL
