"Last updated January 07, 2018", , , , , 
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Sean Weatherspoon,Weatherspoon is battling an illness and it is unclear if he will play in the NFC divisional round.,Illness,questionable,ATL,LB
Jordan Tripp,Tripp has landed on injured reserve due to a concussion.,Concussion,I-R,ATL,LB
Andy Levitre,Levitre is dealing with a torn triceps and is on injured reserve.,Tricep,I-R,ATL,G
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Kelvin Benjamin,Benjamin was confined to a limited role in practice due to a knee injury but it is unlikely to prevent him from suiting up for the AFC wild-card round against the Jaguars.,Knee,probable,BUF,WR
LeSean McCoy,McCoy suffered a sprained ankle but is expected to suit up for the AFC wild-card round against the Jaguars.,Ankle,probable,BUF,RB
Shareece Wright,Wright is dealing with concussion-like symptoms and will not be cleared in time for the AFC wild-card round against the Jaguars.,Concussion,out,BUF,CB
Jordan Mills,Mills has an ankle injury but is expected to play in the AFC wild-card round against the Jaguars.,Ankle,probable,BUF,T
Deonte Thompson,Thompson is battling a shoulder injury but is expected to play in the AFC wild-card round against the Jaguars.,Shoulder,probable,BUF,WR
Matt Milano,Milano is nursing a hamstring injury and it is undetermined if he will play against the Jaguars in the AFC wild-card round.,Hamstring,questionable,BUF,LB
Charles Clay,Clay is tending to a knee injury and his availability against the Jaguars in the AFC wild-card round is up in the air.,Knee,questionable,BUF,TE
Joe Webb,Webb is bothered by an ankle injury and his availability for the AFC wild-card round against the Jaguars is undecided.,Ankle,questionable,BUF,QB
Conor McDermott,McDermott is recovering from a chest injury and it is uncertain if he will return against the Jaguars in the AFC wild-card round.,Chest,questionable,BUF,T
John Miller,Miller is sidelined with an ankle injury and there is no timetable for return.,Ankle,out,BUF,G
Andre Holmes,"Holmes suffered a neck injury and has been placed on injured reserve, ending his season.",Neck,I-R,BUF,WR
Travaris Cadet,Cadet has been placed on the injured reserve list with a dislocated ankle.,Ankle,I-R,BUF,RB
Cordy Glenn,Glenn has landed on the injured reserve with injuries to both his foot and ankle.,Foot,I-R,BUF,T
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
