"Last updated December 06, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Desmond Trufant,Trufant missed the previous game with a concussion but is expected to suit up on Thursday against the Saints.,Concussion,probable,ATL,CB
Brian Poole,Poole missed the previous game with a lower-back injury and his status for Thursday's matchup against the Saints is unknown.,Back,questionable,ATL,CB
Andy Levitre,Levitre suffered a partially torn triceps in the previous contest and will not be available on Thursday against the Saints.,Tricep,out,ATL,G
Sean Weatherspoon,Weatherspoon missed the previous game while dealing with an illness and his status is unknown for Thursday's matchup against the Saints.,Illness,questionable,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and is unlikely to return this season.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated for Sunday's game against the Colts.,Arm,I-R,BUF,S
TreDavious White,White is going through concussion protocol and it is undetermined if he will suit up against the Colts on Sunday.,Concussion,questionable,BUF,CB
Mike Tolbert,Tolbert sat out the previous three games with an injured hamstring and his status for Sunday's matchup against the Colts is unknown.,Hamstring,questionable,BUF,FB
Nick O'Leary,O'Leary missed the last game with a back injury and his status is unknown on Sunday against the Colts.,Back,questionable,BUF,TE
Conor McDermott,McDermott missed the last game due to a chest injury and his status is unknown on Sunday against the Colts.,Chest,questionable,BUF,T
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Cordy Glenn,Glenn was absent from the lineup during the previous three games with injuries to both his foot and ankle. His status is unknown for Sunday against the Colts.,Foot,questionable,BUF,T
Kelvin Benjamin,Benjamin missed the last two games with a torn meniscus in his right knee and his status is unknown for Sunday's matchup against the Colts.,Knee,questionable,BUF,WR
Tyrod Taylor,Taylor was forced from the last game due to a patellar tendon contusion in his left knee and it is unknown if he will be able to suit up on Sunday against the Colts.,Knee,questionable,BUF,QB
John Miller,Miller missed the previous three games with an ankle injury and his status for Sunday against the Colts is unclear.,Ankle,questionable,BUF,G
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Travaris Cadet,Cadet is going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for Sunday against the Colts.,Concussion,questionable,BUF,RB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
