"Last updated September 14, 2017", , , , , 
Kemal Ishmael,Ishmael has a hamstring injury and it is unclear if he will play Sunday against the Packers.,Hamstring,questionable,ATL,S
Duke Riley,Riley is nursing a knee injury and it is uncertain if he will suit up Sunday against the Packers.,Knee,questionable,ATL,LB
Austin Pasztor,Pasztor is dealing with a chest injury but is likely to be available against the Packers on Sunday.,Chest,probable,ATL,OL
Alex Mack,Mack is dealing with a back injury and it is unknown if he will play against the Packers on Sunday.,Back,questionable,ATL,C
Eric Saubert,Saubert is battling a hamstring injury and it is undetermined if he will suit up against the Packers on Sunday.,Hamstring,questionable,ATL,TE
Terron Ward,Ward is dealing with an injured hamstring and it is unclear if he will suit up Sunday against the Packers.,Hamstring,questionable,ATL,RB
Brian Hill,Hill has an ankle injury and is his availability against the Packers on Sunday has yet to be determined.,Ankle,questionable,ATL,RB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Cordy Glenn,Glenn has a foot injury and it is unclear if he will play Sunday against the Panthers.,Foot,questionable,BUF,T
Charles Clay,Clay is nursing a shoulder injury but is expected to suit up against the Panthers on Sunday.,Shoulder,probable,BUF,TE
E.J. Gaines,Gaines is expected to be available against the Panthers on Sunday despite having left the previous game with a shoulder contusion.,Shoulder,probable,BUF,CB
Tanner Vallejo,Vallejo missed the previous game after having knee surgery and his availability Sunday against the Panthers is unknown.,Knee,questionable,BUF,LB
Jerel Worthy,Worthy is in the league's concussion protocol and did not play in the last game. His status Sunday against the Panthers is unknown.,Concussion,questionable,BUF,DT
Colt Anderson,Anderson missed the previous game with an injured foot and his status Sunday against the Panthers is unclear.,Foot,questionable,BUF,S
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Vernon Butler,Butler was held out of the last game with a sprained knee but is likely to suit up for Sunday's matchup against the Bills.,Knee,probable,CAR,DT
Jared Norris,Norris missed the previous game with a groin injury but is expected to play against the Bills on Sunday.,Groin,probable,CAR,LB
Thomas Davis,Davis has a knee injury and it is unclear if he will play Sunday against the Bills.,Knee,questionable,CAR,LB
Cole Luke,Luke sat out the last game with an ankle injury and it is unclear if he will play Sunday against the Bills.,Ankle,questionable,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Christian Jones,Jones is dealing with a back injury and it is unknown if he will play against the Buccaneers on Sunday.,Back,questionable,CHI,LB
Jordan Howard,Howard was confined to a limited role in practice due to a shoulder injury and it is uncertain if he will suit up against the Buccaneers on Sunday.,Shoulder,questionable,CHI,RB
Deon Bush,Bush has a hamstring injury and it is unclear if he will play Sunday against the Buccaneers.,Hamstring,questionable,CHI,S
Kyle Long,Long is recovering from ankle surgery and his status for Sunday's game against the Buccaneers is unknown.,Ankle,questionable,CHI,G
Benny Cunningham,Cunningham left the previous game with an high-ankle sprain and his status for Sunday's game against the Buccaneers is unclear.,Ankle,questionable,CHI,RB
