"Last updated August 21, 2017", , , , , 
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Devin Fuller,Fuller is on injured reserve with a torn ACL.,Knee,I-R,ATL,WR
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Rod Streater,Streater sustained a left foot injury and there is no timetable for return.,Foot,out,BUF,WR
Jordan Matthews,Matthews has a chip fracture in his sternum but is expected to recover in time for the season opener against the Jets.,Sternum,probable,BUF,WR
Corn Elder,Elder has a patella stress fracture and his availability against the 49ers in the season opener is unknown.,Knee,questionable,CAR,CB
Daeshon Hall,Hall sustained a left knee contusion and there is no timetable for return.,Knee,out,CAR,DE
Vernon Butler,Butler suffered a sprained knee during the preseason and his status for the season opener against the 49ers is unknown.,Knee,questionable,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Danny Trevathan,Trevathan is recovering from a torn patellar tendon and his availability against the Falcons in Week 1 is in question.,Knee,questionable,CHI,LB
Pernell McPhee,McPhee has been placed on the PUP list with a right knee injury.,Knee,I-R,CHI,LB
Markus Wheaton,Wheaton has a broken finger on his left hand and will miss an unknown amount of time.,Finger,out,CHI,WR
Rueben Randle,Randle has been designated for the injured reserve list with a hamstring injury.,Hamstring,I-R,CHI,WR
Kyle Long,Long is recovering from ankle surgery and it is undetermined if he will be active for Week 1 against the Falcons.,Ankle,questionable,CHI,OL
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Giovani Bernard,Bernard is recovering from a torn ACL that ended his 2016 season and his status for the season opener against the Ravens is up in the air.,Knee,questionable,CIN,HB
Adam Jones,Jones has been issued a one-game suspension for violating the league's personal conduct policy. He will be eligible to play against the Texans on September 14.,Suspension,out,CIN,CB
Brandon Wilson,Wilson has been placed on the Injured Reserve/Non-Football Injury list after aggravating a previous knee injury.,Knee,I-R,CIN,S
Shawn Williams,Williams has a dislocated elbow and is expected to miss four-to-six weeks.,Elbow,out,CIN,S
John Ross,Ross is recuperating from a previous shoulder injury but is likely to make his season debut against the Ravens during Week 1.,Shoulder,probable,CIN,WR
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
C.J. Uzomah,Uzomah suffered a lower-leg injury and there is no timetable for recovery.,Leg,out,CIN,TE
George Iloka,Iloka sprained his knee but is expected to be ready for the season opener against the Ravens on September 10th.,Knee,probable,CIN,S
John Greco,Greco is recovering from a foot injury and there is no timetable for a return.,Foot,out,CLE,OL
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Joel Bitonio,Bitonio is recuperating from a Lisfranc injury that ended his 2016 season and it is unknown as to if he will be ready for the season opener against the Steelers.,Foot,questionable,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap.,Knee,I-R,CLE,DB
Danny Shelton,Shelton has a knee injury and is expected to miss three-to-six weeks.,Knee,out,CLE,DL
Cameron Erving,Erving has an injury to his calf and it is unclear as to if he will be ready to play in the regular season opener against the Steelers.,Calf,questionable,CLE,OL
James Wright,Wright has been designated for the injured reserve list with a bruised lung.,Lung,I-R,CLE,WR
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Deiontrez Mount,Mount has been placed on the injured reserve with an unspecified injury.,Undisclosed,I-R,IND,LB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
Erik Swoope,Swoope had a knee scope performed and his status going forward is week-to-week.,Knee,out,IND,TE
