"Last updated December 31, 2017", , , , , 
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Sean Weatherspoon,Weatherspoon is battling an illness and it is unknown if he will return against the Rams in the NFC Wild Card Round.,Illness,questionable,ATL,LB
Levine Toilolo,Toilolo is dealing with a knee injury and his status for the NFC Wild Card Round against the Rams is up in the air.,Knee,questionable,ATL,TE
Taylor Gabriel,Gabriel has a hamstring injury and it is unclear if he will suit up for the NFC Wild Card Round against the Rams.,Hamstring,questionable,ATL,WR
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for the NFC Wild Card Round against the Rams.,Concussion,I-R,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
John Miller,Miller is sidelined with an ankle injury and there is no timetable for return.,Ankle,out,BUF,G
LeSean McCoy,McCoy suffered a sprained ankle and his status for the AFC Wild Card Round against the Jaguars is in question.,Ankle,questionable,BUF,RB
Shareece Wright,Wright is dealing with concussion-like symptoms and it is unknown if he will be cleared in time for the AFC Wild Card Round against the Jaguars.,Concussion,questionable,BUF,CB
Jordan Mills,Mills has an ankle injury and it is unclear if he will play in the AFC Wild Card Round against the Jaguars.,Ankle,questionable,BUF,T
Conor McDermott,McDermott is recovering from a chest injury and it is uncertain if he will return against the Jaguars in the AFC Wild Card Round.,Chest,questionable,BUF,T
Andre Holmes,"Holmes suffered a neck injury and has been placed on injured reserve, ending his season.",Neck,I-R,BUF,WR
Travaris Cadet,Cadet has been placed on the injured reserve list with a dislocated ankle.,Ankle,I-R,BUF,RB
Cordy Glenn,Glenn has landed on the injured reserve with injuries to both his foot and ankle.,Foot,I-R,BUF,T
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Daeshon Hall,Hall is on the injured reserve list with a hand injury and it is unknown if he will be activated prior to the NFC Wild Card Round against the Saints.,Knee,I-R,CAR,DE
Demetrious Cox,Cox is on the injured reserve list with an ankle injury.,Ankle,I-R,CAR,S
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated in time for the NFC Wild Card Round against the Saints.,Ankle,I-R,CAR,CB
Ladarius Gunter,Gunter is nursing an illness and his status for the NFC Wild Card Round against the Saints is up in the air.,Illness,questionable,CAR,CB
Kurt Coleman,Coleman has an ankle injury and his availability against the Saints in the NFC Wild Card Round is in question.,Ankle,questionable,CAR,S
Trai Turner,Turner is working his way through concussion protocol and it is uncertain if he will be cleared in time for the NFC Wild Card Round against the Saints.,Concussion,questionable,CAR,G
Jonathan Stewart,Stewart is dealing with back tightness and it is unclear if he will play in the NFC Wild Card Round against the Saints.,Back,questionable,CAR,RB
Damiere Byrd,"Byrd suffered a knee injury and has been placed on injured reserve, ending his season.",Knee,I-R,CAR,WR
Jared Norris,Norris has been designated for the injured reserve list with a calf injury.,Calf,I-R,CAR,LB
John Theus,Theus has been placed on the injured reserve list with a concussion.,Concussion,I-R,CAR,T
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Abry Jones,Jones has a back injury and it is unclear if he will play in the AFC Wild Card Round against the Bills.,Back,questionable,JAX,DT
Chris Reed,Reed is receiving treatment for a knee injury and it is undetermined if he will suit up in the AFC Wild Card Round against the Bills.,Knee,questionable,JAX,OL
Marqise Lee,Lee is recovering from a sprained right ankle and it is uncertain if he will return to action against the Bills in the AFC Wild Card Round.,Ankle,questionable,JAX,WR
Chris Ivory,"Ivory has injuries to his back and elbow, leaving his status for the AFC Wild Card Round up in the air.",Back,questionable,JAX,RB
Cam Robinson,Robinson has an injury to his abdomen and his availability against the Bills in the AFC Wild Card Round is in question.,Abdominal,questionable,JAX,OL
Jaelen Strong,Strong has been placed on the injured reserve list with a torn ACL.,Knee,I-R,JAX,WR
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Kevin Pierre-Louis,Pierre-Louis is dealing with a shoulder injury and his status against the Titans in the AFC Wild Card Round is up in the air.,Shoulder,questionable,KAN,LB
Bennie Logan,Logan is tending to a knee injury and it is undetermined if he will take part in the AFC Wild Card Round against the Titans.,Knee,questionable,KAN,DL
Akeem Hunt,Hunt sustained an ankle injury and his availability against the Titans in the AFC Wild Card Round is clouded.,Ankle,questionable,KAN,RB
Phillip Gaines,Gaines has an elbow injury and his status for the AFC Wild Card Round against the Titans is in question.,Elbow,questionable,KAN,DB
Rakeem Nunez-Roches,Nunez-Roches is nursing a right foot injury and it is undetermined if he will play against the Titans in the AFC Wild Card Round.,Foot,questionable,KAN,DL
Tamba Hali,Hali is battling a knee injury and it is unknown if he will suit up for the AFC Wild Card Round against the Titans.,Knee,questionable,KAN,LB
Charcandrick West,West has come down with the flu and it is uncertain if he will suit up against the Titans in the AFC Wild Card Round.,Flu,questionable,KAN,RB
De'Anthony Thomas,Thomas sustained a broken tibia and is expected to miss the remainder of the season.,Leg,out,KAN,WR
Mitch Morse,Morse has landed on the injured reserve list with a left foot sprain.,Foot,I-R,KAN,OL
Steven Terrell,Terrell has been placed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,KAN,DB
Dee Ford,Ford has been designated for the injured reserve list with a knee injury.,Back,I-R,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury.,Knee,I-R,KAN,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Shamar Stephen,Stephen injured his ankle and it is unclear if he will play in the NFC Divisional Round.,Ankle,questionable,MIN,DT
Tramaine Brock,Brock is recovering from a foot injury and it is uncertain if he will suit up for the NFC Divisional Round.,Foot,questionable,MIN,DB
C.J. Ham,Ham has a neck injury and his status for the NFC Divisional Round is up in the air.,Neck,questionable,MIN,FB
Pat Elflein,Elflein suffered a shoulder injury and it is unknown if he will be available for the NFC Divisional Round.,Shoulder,questionable,MIN,C
Kevin McDermott,"McDermott has been placed on the injured reserve list with a dislocated shoulder, ending his season.",Shoulder,I-R,MIN,LS
Nick Easton,Easton fractured his ankle and has been placed on injured reserve as a result.,Ankle,I-R,MIN,C
Blake Bell,Bell has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
