"Last updated December 22, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Tevin Coleman,Coleman missed the last game due to a concussion but has cleared protocol and is expected to suit up for Sunday's game against the Saints.,Concussion,probable,ATL,RB
Julio Jones,Jones is dealing with an ankle injury but is expected to suit up Sunday against the Saints.,Ankle,probable,ATL,WR
Mohamed Sanu,Sanu has a knee injury but is likely to play Sunday against the Saints.,Knee,probable,ATL,WR
Andy Levitre,Levitre has sat out two-straight games due to a partially torn triceps and his availability against the Saints on Sunday is up in the air.,Tricep,questionable,ATL,G
Sean Weatherspoon,Weatherspoon has missed the previous three games while dealing with an illness and his status for Sunday's contest against the Saints is unclear.,Illness,questionable,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Kelvin Benjamin,Benjamin has a lingering knee injury but is expected to play against the Patriots on Sunday.,Knee,probable,BUF,WR
Deonte Thompson,Thompson is tending to a knee injury but is likely to suit up Sunday against the Patriots.,Back,probable,BUF,WR
Charles Clay,Clay is battling a knee injury and it is undetermined if it will deter him from playing against the Patriots on Sunday.,Knee,questionable,BUF,TE
LeSean McCoy,McCoy was confined to a limited role in practice due to a knee injury and it is undetermined if it will obstruct his availability against the Patriots on Sunday.,Knee,questionable,BUF,RB
Andre Holmes,Holmes has a neck injury and it is unclear if he will take part in Sunday's game against the Patriots.,Neck,questionable,BUF,WR
Kyle Williams,Williams is nursing a groin injury and it is uncertain if he will be available against the Patriots on Sunday.,Groin,questionable,BUF,DT
Nick O'Leary,O'Leary is dealing with a back injury and it is unknown if he will be a participant in Sunday's contest against the Patriots.,Back,questionable,BUF,TE
Colt Anderson,Anderson has landed on the IR/Designated for Return list due to an injured arm and it is unknown if he will be activated for Sunday's game against the Patriots.,Arm,I-R,BUF,S
Nathan Peterman,Peterman has a concussion but is expected to be available Sunday against the Patriots.,Concussion,probable,BUF,QB
John Miller,Miller has missed the previous five games with an ankle injury and it is unknown if it will deter him from suiting up against the Patriots on Sunday.,Ankle,questionable,BUF,G
E.J. Gaines,Gaines exited the last game with a knee injury and his availability Sunday against the Patriots is in question.,Knee,questionable,BUF,CB
Conor McDermott,McDermott has missed the last three games due to a chest injury and his status is unknown for Sunday's matchup against the Patriots.,Chest,questionable,BUF,T
Cordy Glenn,Glenn has landed on the injured reserve with injuries to both his foot and ankle.,Foot,I-R,BUF,T
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
