"Last updated January 04, 2018", , , , , 
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Taylor Gabriel,Gabriel has a hamstring injury but is expected to suit up for the NFC wild-card round against the Rams.,Hamstring,probable,ATL,WR
Alex Mack,Mack was confined to a limited role in practice due to a calf injury but is expected to be available against the Rams in the NFC wild-card round.,Calf,probable,ATL,C
Julio Jones,Jones will likely line up against the Rams in the NFC wild-card round despite injuries to his ankle and ribs.,Ankle,probable,ATL,WR
Adrian Clayborn,Clayborn will likely line up against the Rams in the NFC wild-card round despite a calf injury.,Calf,probable,ATL,DE
Levine Toilolo,Toilolo is dealing with a knee injury but it is unlikely to hinder his availability for the NFC wild-card round against the Rams.,Knee,probable,ATL,TE
Andy Levitre,Levitre is dealing with a torn triceps and is on injured reserve.,Tricep,I-R,ATL,G
Andre Roberts,"Roberts is nursing injuries to his knee and ankle, leaving his availability against the Rams in the NFC wild-card round uncertain.",Knee,questionable,ATL,WR
Devonta Freeman,Freeman is limited by a knee injury but is expected to be available for the NFC wild-card round against the Rams.,Knee,probable,ATL,RB
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for the NFC wild-card round against the Rams.,Concussion,I-R,ATL,LB
Sean Weatherspoon,Weatherspoon is battling an illness and it is unknown if he will return against the Rams in the NFC wild-card round.,Illness,questionable,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Jordan Mills,Mills has an ankle injury but is expected to play in the AFC wild-card round against the Jaguars.,Ankle,probable,BUF,T
Deonte Thompson,Thompson is battling a shoulder injury but is expected to play in the AFC wild-card round against the Jaguars.,Shoulder,probable,BUF,WR
Matt Milano,Milano is nursing a hamstring injury and it is undetermined if he will play against the Jaguars in the AFC wild-card round.,Hamstring,questionable,BUF,LB
Charles Clay,Clay is tending to a knee injury and his availability against the Jaguars in the AFC wild-card round is up in the air.,Knee,questionable,BUF,TE
Kelvin Benjamin,Benjamin was confined to a limited role in practice due to a knee injury and it is undetermined if it will prevent him from suiting up for the AFC wild-card round against the Jaguars.,Knee,questionable,BUF,WR
Joe Webb,Webb is bothered by an ankle injury and his availability for the AFC wild-card round against the Jaguars is undecided.,Ankle,questionable,BUF,QB
LeSean McCoy,McCoy suffered a sprained ankle and his status for the AFC wild-card round against the Jaguars is in question.,Ankle,questionable,BUF,RB
Conor McDermott,McDermott is recovering from a chest injury and it is uncertain if he will return against the Jaguars in the AFC wild-card round.,Chest,questionable,BUF,T
Shareece Wright,Wright is dealing with concussion-like symptoms and it is unknown if he will be cleared in time for the AFC wild-card round against the Jaguars.,Concussion,questionable,BUF,CB
John Miller,Miller is sidelined with an ankle injury and there is no timetable for return.,Ankle,out,BUF,G
Andre Holmes,"Holmes suffered a neck injury and has been placed on injured reserve, ending his season.",Neck,I-R,BUF,WR
Travaris Cadet,Cadet has been placed on the injured reserve list with a dislocated ankle.,Ankle,I-R,BUF,RB
Cordy Glenn,Glenn has landed on the injured reserve with injuries to both his foot and ankle.,Foot,I-R,BUF,T
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Wes Horton,Horton is tending to injured ribs but is likely to suit up for the NFC wild-card round against the Saints.,Ribs,probable,CAR,DE
Shaq Thompson,Thompson is hampered by a foot injury but is likely to be available for the NFC wild-card round against the Saints.,Foot,probable,CAR,LB
Mario Addison,Addison is battling a hip injury but will likely play in the NFC wild-card round against the Saints.,Hip,probable,CAR,DE
Ryan Kalil,Kalil hurt his shoulder but it is unlikely to deter him from suiting up for the NFC wild-card round against the Saints.,Shoulder,probable,CAR,C
Trai Turner,Turner is working his way through concussion protocol and it is uncertain if he will be cleared in time for the NFC wild-card round against the Saints.,Concussion,questionable,CAR,G
Vernon Butler,Butler is bothered by a shoulder injury but it is not expected to obstruct his availability against the Saints in the NFC wild-card round.,Shoulder,probable,CAR,DT
Cam Newton,Newton is expected to be available against the Saints in the NFC wild-card round despite a lingering right shoulder injury.,Shoulder,probable,CAR,QB
Devin Funchess,Funchess will likely line up against the Saints for the NFC wild-card round even though he has a lingering shoulder injury.,Shoulder,probable,CAR,WR
Kurt Coleman,Coleman has an ankle injury but is likely to be available against the Saints in the NFC wild-card round.,Ankle,probable,CAR,S
Chris Manhertz,Manhertz has landed on the injured reserve list with a high-ankle sprain.,Ankle,I-R,CAR,TE
Ladarius Gunter,Gunter is nursing an illness and his status for the NFC wild-card round against the Saints is up in the air.,Illness,questionable,CAR,CB
Jonathan Stewart,Stewart is dealing with back tightness but is expected to play in the NFC wild-card round against the Saints.,Back,probable,CAR,RB
Daeshon Hall,Hall is on the injured reserve list with a hand injury and it is unknown if he will be activated prior to the NFC wild-card round against the Saints.,Knee,I-R,CAR,DE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated in time for the NFC wild-card round against the Saints.,Ankle,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury.,Ankle,I-R,CAR,S
Damiere Byrd,"Byrd suffered a knee injury and has been placed on injured reserve, ending his season.",Knee,I-R,CAR,WR
Jared Norris,Norris has been designated for the injured reserve list with a calf injury.,Calf,I-R,CAR,LB
John Theus,Theus has been placed on the injured reserve list with a concussion.,Concussion,I-R,CAR,T
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Abry Jones,Jones has a back injury but is likely to play in the AFC wild-card round against the Bills.,Back,probable,JAX,DT
T.J. Yeldon,Yeldon has come down with an illness and his status for the AFC wild-card round against the Bills has yet to be determined.,Illness,questionable,JAX,RB
Cam Robinson,Robinson has an injury to his abdomen but is expected to be available against the Bills in the AFC wild-card round is in question.,Abdominal,probable,JAX,OL
Brandon Linder,Linder is bothered by a shoulder injury and it is unclear if it will obstruct his availability against the Bills in the AFC wild-card round.,Shoulder,questionable,JAX,OL
Marqise Lee,Lee has a sprained right ankle but is expected to return to action against the Bills in the AFC wild-card round.,Ankle,probable,JAX,WR
Donald Payne,Payne is dealing with an injured quadriceps and it is unknown if he will play against the Bills in the AFC wild-card round.,Quadricep,questionable,JAX,LB
Marcedes Lewis,Lewis will likely line up against the Bills on Sunday despite a lingering ankle injury.,Ankle,probable,JAX,DT
Chris Ivory,"Ivory has injuries to his back and elbow, leaving his status for the AFC wild-card round up in the air.",Back,questionable,JAX,RB
Chris Reed,Reed is receiving treatment for a knee injury and it is undetermined if he will suit up in the AFC wild-card round against the Bills.,Knee,questionable,JAX,OL
Jaelen Strong,Strong has been placed on the injured reserve list with a torn ACL.,Knee,I-R,JAX,WR
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Albert Wilson,Wilson has a hamstring injury but is expected to be available for the AFC wild-card round against the Titans.,Hamstring,probable,KAN,WR
Rakeem Nunez-Roches,Nunez-Roches is nursing a right ankle injury and is not expected to play against the Titans in the AFC wild-card round.,Ankle,doubtful,KAN,DL
Bennie Logan,Logan is tending to a knee injury but is expected to take part in the AFC wild-card round against the Titans.,Knee,probable,KAN,DL
Tyreek Hill,Hill is expected to play Saturday against the Titans despite dealing with a personal issue.,Personal,probable,KAN,WR
Phillip Gaines,Gaines has an elbow injury and has been placed on the injured reserve list.,Elbow,I-R,KAN,DB
