"Last updated September 18, 2017", , , , , 
Ryan Schraeder,Schraeder left the last game due to a concussion and it is unclear if he will play Week 3 against the Lions.,Concussion,questionable,ATL,T
Austin Pasztor,Pasztor was held out of the last game with a chest injury and it is uncertain if he will be available against the Lions in Week 3.,Chest,questionable,ATL,OL
Brian Hill,Hill sat out the last game due to an ankle injury and his availability against Lions during Week 3 is up in the air.,Ankle,questionable,ATL,RB
Vic Beasley,Beasley suffered a slight tear in his left hamstring and is expected to miss at least a month of game action.,Hamstring,out,ATL,LB
Courtney Upshaw,Upshaw left the previous game with an ankle injury and it is unknown if he will play against the Lions in Week 3.,Ankle,questionable,ATL,DT
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Jerel Worthy,Worthy is in the league's concussion protocol and did not play in the last two games. It is undetermined if he will play in Week 3 against the Broncos.,Concussion,questionable,BUF,DT
Cordy Glenn,Glenn left the last game with an ankle injury and his status for Week 3 against the Broncos is unknown.,Ankle,questionable,BUF,T
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Greg Olsen,Olsen suffered a fractured right foot and is expected to miss six-to-eight weeks as a result.,Foot,out,CAR,TE
Cam Newton,Newton tweaked his ankle in the last game but is expected to be available for Week 3 against the Saints.,Ankle,probable,CAR,QB
Jeremy Cash,Cash is battling a knee injury and did not play in the last game. It is unclear if he will return for Week 3 against the Saints.,Knee,questionable,CAR,LB
Matt Kalil,Kalil is nursing a neck injury and did not play in the last game. It is unclear if he will be ready for Week 3 against the Saints.,Neck,questionable,CAR,T
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Jordan Howard,Howard sustained a right shoulder injury and his status for Week 3 against the Steelers is in question.,Shoulder,questionable,CHI,RB
Tom Compton,Compton exited the last game with hip injury and it is unknown if he will play against the Steelers in Week 3.,Hip,questionable,CHI,T
Prince Amukamara,Amukamara has been held out of the past two games with an ankle injury and it is undecided if he will return against the Steelers in Week 3.,Ankle,questionable,CHI,CB
Markus Wheaton,Wheaton has a broken finger on his left hand and his status for Week 3 against the Steelers is up in the air.,Finger,questionable,CHI,WR
Kyle Long,Long is recovering from ankle surgery and his availability for Week 3 against the Steelers is clouded.,Ankle,questionable,CHI,G
Benny Cunningham,Cunningham sat out the previous game with an high-ankle sprain and it is undetermined if he will play in Week 3 against the Steelers.,Ankle,questionable,CHI,RB
Deon Bush,Bush missed the last game with a hamstring injury and it is undetermined if he will play Sunday against the Steelers.,Hamstring,questionable,CHI,S
Josh Sitton,Sitton left the previous game with a rib injury and it is uncertain if he will be available for Week 3 against the Steelers.,Ribs,questionable,CHI,G
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Lions on November 19.,Concussion,I-R,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
