"Last updated December 15, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Adrian Clayborn,Clayborn has a hamstring injury and it is unclear if he will play against the Buccaneers on Monday.,Hamstring,questionable,ATL,DE
Wes Schweitzer,Schweitzer is dealing with a groin injury and it is unknown if he will suit up Monday against the Buccaneers.,Groin,questionable,ATL,G
Mohamed Sanu,Sanu is expected to play Monday against the Buccaneers despite a knee injury.,Knee,probable,ATL,WR
Eric Saubert,Saubert was held out of the previous game due to a back injury and it is uncertain if he will suit up against the Buccaneers on Monday.,Back,questionable,ATL,TE
Sean Weatherspoon,Weatherspoon has missed the previous two games while dealing with an illness and it is unclear if he will play Monday against the Buccaneers.,Illness,questionable,ATL,LB
Andy Levitre,Levitre sat out the last game due to a partially torn triceps and it is unknown if he will be available against the Buccaneers on Monday.,Tricep,questionable,ATL,G
Tevin Coleman,Coleman is working his way through concussion protocol and his status for Monday's game against the Buccaneers is undecided.,Concussion,questionable,ATL,RB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Nathan Peterman,Peterman has cleared the league's concussion protocol and is expected to be available for Sunday's game against the Dolphins.,Concussion,probable,BUF,QB
Seantrel Henderson,Henderson is hampered by a back injury but is likely to be available for Sunday's matchup against the Dolphins.,Back,probable,BUF,T
Charles Clay,Clay is dealing with a knee injury and it is uncertain if he will take part in Sunday's tilt against the Dolphins.,Knee,questionable,BUF,TE
Andre Holmes,Holmes has a neck injury and it is undetermined if he will play against the Dolphins on Sunday.,Neck,questionable,BUF,WR
Cordy Glenn,Glenn has been absent from the lineup during the previous four games with injuries to both his foot and ankle. His status is unknown for Sunday's matchup against the Dolphins.,Foot,questionable,BUF,T
Kyle Williams,Williams is dealing with a nagging groin injury and his status is unclear for Sunday's matchup against the Dolphins.,Groin,questionable,BUF,DT
Tyrod Taylor,Taylor missed the last game due to a patellar tendon contusion in his left knee but is expected to play Sunday against the Dolphins.,Knee,probable,BUF,QB
John Miller,Miller has missed the previous four games with an ankle injury but is likely to be available for Sunday's contest against the Dolphins.,Ankle,probable,BUF,G
LeSean McCoy,McCoy is bothered by a knee injury but is expected to suit up against the Dolphins on Sunday.,Knee,probable,BUF,RB
Leonard Johnson,Johnson is nursing a knee injury but is expected to suit up Sunday against the Dolphins.,Knee,probable,BUF,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated for Sunday's game against the Dolphins.,Arm,I-R,BUF,S
Conor McDermott,McDermott has missed the last two games due to a chest injury and his status is unknown for Sunday's matchup against the Dolphins.,Chest,questionable,BUF,T
