"Last updated November 18, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Duke Riley,Riley will have surgery to fix a torn meniscus and is likely to miss at least four weeks of game action.,Knee,out,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Devonta Freeman,Freeman left the last game with a concussion and will not be available for Monday's contest against the Seahawks.,Concussion,out,ATL,RB
Terron Ward,Ward is battling a knee injury and it is undetermined if he will be available against the Seahawks on Monday.,Knee,questionable,ATL,RB
Andy Levitre,Levitre has a knee injury and it is unclear if he will participate in Monday's game against the Seahawks.,Knee,questionable,ATL,G
Grady Jarrett,Jarrett is nursing a knee injury and it is uncertain if he will be a participant in Monday's matchup against the Seahawks.,Knee,questionable,ATL,DT
Matthew Bosher,Bosher is dealing with a left ankle injury and it is unknown if he will take part in Monday's contest against the Seahawks.,Ankle,questionable,ATL,P
Julio Jones,Jones is expected to line up against the Seahawks on Monday despiet an ankle injury.,Ankle,probable,ATL,WR
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return in time for Monday's matchup against the Seahawks.,Knee,I-R,ATL,S
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Steven Hauschka,Hauschka is bothered by a right hip injury but will likely be available for Sunday's game against the Chargers.,Hip,probable,BUF,K
John Miller,Miller is hampered by an ankle injury and will not suit up against the Chargers on Sunday.,Ankle,out,BUF,G
Cordy Glenn,Glenn is dealing with injuries to his foot and ankle and did not play in the last game. He will not be available for Sunday's tilt against the Chargers.,Foot,out,BUF,T
Mike Tolbert,Tolbert is dealing with an injured hamstring and will not be available against the Chargers on Sunday.,Hamstring,out,BUF,FB
E.J. Gaines,Gaines missed his fourth-consecutive game due to a hamstring injury but is likely to play Sunday against the Chargers.,Hamstring,probable,BUF,CB
Jordan Matthews,Matthews has a knee injury but is likely to suit up Sunday against the Chargers.,Knee,probable,BUF,WR
Zay Jones,Jones is dealing with a right knee injury and did not play in the previous game. He is likely to suit up for Sunday's game against the Chargers.,Knee,probable,BUF,WR
Charles Clay,Clay is expected to suit up Sunday against the Chargers despite a knee injury.,Knee,probable,BUF,TE
Jerry Hughes,Hughes left the previous game with a shin injury and did not return. It is unclear if he will play Sunday against the Chargers.,Shin,questionable,BUF,DE
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
John Theus,Theus has sat out the previous four games with a concussion and his status for the game in Week 12 against the Jets has yet to be determined.,Concussion,questionable,CAR,T
Curtis Samuel,Samuel suffered ligament damage to his ankle and will miss the remainder of the season.,Ankle,out,CAR,WR
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated in Week 12 against the Jets.,Ankle,I-R,CAR,CB
Fozzy Whittaker,Whittaker has been held out of the past four games with a right ankle injury and his status is uncertain against the Jets in Week 12.,Ankle,questionable,CAR,RB
Kevon Seymour,Seymour exited the previous game with an upper-body injury and his availability against the Jets in Week 12 is in question.,Upper Body,questionable,CAR,CB
Greg Olsen,Olsen is on injured reserve with a fractured right foot but will likely be activated against the Jets in Week 12.,Foot,I-R,CAR,TE
Ryan Kalil,Kalil missed his third-straight game with a neck injury and it is not known if he will be able to suit up against the Jets in Week 12.,Neck,questionable,CAR,C
Bryan Cox,Cox Jr. has missed the last four games with a hip injury and it is unknown if he will play against the Jets in Week 12.,Hip,questionable,CAR,DE
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Mark Sanchez,Sanchez is sidelined with a neck injury and there is no timetable for a return.,Neck,out,CHI,QB
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
DeAndre Houston-Carson,Houston-Carson is dealing with an illness and his status is unclear for Sunday's game against the Lions.,Illness,questionable,CHI,S
Sam Acho,Acho has a shoulder injury but will likely take part in Sunday's game against the Lions.,Shoulder,probable,CHI,LB
Roy Robertson-Harris,Robertson-Harris missed the last two games with a left hamstring injury but is expected to be available for Sunday's contest against the Lions.,Hamstring,probable,CHI,DE
Kyle Long,Long is dealing with an injured finger but is expected to compete against the Lions on Sunday.,Finger,probable,CHI,G
Sherrick McManis,McManis has sat out the previous three games after injuring his hamstring but is likely to be active Sunday against the Lions.,Hamstring,probable,CHI,CB
Tom Compton,Compton did not play in the last game due to an ankle injury and his status against the Lions on Sunday is unknown.,Ankle,questionable,CHI,T
Dion Sims,Sims has an illness and sat out the last game. His availability for Sunday's matchup with the Lions has yet to be determined.,Illness,questionable,CHI,TE
Deiondre' Hall,Hall is on injured reserve with a hamstring strain and it is unclear if he will be activated in time for Sunday's game against the Lions.,Hamstring,I-R,CHI,DB
Bryce Callahan,Callahan has a knee injury and missed the last game. His status against the Lions on Sunday is unknown.,Knee,questionable,CHI,CB
Danny Trevathan,"Trevathan missed the previous game with a knee injury, leaving his status unclear against the Lions on Sunday.",Calf,questionable,CHI,LB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Kevin Minter,Minter missed his third-straight game with a right elbow injury and will not return against the Broncos on Sunday.,Elbow,out,CIN,LB
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Shawn Williams,Williams has sat out the previous two games with a hamstring injury but will likely suit up Sunday against the Broncos.,Hamstring,probable,CIN,S
Adam Jones,Jones left the last game with a concussion and will be inactive Sunday against the Broncos.,Concussion,out,CIN,CB
William Jackson,Jackson III has an injured toe but it is not expected to prevent him from participating in Sunday's game against the Broncos.,Toe,probable,CIN,CB
Chris Smith,Smith is expected to suit up Sunday against the Broncos despite dealing with an ankle injury.,Ankle,probable,CIN,DE
Michael Johnson,Johnson is ailing from an illness but is expected to compete against the Broncos on Sunday.,Illness,probable,CIN,DE
Brandon LaFell,"LaFell is slowed by a knee injury, leaving his availability against the Broncos on Sunday in question.",Knee,questionable,CIN,WR
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated in time for Sunday's game against the Broncos.,Thumb,I-R,CIN,QB
Tyler Boyd,Boyd has a sprained MCL in his right knee and it is undetermined if he will suit up against the Broncos on Sunday.,Knee,questionable,CIN,WR
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Jamar Taylor,"Taylor hurt his ankle, leaving his availability against the Jaguars on Sunday in question.",Ankle,questionable,CLE,DB
Corey Coleman,Coleman has been activated from the IR/Designated for Return list after recovering from surgery to fix a fractured metacarpal in his right hand and is expected to play Sunday against the Jaguars.,Hand,probable,CLE,WR
Isaiah Crowell,Crowell is expected to take part in Sunday's game against the Jaguars despite being confined to a limited role in practice due to a shoulder injury.,Shoulder,probable,CLE,RB
Kenny Britt,Britt has a knee injury but is likely to participate in Sunday's game against the Jaguars.,Knee,probable,CLE,WR
J.C. Tretter,"Tretter is dealing with injuries to his shoulder and knee, leaving his availability against the Jaguars on Sunday up in the air.",Shoulder,questionable,CLE,OL
Larry Ogunjobi,Ogunjobi is dealing with a groin injury and missed the previous two games. He is likely to return for Sunday's matchup against the Jaguars.,Groin,probable,CLE,DL
DeShone Kizer,Kizer is expected to be available against the Jaguars on Sunday despite injured ribs.,Ribs,probable,CLE,QB
Kevin Hogan,Hogan missed the previous three games with a rib injury and it is unclear if he will play Sunday against the Jaguars.,Ribs,questionable,CLE,QB
Shon Coleman,Coleman suffered a concussion in the previous game and his status for Sunday's contest against the Jaguars is unknown.,Concussion,questionable,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Sunday against the Jaguars.,Knee,I-R,CLE,DB
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Josh Gordon,Gordon has be reinstated from his suspension and is eligible to to return Week 13 against the Chargers.,Suspension,out,CLE,WR
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
John Simon,Simon has been sidelined with a stinger and it is unclear if he will return Sunday against the Titans.,Stinger,questionable,IND,LB
Clayton Geathers,Geathers has been activated from the PUP list as he has recovered from offseason surgery to repair a neck injury. He is expected to make his season debut against the Titans in Week 12.,Neck,probable,IND,S
Erik Swoope,Swoope had a knee scope performed and is on the IR/Designated for Return list but is expected to return during Week 12 against the Titans.,Knee,I-R,IND,TE
Jacoby Brissett,Brissett is going through the league-mandated concussion protocol and his availability against the Titans in Week 12 is clouded.,Concussion,questionable,IND,QB
Brandon Williams,Williams suffered a right thumb injury in the last game and it is unknown if he will play on November 26 against the Titans.,Thumb,questionable,IND,TE
Kamar Aiken,Aiken has a hamstring injury and did not play in the previous game. His status for November 26 against the Titans is undetermined.,Hamstring,questionable,IND,WR
Kenny Moore,Moore left the previous game with a concussion and his status for November 26 against the Titans is unknown.,Concussion,questionable,IND,CB
Matt Jones,Jones has been sidelined with an ankle injury and it is unclear if he will return during Week 12 against the Titans.,Ankle,questionable,IND,RB
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
