"Last updated September 08, 2017", , , , , 
Terron Ward,Ward is dealing with an injured hamstring and it is unclear if he will suit up against the Bears in the season opener.,Hamstring,questionable,ATL,RB
Austin Pasztor,"Pasztor has a chest injury, leaving his status in question for the season opener against the Bears.",Chest,questionable,ATL,OL
Brian Hill,Hill has an ankle injury and it is unknown as to if he will recover in time to play Sunday against the Bears.,Ankle,questionable,ATL,RB
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve with a knee injury.,Knee,I-R,ATL,S
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Marcell Dareus,Dareus is hampered by a hip injury but it is not expected to hinder his availability against the Jets in the season opener.,Hip,probable,BUF,DT
Jerel Worthy,Worthy is dealing with concussion-like symptoms and it is unknown if he will participate against the Jets on Sunday.,Concussion,questionable,BUF,DT
T.J. Yates,Yates suffered a concussion and has been placed on the injured reserve. It is unclear if he will be available to play in Week 10 against the Jets.,Concussion,I-R,BUF,QB
LeSean McCoy,McCoy is ailing from an illness but it is not expected to impede his status for Sunday's game against the Jets.,Illness,probable,BUF,RB
Colt Anderson,"Anderson is battling a foot injury, leaving his status in question for the season opener against the Jets.",Foot,questionable,BUF,S
Jordan Matthews,Matthews has a chip fracture in his sternum but is expected to recover in time for the season opener against the Jets.,Sternum,probable,BUF,WR
Cordy Glenn,Glenn is dealing with a lingering foot injury but is expected to be ready for the season opener against the Jets.,Foot,probable,BUF,T
Tanner Vallejo,Vallejo had his knee scoped and it is unclear as to if he will be ready for the season opener against the Jets.,Knee,questionable,BUF,LB
Tyrod Taylor,Taylor has completed the concussion protocol and is cleared to play Sunday against the Jets.,Concussion,probable,BUF,QB
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Curtis Samuel,Samuel is nursing an ankle injury but is expected to play Sunday against the 49ers.,Ankle,probable,CAR,WR
Daeshon Hall,Hall sustained a left knee contusion but is likely to partake in the season opener against the 49ers.,Knee,probable,CAR,DE
Kyle Love,Love is nursing an ankle injury and it is unknown if he will suit up for the season opener against the 49ers.,Ankle,questionable,CAR,DT
Charles Johnson,Johnson has been dealing with a back injury and it is not expected to impede his status for Sunday's game against the 49ers.,Back,probable,CAR,DE
Jared Norris,Norris is dealing with a groin injury and it is unclear if he will play against the 49ers on Sunday.,Groin,questionable,CAR,LB
Cole Luke,"Luke has an ankle injury, leaving his status for Sunday's game against the 49ers in question.",Ankle,questionable,CAR,CB
Vernon Butler,Butler suffered a sprained knee during the preseason but is likely to suit up for the season opener against the 49ers.,Knee,probable,CAR,DT
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Gino Gradkowski,Gradkowski has landed on injured reserve due to a back injury.,Back,I-R,CAR,C
Brenton Bersin,Bersin is on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,WR
L.J. McCray,McCray has been placed on injured reserve with an injury to his knee.,Knee,I-R,CAR,S
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Chris Scott,Scott has a concussion and is on the injured reserve list.,Concussion,I-R,CAR,G
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Pernell McPhee,McPhee is dealiing with a knee injury but is expected to play in the season opener against the Falcons.,Knee,probable,CHI,LB
Eddie Jackson,Jackson is bothered by a groin injury but is likely available against the Falcons on Sunday.,Groin,probable,CHI,DB
Eddie Goldman,Goldman has a concussion but is expected to be available for the season opener against the Falcons.,Concussion,probable,CHI,DL
Markus Wheaton,Wheaton has a broken finger on his left hand and it is undetermined if it will keep him out of the lineup for the season opener against the Falcons.,Finger,questionable,CHI,WR
