"Last updated November 25, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Duke Riley,Riley is recovering from surgery to fix a torn meniscus and will likely be able to suit up against the Buccaneers on Sunday.,Knee,probable,ATL,LB
Ty Sambrailo,Sambrailo is dealing with a hamstring injury and will be inactive Sunday against the Buccaneers.,Hamstring,out,ATL,T
Dontari Poe,Poe is expected to suit up against the Buccaneers on Sunday despite a hip injury.,Hip,probable,ATL,NT
Alex Mack,Mack is battling a shoulder injury but will likely participate in Sunday's contest against the Buccaneers.,Shoulder,probable,ATL,C
Devonta Freeman,Freeman missed the last game due to a concussion and will not suit up for Sunday's matchup with the Buccaneers.,Concussion,out,ATL,RB
Andy Levitre,Levitre is nursing a knee injury and it is uncertain if he will be available against the Buccaneers on Sunday.,Knee,questionable,ATL,G
Matthew Bosher,Bosher has a left groin injury and it is unclear if he will play against the Buccaneers on Sunday.,Groin,questionable,ATL,P
Julio Jones,Jones has injuries to his ankle and knee but is expected to play Sunday against the Buccaneers.,Ankle,probable,ATL,WR
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return in time for Sunday's contest against the Buccaneers.,Knee,I-R,ATL,S
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Kelvin Benjamin,Benjamin left the last game with a right knee injury and will not be available Sunday against the Chiefs.,Knee,out,BUF,WR
Cordy Glenn,Glenn was absent from the lineup during the previous game with injuries to his foot and ankle. He will be inactive for Sunday's contest against the Chiefs.,Foot,out,BUF,T
John Miller,Miller missed the last game with an ankle injury and will not suit up against the Chiefs on Sunday.,Ankle,out,BUF,G
Steven Hauschka,Hauschka is nursing a right hip injury but will likely suit up against the Chiefs on Sunday.,Hip,probable,BUF,K
Mike Tolbert,Tolbert sat out the previous game with an injured hamstring and will be inactive against the Chiefs on Sunday.,Hamstring,out,BUF,FB
Deonte Thompson,Thompson is battling an ankle injury and it is undetermined if he will perform against the Chiefs on Sunday.,Ankle,questionable,BUF,WR
Micah Hyde,Hyde exited the previous game due to a knee injury but is lining up to play against the Chiefs on Sunday.,Knee,probable,BUF,S
Charles Clay,Clay is dealing with a knee injury and it is unknown if he will take part in Sunday's contest against the Chiefs.,Knee,questionable,BUF,TE
Dion Dawkins,Dawkins is ailing from an illness and it is unclear if he will participate in Sunday's game against the Chiefs.,Illness,questionable,BUF,T
Jordan Matthews,Matthews was held out of the last game due to a knee injury and it is uncertain if he will suit up Sunday against the Chiefs.,Knee,questionable,BUF,WR
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
