"Last updated June 12, 2017", , , , , 
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and will be eligible to play against the Bengals in Week 5.,Suspension,out,BUF,WR
Michael Oher,Oher remains in the league's concussion protocol and it is undetermined as to if he will be cleared in time to play against the 49ers on September 10th.,Concussion,questionable,CAR,T
Danny Trevathan,Trevathan is recovering from a torn patellar tendon and his availability against the Falcons in Week 1 is in question.,Knee,questionable,CHI,LB
Giovani Bernard,Bernard is recovering from a torn ACL that ended his 2016 season and his status for the season opener against the Ravens is up in the air.,Knee,questionable,CIN,HB
Howard Wilson,Wilson is nursing a fractured kneecap and is expected to be sidelined until mid-season.,Knee,out,CLE,DB
Clayton Geathers,Geathers is recovering from offseason surgery to repair a neck injury and there is no timetable for a return.,Neck,out,IND,S
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder but is expected to suit up for the season opener against the Rams.,Shoulder,probable,IND,QB
Deone Bucannon,Bucannon had surgery to repair a lingering ankle injury and his status for the season opener against the Lions is in question.,Ankle,questionable,ARI,LB
Jaylon Smith,Smith is recuperating from a knee injury and a nerve issue that forced him to sit out the entire 2016 season but is expected to make his debut September 10th against the Giants.,Knee,probable,DAL,LB
David Irving,Irving is facing a four-game suspension for violating the league's policy on performance-enhancing drugs and his status for the season opener against the Giants is unclear.,Poss. Suspension,questionable,DAL,DL
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Shaquil Barrett,Barrett sustained a hip injury during the offseason and his availability against the Chargers in Week 1 is in question.,Hip,questionable,DEN,LB
Matt Paradis,Paradis is recovering from two-offseason surgeries to repair his left and right hips. His status for Week 1 against the Chargers is uncertain.,Hip,questionable,DEN,C
Brandon Chubb,Chubb is on injured reserve due to an injury to an unannounced location.,Undisclosed,I-R,DET,LB
Taylor Decker,Decker underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,out,DET,T
Vince Biegel,Biegel is recuperating from surgery to repair a Jones fracture in his foot and it is unknown as to if he will suit up for the season opener against the Seahawks.,Foot,questionable,GNB,LB
Letroy Guion,Guion has been issued a four-game suspension for violating the league's policy on performance enhancing drugs but is expected to be available October 8th against the Cowboys.,Suspension,out,GNB,DT
Demetri Goodson,Goodson is a likely candidate to start the 2017 season on the PUP list as he is not expected to suit up during the beginning of the season while he recuperates from ACL surgery that ended his 2016 campaign.,Knee,doubtful,GNB,CB
David Quessenberry,Quessenberry has been battling lymphoma for the past three years and there is no timetable for a return.,Illness,out,HOU,T
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,out,HOU,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Mike Pouncey,Pouncey is recuperating from an offseason stem cell procedure for his hip injury and his status for the season opener against the Buccaneers is in question.,Hip,questionable,MIA,C
Sharrif Floyd,Floyd is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,out,MIN,DT
Teddy Bridgewater,Bridgewater will miss an unspecified amount of the 2017 season while he recovers from a dislocated knee and torn ACL.,Knee,out,MIN,QB
