"Last updated December 02, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Sean Weatherspoon,Weatherspoon is ailing from an illness and it is undetermined if he will line up against the Vikings on Sunday.,Illness,questionable,ATL,LB
Julio Jones,Jones was confined to a limited role in practice due to an ankle injury and his status for Week 13 against the Vikings is in question.,Ankle,questionable,ATL,WR
Devonta Freeman,Freeman has sat out the previous two games due to a concussion but has cleared protocol and is expected to suit up Sunday against the Vikings.,Concussion,probable,ATL,RB
Andy Levitre,Levitre is nursing a knee injury and it is uncertain if he will compete against the Vikings on Sunday.,Knee,questionable,ATL,G
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return Sunday against the Vikings.,Knee,I-R,ATL,S
Brian Poole,Poole left the last game with a lower-back injury and his status against the Vikings on Sunday is undecided.,Back,questionable,ATL,CB
Ty Sambrailo,Sambrailo missed the last game with a hamstring injury but is expected to be active Sunday against the Vikings.,Hamstring,probable,ATL,T
Terron Ward,Ward is battling injuries to his shoulder and knee but will likely play against the Vikings on Sunday.,Shoulder,probable,ATL,RB
Justin Hardy,Hardy is dealing with a shoulder injury but will likely participate in Sunday's matchup against the Vikings.,Shoulder,probable,ATL,WR
Matt Bryant,Bryant is expected to take the field for Sunday's game against the Vikings despite a back injury.,Back,probable,ATL,K
Desmond Trufant,Trufant departed the previous game with a concussion and will not pass protocol in time to line up against the Vikings on Sunday.,Concussion,out,ATL,CB
LeSean McCoy,McCoy is expected to suit up Sunday against the Patriots despite a knee injury.,Knee,probable,BUF,RB
Patrick DiMarco,DiMarco is battling an ankle injury and it is undetermined if it will hinder his availability for Sunday's tilt against the Patriots.,Ankle,questionable,BUF,FB
Charles Clay,Clay is nursing a knee injury and it is uncertain if he will compete Sunday against the Patriots.,Knee,questionable,BUF,TE
Nick O'Leary,O'Leary has a back injury and it is unclear if he will play Sunday against the Patriots.,Back,questionable,BUF,TE
Jordan Matthews,Matthews is battling a knee injury and it is undetermined if it will deter his availability for Sunday's tilt against the Patriots.,Knee,questionable,BUF,WR
Eddie Yarbrough,Yarbrough is dealing with a chest injury and it is unknown if he will play against the Patriots on Sunday.,Chest,questionable,BUF,DE
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated Sunday against the Patriots.,Arm,I-R,BUF,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Cordy Glenn,Glenn was absent from the lineup during the previous two games with injuries to both his foot and ankle. He will not return Sunday against the Patriots.,Foot,out,BUF,T
Conor McDermott,"McDermott has a chest injury, leaving his availability for Sunday's game against the Patriots in question.",Chest,questionable,BUF,T
Seantrel Henderson,Henderson is dealing with an illness and his status is unclear for Sunday's game against the Patriots.,Illness,questionable,BUF,T
