"Last updated October 08, 2017", , , , , 
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Vic Beasley,Beasley suffered a slight tear in his left hamstring and it is undetermined if he will return Week 6 against the Dolphins.,Hamstring,questionable,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Mohamed Sanu,Sanu sustained an injured hamstring and is expected to miss two-to-three weeks as a result.,Hamstring,out,ATL,WR
Terron Ward,Ward missed his second-consecutive game with neck and shoulder injuries. It is undetermined if he will be active against the Dolphins during Week 6.,Neck,questionable,ATL,RB
Ryan Schraeder,Schraeder has sat out the past two games due to a concussion and it is unclear if he will pass protocol before Week 6 against the Dolphins.,Concussion,questionable,ATL,T
Julio Jones,Jones left the last contest with an injured hip flexor and it is unclear if he will play Week 6 against the Dolphins.,Hip Flexor,questionable,ATL,WR
Ricardo Allen,Allen is currently going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for Week 6 against the Dolphins.,Concussion,questionable,ATL,S
Courtney Upshaw,Upshaw has been held out of the previous two games with an ankle injury and his availability against the Dolphins in Week 6 is in question.,Ankle,questionable,ATL,DT
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Nick O'Leary,O'Leary has a lower-body injury and it is unknown if he will suit up against the Buccaneers in Week 7.,Lower Body,questionable,BUF,TE
Leonard Johnson,Johnson left the last game with a hamstring injury and it is unclear if he will be available for Week 7 against the Buccaneers.,Hamstring,questionable,BUF,CB
Charles Clay,Clay left the last game with a knee injury and his status for Week 7 against the Buccaneers is uncertain.,Knee,questionable,BUF,TE
E.J. Gaines,Gaines missed the previous game after aggravating a groin injury and his status for Week 7 against the Buccaneers is undetermined.,Groin,questionable,BUF,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Jordan Matthews,Matthews requires surgery to repair a thumb injury and is expected to miss at least a month of game action.,Thumb,out,BUF,WR
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
