"Last updated September 30, 2017", , , , , 
Terron Ward,Ward missed the last game with neck and shoulder injuries and is not expected to be active Sunday against the Bills.,Neck,doubtful,ATL,RB
Jack Crawford,Crawford has a shoulder injury and it is unclear if he will play Sunday against the Bills.,Shoulder,questionable,ATL,DE
Ryan Schraeder,Schraeder sat out the last game due to a concussion and it is unknown if he will pass protocol before Sunday's contest against the Bills.,Concussion,questionable,ATL,T
Brian Hill,Hill sat out his second-straight game due to an ankle injury and it is undetermined if he will return Sunday against the Bills.,Ankle,questionable,ATL,RB
Ricardo Allen,Allen is currently going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for Sunday's game against the Bills.,Concussion,questionable,ATL,S
Courtney Upshaw,Upshaw was held out of the previous game with an ankle injury and it is uncertain if he will be available against the Bills on Sunday.,Ankle,questionable,ATL,DT
Julio Jones,Jones sustained a lower-back injury in the last game but is expected to suit up Sunday against the Bills.,Back,probable,ATL,WR
Vic Beasley,Beasley suffered a slight tear in his left hamstring and is expected to miss at least a month of game action.,Hamstring,out,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Marcell Dareus,Dareus will likely suit up against the Falcons on Sunday after missing the previous game with an ankle injury.,Ankle,probable,BUF,DT
Shaq Lawson,Lawson sustained a groin injury and it is unknown if he will be able to play Sunday against the Falcons.,Groin,questionable,BUF,DE
Cordy Glenn,Glenn missed the the last game with an ankle injury and is unlikely to participate in Sunday's matchup against the Falcons.,Ankle,doubtful,BUF,T
Jerel Worthy,Worthy has been absent from the lineup during past three game as he is in the league's concussion protocol but is likely to be cleared in time for Sunday's contest against the Falcons.,Concussion,probable,BUF,DT
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Daeshon Hall,Hall is hampered by a knee injury and is not expected to play against the Patriots on Sunday.,Knee,doubtful,CAR,DE
Jeremy Cash,Cash sat out his second-straight game with a calf injury and not expected to be available against the Patriots on Sunday.,Calf,doubtful,CAR,LB
Daryl Worley,Worley is tending to a shoulder injury and is not expected to suit up against the Patriots on Sunday.,Shoulder,doubtful,CAR,CB
Curtis Samuel,Samuel is battling a back injury and is not expected to be active for Sunday's matchup against the Patriots.,Back,doubtful,CAR,WR
Julius Peppers,Pepper is dealing with a shoulder injury and his status is uncertain for Sunday against the Patriots.,Shoulder,questionable,CAR,DE
Ryan Kalil,Kalil has missed the last two games with a neck injury and will not play in Sunday's matchup against the Patriots.,Neck,out,CAR,C
Kelvin Benjamin,Benjamin departed the previous game due to an injured left knee but is expected to be available against the Patriots on Sunday.,Knee,probable,CAR,WR
Star Lotulelei,Lotulelei has a shoulder injury but is likely to be available for Sunday's game against the Patriots.,Shoulder,probable,CAR,DT
Cam Newton,Newton is expected to suit up against the Patriots on Sunday despite a shoulder injury.,Shoulder,probable,CAR,QB
Thomas Davis,Davis exited the last game due to injured ribs and it is unknown if he will play Sunday against the Patriots.,Ribs,questionable,CAR,LB
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Danny Trevathan,Trevathan has been suspended two games after an illegal hit he committed in the previous game and will be eligible to return Week 7 against the Panthers.,Poss. Suspension,out,CHI,LB
Hroniss Grasu,Grasu missed the last game with a right hand injury and it is unclear if he will play Week 5 against the Vikings.,Hand,questionable,CHI,C
Mark Sanchez,Sanchez missed his second-straight game due to a neck injury and it is unknown if he will be available for Week 5 against the Vikings.,Neck,questionable,CHI,QB
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Lions on November 19.,Concussion,I-R,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Shawn Williams,Williams exited the last game due to a left knee injury but is expected to be available for Sunday's matchup against the Browns.,Knee,probable,CIN,S
Josh Shaw,Shaw is tending to a hip injury but is expected to be active against the Browns on Sunday.,Hip,probable,CIN,CB
KeiVarae Russell,Russell missed the last game with a hamstring injury but is expected to be available against the Browns on Sunday.,Hamstring,probable,CIN,CB
George Iloka,Iloka left the previous game with an hamstring injury but is likely to be available against the Browns on Sunday.,Hamstring,probable,CIN,S
John Ross,Ross was held out of the last game due to a knee injury and will not play Sunday against the Browns.,Knee,out,CIN,WR
Brandon LaFell,LaFell has a knee injury but it is not likely to prevent him from suiting up Sunday against the Browns.,Knee,probable,CIN,WR
Jordan Evans,Evans has a hamstring injury and it is unclear if he will play Sunday against the Browns.,Hamstring,questionable,CIN,LB
Carlos Dunlap,Dunlap was confined to a limited role in practice due to a neck injury and it is uncertain if he will partake in Sunday's tilt against the Browns.,Neck,questionable,CIN,DE
Cody Core,Core is dealing with injured ribs and it is unknown if he will be a participant against the Browns on Sunday.,Ribs,questionable,CIN,WR
Giovani Bernard,Bernard is expected to take part in Sunday's game against the Browns despite a thigh injury.,Thigh,probable,CIN,HB
Derron Smith,Smith sat out the previous game with an ankle injury and it is unknown if he will be in the lineup against the Browns on Sunday.,Ankle,questionable,CIN,S
Tyler Eifert,Eifert will miss an undetermined amount of time as he is battling back and knee injuries.,Back,out,CIN,TE
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
