"Last updated October 04, 2017", , , , , 
Vic Beasley,Beasley suffered a slight tear in his left hamstring and is expected to miss at least a month of game action.,Hamstring,out,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Mohamed Sanu,Sanu sustained an injured hamstring and is expected to miss two-to-three weeks as a result.,Hamstring,out,ATL,WR
Terron Ward,Ward missed his second-consecutive game with neck and shoulder injuries. It is undetermined if he will be active against the Dolphins during Week 6.,Neck,questionable,ATL,RB
Ryan Schraeder,Schraeder has sat out the past two games due to a concussion and it is unclear if he will pass protocol before Week 6 against the Dolphins.,Concussion,questionable,ATL,T
Julio Jones,Jones left the last contest with an injured hip flexor and it is unclear if he will play Week 6 against the Dolphins.,Hip Flexor,questionable,ATL,WR
Ricardo Allen,Allen is currently going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for Week 6 against the Dolphins.,Concussion,questionable,ATL,S
Courtney Upshaw,Upshaw has been held out of the previous two games with an ankle injury and his availability against the Dolphins in Week 6 is in question.,Ankle,questionable,ATL,DT
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Marcell Dareus,Dareus is battling an ankle injury and it is uncertain if he will suit up Sunday against the Bengals.,Ankle,questionable,BUF,DT
Micah Hyde,Hyde is dealing with a knee injury and it is unclear if he will play Sunday against the Bengals.,Knee,questionable,BUF,S
Kaelin Clay,Clay is nursing a back injury and it is unknown if he will play against the Bengals on Sunday.,Back,questionable,BUF,WR
Taiwan Jones,Jones is hampered by a knee injury and it is undetermined if he will suit up against the Bengals on Sunday.,Knee,questionable,BUF,RB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 10 against the Colts.,Arm,I-R,BUF,S
Shaq Lawson,Lawson sat out the last game due to a groin injury and it is unclear if he will play Sunday against the Bengals.,Groin,questionable,BUF,DE
E.J. Gaines,Gaines left the previous game after aggravating a groin injury and his status for Sunday's tilt against the Bengals is undecided.,Shoulder,questionable,BUF,CB
Cordy Glenn,Glenn missed his second-straight game with an ankle injury and it is uncertain if he will participate in Sunday's contest against the Bengals.,Ankle,questionable,BUF,T
Jordan Matthews,Matthews requires surgery to repair a thumb injury and is expected to miss at least a month of game action.,Thumb,out,BUF,WR
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Daryl Worley,Worley sat out the previous game due to a shoulder injury but is lining up to play in Sunday's matchup against the Lions.,Shoulder,probable,CAR,CB
Thomas Davis,Davis has injured ribs and his status is unclear against the Lions on Sunday.,Ribs,questionable,CAR,LB
Kelvin Benjamin,Benjamin is bothered by a knee injury but is expected to take the field for Sunday's matchup with the Lions.,Knee,probable,CAR,WR
Star Lotulelei,Lotulelei was confined to a limited role in practice due to a shoulder injury and it is unknown if it will hinder his availability against the Lions on Sunday.,Shoulder,questionable,CAR,DT
