"Last updated September 23, 2017", , , , , 
Terron Ward,Ward is battling neck and shoulder injuries and will be inactive against the Lions on Sunday.,Neck,out,ATL,RB
Ryan Schraeder,Schraeder left the last game due to a concussion and will not be able to pass protocol before Sunday's contest against the Lions.,Concussion,out,ATL,T
Austin Pasztor,Pasztor was held out of the last game with a chest injury but is expected to be in the lineup for Sunday's matchup against the Lions.,Chest,probable,ATL,OL
Courtney Upshaw,Upshaw left the previous game with an ankle injury and will not be available against the Lions on Sunday.,Ankle,out,ATL,DT
Brian Hill,Hill sat out the last game due to an ankle injury but is likely to be active against the Lions on Sunday.,Ankle,probable,ATL,RB
Vic Beasley,Beasley suffered a slight tear in his left hamstring and is expected to miss at least a month of game action.,Hamstring,out,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Jerel Worthy,Worthy is in the league's concussion protocol and did not play in the last two games. He will not be cleared in time for Sunday's contest against the Broncos.,Concussion,out,BUF,DT
Cordy Glenn,Glenn left the last game with an ankle injury and will not suit up for Sunday's matchup against the Broncos.,Ankle,out,BUF,T
Shaq Lawson,Lawson has been confined to a limited role in practice due to a nerve contusion in his foot but is expected to suit up against the Broncos on Sunday.,Foot,probable,BUF,DE
Marcell Dareus,Dareus will not suit up for Sunday's tilt against the Broncos after sustaining an ankle injury in the previous game.,Ankle,out,BUF,DT
Matt Milano,Milano is bothered by a hamstring injury but is lining up to play in Sunday's matchup against the Broncos.,Hamstring,probable,BUF,LB
Kaelin Clay,Clay is hampered by an injured foot and it is undetermined if he will suit up against the Broncos on Sunday.,Foot,questionable,BUF,WR
Nick O'Leary,"O'Leary is incapacitated due to an injured hamstring, leaving his availability murky for Sunday's contest against the Broncos.",Hamstring,questionable,BUF,TE
Charles Clay,Clay is dealing with a knee injury but will likely partake in Sunday's tilt against the Broncos.,Knee,probable,BUF,TE
Deon Lacey,Lacey is battling a hamstring injury and it is undetermined if it will prevent him from suiting up against the Broncos on Sunday.,Hamstring,questionable,BUF,LB
Colt Anderson,Anderson has a foot injury and it is unclear if he will participate in Sunday's game against the Broncos.,Foot,questionable,BUF,S
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Jeremy Cash,Cash sat out the previous game with a calf injury and will not Sunday against the Saints.,Calf,out,CAR,LB
