"Last updated September 21, 2017", , , , , 
Courtney Upshaw,Upshaw left the previous game with an ankle injury and will not be available against the Lions on Sunday.,Ankle,out,ATL,DT
Brian Hill,Hill sat out the last game due to an ankle injury but is likely to be active against the Lions on Sunday.,Ankle,probable,ATL,RB
Ryan Schraeder,Schraeder left the last game due to a concussion and it is unclear if he will be able to pass protocol before Sunday's contest against the Lions.,Concussion,questionable,ATL,T
Austin Pasztor,Pasztor was held out of the last game with a chest injury and his status is unclear for Sunday's matchup against the Lions.,Chest,questionable,ATL,OL
Vic Beasley,Beasley suffered a slight tear in his left hamstring and is expected to miss at least a month of game action.,Hamstring,out,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Shaq Lawson,Lawson has been confined to a limited role in practice due to a nerve contusion in his foot and his status against the Broncos on Sunday is uncertain.,Foot,questionable,BUF,DE
Marcell Dareus,Dareus sustained an ankle injury in the previous game and is not expected to suit up Sunday against the Broncos.,Ankle,doubtful,BUF,DT
Colt Anderson,Anderson has a foot injury and it is unclear if he will participate in Sunday's game against the Broncos.,Foot,questionable,BUF,S
Matt Milano,"Milano is bothered by a hamstring injury, leaving his status in question for Sunday's matchup against the Broncos.",Hamstring,questionable,BUF,LB
Deon Lacey,Lacey is battling a hamstring injury and it is undetermined if it will prevent him from suiting up against the Broncos on Sunday.,Hamstring,questionable,BUF,LB
Charles Clay,Clay is dealing with a knee injury and it is unknown if he will partake in Sunday's tilt against the Broncos.,Knee,questionable,BUF,TE
Jerel Worthy,Worthy is in the league's concussion protocol and did not play in the last two games. It is undetermined if he will play in Sunday's contest against the Broncos.,Concussion,questionable,BUF,DT
Cordy Glenn,Glenn left the last game with an ankle injury and his status Sunday against the Broncos is unknown.,Ankle,questionable,BUF,T
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Vernon Butler,Butler is dealing with a lingering shoulder injury and it is undetermined if it will prevent him from playing against the Saints on Sunday.,Shoulder,questionable,CAR,DT
Daryl Worley,Worley has a knee injury and it is uncertain if he will be a participant in Sunday's game against the Saints.,Knee,questionable,CAR,CB
Kelvin Benjamin,Benjamin is expected to suit up against the Saints on Sunday despite dealing with a sore knee and ribs.,Knee,probable,CAR,WR
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Jeremy Cash,Cash sat out the previous game with a knee injury and it is unknown if he will return Sunday against the Saints.,Knee,questionable,CAR,LB
Cam Newton,Newton is expected to be available against the Saints on Sunday despite hurting his ankle in the last game.,Ankle,probable,CAR,QB
Matt Kalil,Kalil is nursing a neck injury and did not play in the last game. It is unclear if he will be ready for Sunday's matchup against the Saints.,Neck,questionable,CAR,T
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Mark Sanchez,Sanchez has a neck injury and his availability for Sunday's game against the Steelers is unknown.,Neck,questionable,CHI,QB
Kyle Long,Long is recovering from ankle surgery but is expected to make his season debut against the Steelers on Sunday.,Ankle,probable,CHI,G
Akiem Hicks,Hicks is dealing with a shoulder injury and it is unknown if he will participate in Sunday's contest against the Steelers.,Shoulder,questionable,CHI,DE
Kendall Wright,Wright has a shoulder injury but is likely to be a participant in Sunday's game against the Steelers.,Shoulder,probable,CHI,WR
Markus Wheaton,Wheaton has a broken finger on his left hand is likely to be active for Sunday's contest against the Steelers.,Finger,probable,CHI,WR
Jordan Howard,Howard sustained a right shoulder injury but is likely available for Sunday's game against the Steelers.,Shoulder,probable,CHI,RB
Benny Cunningham,"Cunningham sat out the previous game with an high-ankle sprain, leaving his status unclear against the Steelers on Sunday.",Ankle,questionable,CHI,RB
Deon Bush,Bush missed the last game with a hamstring injury and it is unknown if the injury will prevent him from suiting up Sunday against the Steelers.,Hamstring,questionable,CHI,S
Josh Sitton,"Sitton left the previous game with a rib injury, leaving his availability unclear for Sunday's contest against the Steelers.",Ribs,questionable,CHI,G
Tom Compton,Compton exited the last game with hip injury and it is unknown if he will play against the Steelers on Sunday.,Hip,questionable,CHI,T
Prince Amukamara,Amukamara has been held out of the past two games with an ankle injury and it is undecided if he will return against the Steelers on Sunday.,Ankle,questionable,CHI,CB
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Lions on November 19.,Concussion,I-R,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Geno Atkins,Atkins was confined to a limited role in practice due to a shoulder injury and his status is undetermined against the Packers on Sunday.,Shoulder,questionable,CIN,DT
Cedric Ogbuehi,Ogbuehi is incapacitated due to an illness and it is uncertain if it will keep him out of the lineup Sunday against the Packers.,Illness,questionable,CIN,T
John Ross,Ross is ailing from an illness and it is unknown if he will be a participant in Sunday's game against the Packers.,Illness,questionable,CIN,WR
Jake Fisher,"Fisher is dealing with an illness, leaving his availability for Sunday's matchup against the Packers up in the air.",Illness,questionable,CIN,T
Vincent Rey,"Rey left the previous game with a stinger, leaving his status unclear for Sunday's contest against the Packers.",Stinger,questionable,CIN,LB
Adam Jones,Jones departed the previous game with an injury to his right arm and his availability against the Packers on Sunday is in question.,Arm,questionable,CIN,CB
Tyler Eifert,Eifert is not expected to partake in Sunday's game against the Packers due to back and knee injuries.,Back,doubtful,CIN,TE
Tyler Boyd,Boyd sat out the previous game due to tightness in his hamstring and his status against the Packers on Sunday is unknown.,Hamstring,questionable,CIN,WR
C.J. Uzomah,Uzomah has been held out of the past two games due to an ankle injury and his status against the Packers on Sunday is unclear.,Ankle,questionable,CIN,TE
Michael Johnson,Johnson was absent from the lineup during the last game due to a concussion it is unclear if he will clear protocol in time for Sunday's matchup against the Packers.,Concussion,questionable,CIN,DE
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Trey Hopkins,Hopkins suffered a knee injury and there is no timetable for return.,Knee,out,CIN,G
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Vontaze Burfict,Burfict has been issued a three-game suspension for an egregious hit during a preseason game but is expected to be available October 1 against the Browns.,Suspension,out,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
Sammie Coates,Coates has a hamstring injury and it is unclear if he will participate in Sunday's game against the Colts.,Hamstring,questionable,CLE,WR
Joe Thomas,Thomas is expected to play against the Colts o Sunday despite a lingering knee injury.,Knee,probable,CLE,OL
T.Y. McGill,McGill missed the last game due to a back injury and his status Sunday against the Colts is unknown.,Back,questionable,CLE,DL
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Jamie Collins,Colins Sr. suffered a concussion and it is undetermined if he will suit up against the Colts on Sunday.,Concussion,questionable,CLE,LB
Myles Garrett,Garrett suffered a high-ankle sprain in practice and is expected to be sidelined four-to-six weeks.,Ankle,out,CLE,DL
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Brandon Williams,"Williams has a calf injury, leaving his availability for Sunday's game against the Browns clouded.",Calf,questionable,IND,TE
Tarell Basham,Basham is ailing from heat-exhaustion and it is unknown if he will partake in Sunday's matchup against the Browns.,Illness,questionable,IND,DE
Christopher Milton,Milton is battling an injured hamstring and his availability against the Browns on Sunday is undecided.,Hamstring,questionable,IND,CB
Marlon Mack,"Mack is bothered by an injury to his shoulder, leaving his status uncertain against the Browns on Sunday.",Shoulder,questionable,IND,RB
Quincy Wilson,Wilson is nursing a knee injury and it is uncertain if he will suit up against the Browns on Sunday.,Knee,questionable,IND,CB
Kamar Aiken,"Aiken was confined to a limited role in practice, leaving his availability in question for Sunday's matchup against the Browns.",Hip,questionable,IND,WR
Antonio Morrison,Morrison missed the last game with an elbow injury but is likely to play against the Browns on Sunday.,Elbow,probable,IND,LB
Chester Rogers,Rogers has been absent from the lineup during the previous two games due to a hamstring injury and it is undecided if he will suit up against the Browns on Sunday.,Hamstring,questionable,IND,WR
Vontae Davis,Davis is sidelined with a groin injury and it is undetermined if he will make his season debut Sunday against the Browns.,Groin,questionable,IND,CB
Anthony Walker,Walker Jr. has been held out of the the last two games due an injured hamstring and his availability against the Browns on Sunday is in question.,Hamstring,questionable,IND,LB
Darius Butler,Butler sat out the previous game with a hamstring injury and it is unknown if he will suit up against the Browns on Sunday.,Hamstring,questionable,IND,S
