"Last updated December 19, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Sean Weatherspoon,Weatherspoon has missed the previous three games while dealing with an illness and his status for Sunday's contest against the Saints is unclear.,Illness,questionable,ATL,LB
Andy Levitre,Levitre has sat out two-straight games due to a partially torn triceps and his availability against the Saints on Sunday is up in the air.,Tricep,questionable,ATL,G
Tevin Coleman,Coleman missed the last game due to a concussion and it is unknown if he will be able to clear protocol prior to Sunday's game against the Saints.,Concussion,questionable,ATL,RB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
John Miller,Miller has missed the previous five games with an ankle injury and it is unknown if it will deter him from suiting up against the Patriots on Sunday.,Ankle,questionable,BUF,G
E.J. Gaines,Gaines exited the last game with a knee injury and his availability Sunday against the Patriots is in question.,Knee,questionable,BUF,CB
Nathan Peterman,Peterman has a concussion but is expected to be available Sunday against the Patriots.,Concussion,probable,BUF,QB
Conor McDermott,McDermott has missed the last three games due to a chest injury and his status is unknown for Sunday's matchup against the Patriots.,Chest,questionable,BUF,T
Colt Anderson,Anderson has landed on the IR/Designated for Return list due to an injured arm and it is unknown if he will be activated for Sunday's game against the Patriots.,Arm,I-R,BUF,S
Cordy Glenn,Glenn has landed on the injured reserve with injuries to both his foot and ankle.,Foot,I-R,BUF,T
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Thomas Davis,Davis has been suspended one game for a helmet-to-helmet hit on an opponent but is expected to play Week 17 against the Falcons.,Suspension,out,CAR,LB
Shaq Thompson,Thompson is nursing a foot injury and it is unknown if it will deter him from suiting up against the Buccaneers on Sunday.,Foot,questionable,CAR,LB
Russell Shepard,Shepard left Sunday's game with a shoulder injury. His availability for Sunday's contest against the Buccaneers in question.,Shoulder,questionable,CAR,WR
Tyler Larsen,Larsen is dealing with a foot injury and it is unknown if it will hinder his availability against the Buccaneers on Sunday.,Foot,questionable,CAR,C
Daeshon Hall,Hall is on the injured reserve list with a hand injury and it is unknown if he will be activated for Sunday's game against the Buccaneers.,Knee,I-R,CAR,DE
