"Last updated November 20, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Duke Riley,Riley will have surgery to fix a torn meniscus and is likely to miss at least four weeks of game action.,Knee,out,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Devonta Freeman,Freeman left the last game with a concussion and will not be available for Monday's contest against the Seahawks.,Concussion,out,ATL,RB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return in time for Monday's matchup against the Seahawks.,Knee,I-R,ATL,S
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Kelvin Benjamin,Benjamin left the last game with a right knee injury and is not expected to play Week 12 against the Chiefs.,Knee,doubtful,BUF,WR
Mike Tolbert,Tolbert sat out the previous game with an injured hamstring and it is unknown if he will be available against the Chiefs during Week 12.,Hamstring,questionable,BUF,FB
Jordan Matthews,Matthews was held out of the last game due to a knee injury and it is uncertain if he will suit up Week 12 against the Chiefs.,Knee,questionable,BUF,WR
Micah Hyde,Hyde exited the previous game due to a knee injury and his status against the Chiefs in Week 12 is undecided.,Knee,questionable,BUF,S
John Miller,Miller missed the last game with an ankle injury and it is unclear if he will suit up against the Chiefs in Week 12.,Ankle,questionable,BUF,G
Cordy Glenn,Glenn has been absent from the lineup during the previous game with injuries to his foot and ankle. His status for Week 12 against the Chiefs is in question.,Foot,questionable,BUF,T
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Greg Olsen,Olsen is on the IR/Designated for Return list with a fractured right foot but will likely be activated against the Jets in Week 12.,Foot,I-R,CAR,TE
Ryan Kalil,Kalil missed his third-straight game with a neck injury and is not expected to return against the Jets in Week 12.,Neck,doubtful,CAR,C
Damiere Byrd,Byrd broke his forearm and is on the IR/Designated for Return list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Derek Anderson,Anderson is ailing from an illness and his availability is clouded for Week 12 against the Jets.,Illness,questionable,CAR,QB
Kevon Seymour,Seymour exited the previous game with an upper-body injury and his availability against the Jets in Week 12 is in question.,Upper Body,questionable,CAR,CB
Bryan Cox,Cox Jr. has missed the last four games with a hip injury and it is unknown if he will play against the Jets in Week 12.,Hip,questionable,CAR,DE
John Theus,Theus has sat out the previous four games with a concussion and his status for the game in Week 12 against the Jets has yet to be determined.,Concussion,questionable,CAR,T
Curtis Samuel,Samuel suffered ligament damage to his ankle and will miss the remainder of the season.,Ankle,out,CAR,WR
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated in Week 12 against the Jets.,Ankle,I-R,CAR,CB
Fozzy Whittaker,Whittaker has been held out of the past four games with a right ankle injury and his status is uncertain against the Jets in Week 12.,Ankle,questionable,CAR,RB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Mark Sanchez,Sanchez is sidelined with a neck injury and there is no timetable for a return.,Neck,out,CHI,QB
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Leonard Floyd,Floyd suffered a significant right knee injury and there is no timetable for return.,Knee,out,CHI,LB
Eddie Goldman,Goldman was removed from the previous game due to a wrist injury and it is undetermined if he suit up Week 12 against the Eagles.,Wrist,questionable,CHI,NT
Bryce Callahan,Callahan has missed the last two games with a knee injury and his status for Week 12 against the Eagles is undecided.,Knee,questionable,CHI,CB
Dion Sims,Sims has sat out the last two games with an illness and his availability for Week 12 against the Eagles is in question.,Illness,questionable,CHI,TE
Deiondre' Hall,Hall is on injured reserve with a hamstring strain and it is unclear if he will be activated in time for Week 12 against the Eagles.,Hamstring,I-R,CHI,DB
Kyle Fuller,Fuller left the last game with a wrist injury and it is uncertain if he will suit up against the Eagles in Week 12.,Wrist,questionable,CHI,CB
Tom Compton,Compton has not played in the past two games due to an ankle injury and it is unclear if he will be available against the Eagles in Week 12.,Ankle,questionable,CHI,T
Josh Bellamy,Bellamy left the last game to be evaluated for a concussion and it is unclear if he will be cleared in time for Week 12 against the Eagles.,Concussion,questionable,CHI,WR
Danny Trevathan,Trevathan has been held out of the previous two games with a knee injury and it is undetermined if he will compete against the Eagles in Week 12.,Calf,questionable,CHI,LB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Vincent Rey,"Rey departed the previous game due to a hamstring injury, leaving his status against the Browns during Week 12 in question.",Hamstring,questionable,CIN,LB
Kevin Minter,Minter missed his fourth-straight game with a right elbow injury and it is unknown if he will return against the Browns during Week 12.,Elbow,questionable,CIN,LB
Adam Jones,Jones sat out the previous game with a concussion and it is unknown if he will be active Week 12 against the Browns.,Concussion,questionable,CIN,CB
Tyler Kroft,Kroft left the last game due to a right hand injury and his status for Week 12 against the Browns is undecided.,Hand,questionable,CIN,TE
William Jackson,Jackson III missed the last game due to an injured toe and it is unclear if he will play Week 12 against the Browns.,Toe,questionable,CIN,CB
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated in time for Week 12 against the Browns.,Thumb,I-R,CIN,QB
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Jamie Meder,Meder left the field Sunday with a high-ankle sprain and his status for Week 12 against the Bengals is unknown.,Ankle,questionable,CLE,DL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 12 against the Bengals.,Knee,I-R,CLE,DB
Derron Smith,"Smith left Sunday's contest with a knee injury, leaving his status for Week 12 against the Bengals unclear.",Knee,questionable,CLE,S
Emmanuel Ogbah,"Ogbach suffered a broken foot, ending his season.",Foot,out,CLE,DL
Duke Johnson,Johnson Jr. aggravated a previous shoulder injury in the last game and his status for Week 12 against the Bengals is undecided.,Shoulder,questionable,CLE,RB
Sammie Coates,"Coates left Sunday's game with an injured knee, leaving his status for Week 12 against the Bengals up in the air.",Knee,questionable,CLE,WR
Kevin Hogan,Hogan missed the previous four games with a rib injury and it is unclear if he will return during Week 12 against the Bengals.,Ribs,questionable,CLE,QB
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Josh Gordon,Gordon has be reinstated from his suspension and is eligible to to return Week 13 against the Chargers.,Suspension,out,CLE,WR
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
John Simon,Simon has been sidelined with a stinger but is likely to return Sunday against the Titans.,Stinger,probable,IND,LB
Clayton Geathers,Geathers has been activated from the PUP list as he has recovered from offseason surgery to repair a neck injury. He is expected to make his season debut against the Titans in Week 12.,Neck,probable,IND,S
Erik Swoope,Swoope had a knee scope performed and is on the IR/Designated for Return list but is expected to return during Week 12 against the Titans.,Knee,I-R,IND,TE
Matt Jones,Jones has been sidelined with an ankle injury and it is unclear if he will return during Week 12 against the Titans.,Ankle,questionable,IND,RB
Jacoby Brissett,Brissett is going through the league-mandated concussion protocol and his availability against the Titans in Week 12 is clouded.,Concussion,questionable,IND,QB
Brandon Williams,Williams suffered a right thumb injury in the last game and it is unknown if he will play on November 26 against the Titans.,Thumb,questionable,IND,TE
Kamar Aiken,Aiken has a hamstring injury and did not play in the previous game. His status for November 26 against the Titans is undetermined.,Hamstring,questionable,IND,WR
Kenny Moore,Moore left the previous game with a concussion and his status for November 26 against the Titans is unknown.,Concussion,questionable,IND,CB
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
Carson Palmer,Palmer is on injured reserve with a broken left arm. He is eligible to be activated December 24 against the Giants.,Arm,I-R,ARI,QB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Josh Mauro,Mauro has a high-ankle sprain and his status going forward is week-to-week.,Ankle,out,ARI,DL
John Brown,Brown is dealing with a case of turf toe and it is unclear if he will suit up against the Jaguars during Week 12.,Toe,questionable,ARI,WR
Chad Williams,Williams has sat out the previous three games due to a back injury and it is unknown if he will play Week 12 against the Jaguars.,Back,questionable,ARI,WR
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is uncertain if he will be activated prior to Week 12 against the Jaguars .,Wrist,I-R,ARI,RB
Corey Peters,Peters missed his last contest due to an ankle injury. His status for Week 12 against the Jaguars is unclear.,Ankle,questionable,ARI,DL
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although team officials do not expect him to return this season, it is undetermined if he will be activated in time for December 24 against the Giants.",Wrist,I-R,ARI,RB
