"Last updated November 10, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Duke Riley,Riley will have surgery to fix a torn meniscus and is likely to miss at least four weeks of game action.,Knee,out,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Julio Jones,Jones is nursing a lower-leg injury and his status for Sunday's game against the Cowboys is undetermined.,Leg,questionable,ATL,WR
Devonta Freeman,Freeman is dealing with a knee injury but is likely to be available against the Cowboys on Sunday.,Knee,probable,ATL,RB
Andy Levitre,Levitre is tending to a knee injury and it is undetermined if it will deter his availability against the Cowboys on Sunday.,Knee,questionable,ATL,G
Desmond Trufant,Trufant is nursing an ankle injury but is expected to compete against the Cowboys on Sunday.,Ankle,probable,ATL,CB
Takkarist McKinley,McKinley has a shoulder injury and it is unknown if he will be a participant in Sunday's contest against the Cowboys.,Shoulder,questionable,ATL,DE
Grady Jarrett,Jarrett is dealing with injured ribs and it is unclear if he will take part in Sunday's game against the Cowboys.,Ribs,questionable,ATL,DT
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return Sunday against the Cowboys.,Knee,I-R,ATL,S
Matt Bryant,Bryant is battling a left leg injury and it is unknown if he will play against the Cowboys on Sunday.,Leg,questionable,ATL,K
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
E.J. Gaines,Gaines missed his third-consecutive game due to a hamstring injury but is lining up to play against the Saints on Sunday.,Hamstring,probable,BUF,CB
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL but is expected to return to action Sunday against the Saints.,Knee,probable,BUF,TE
Cordy Glenn,"Glenn is dealing with injuries to his foot and ankle, leaving his status against the Saints on Sunday up in the air.",Foot,questionable,BUF,T
Zay Jones,Jones left the last game due to a right knee injury and his status for Sunday against the Saints is undetermined.,Knee,questionable,BUF,WR
Ramon Humber,Humber exited the last game due to a shoulder injury and it is unknown if he will play against the Saints on Sunday.,Shoulder,questionable,BUF,LB
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Ryan Kalil,Kalil missed his second-straight game with a neck injury and is unlikely to play against the Dolphins on Monday.,Neck,doubtful,CAR,C
Curtis Samuel,Samuel is dealing with an ankle injury but is likely to be available for the Monday night game against the Dolphins.,Ankle,probable,CAR,WR
Cam Newton,"Newton is battling a lingering right shoulder injury, leaving his status against the Dolphins on Monday undecided.",Shoulder,questionable,CAR,QB
Mike Adams,Adams exited the previous game due to a shoulder injury and it is unclear if he will play Monday against the Dolphins.,Shoulder,questionable,CAR,S
John Theus,Theus has sat out the previous three games with a concussion and it is unknown if he will be cleared in time for Monday's game against the Dolphins.,Concussion,questionable,CAR,T
Chris Manhertz,Manhertz left the last game to be evaluated for a concussion and it is unclear if he will play against the Dolphins on Monday.,Concussion,questionable,CAR,TE
Bryan Cox,Cox Jr. has missed the last three games with a hip injury and it is unknown if he will play against the Dolphins on Monday.,Hip,questionable,CAR,DE
Fozzy Whittaker,Whittaker has been held out of the past three games with a right ankle injury it is uncertain if he will return to the lineup against the Dolphins on Monday.,Ankle,questionable,CAR,RB
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated for Monday's game against the Dolphins.,Ankle,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Mark Sanchez,Sanchez is sidelined with a neck injury and there is no timetable for a return.,Neck,out,CHI,QB
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Markus Wheaton,Wheaton is sidelined due to a torn groin but is likely to return for Sunday's matchup against the Packers.,Groin,probable,CHI,WR
Tom Compton,Compton is dealing with an ankle injury and it is unknown if he will take part in Sunday's contest against the Packers.,Ankle,questionable,CHI,T
John Timu,Timu missed his second-straight game with a high-ankle sprain but is likely to return against the Packers on Sunday.,Ankle,probable,CHI,LB
Hroniss Grasu,Grasu has been absent from the lineup during the past five games with a right hand injury but is lining up to play Sunday against the Packers.,Hand,probable,CHI,C
Danny Trevathan,Trevathan is nursing a calf injury and it is undetermined if it will prevent him from suiting up against the Packers on Sunday.,Calf,questionable,CHI,LB
Bryce Callahan,Callahan has a knee injury and it is unclear if he will participate in Sunday's game against the Packers.,Knee,questionable,CHI,CB
Dion Sims,Sims is ailing from an illness and it is uncertain if he will compete against the Packers on Sunday.,Illness,questionable,CHI,TE
Cody Whitehair,Whitehair exited the last game with an elbow injury but is expected to play Sunday against the Packers.,Elbow,probable,CHI,OL
Roy Robertson-Harris,Robertson-Harris missed the last game with a left hamstring injury and it is uncertain if he will suit up against the Packers on Sunday.,Hamstring,questionable,CHI,DE
Kyle Long,Long departed the previous game with a hand injury and his availability against the Packers on Sunday has yet to be determined.,Hand,questionable,CHI,G
Dontrelle Inman,Inman has been held out of the past three games due to a hamstring injury and it is unclear if he will play against the Packers on Sunday.,Hamstring,questionable,CHI,WR
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Sherrick McManis,McManis has sat out the previous two games after injuring his hamstring and it is undetermined if he will suit up Sunday against the Packers.,Hamstring,questionable,CHI,CB
Deiondre' Hall,Hall is on injured reserve with a hamstring strain and it is unclear if he will be activated in time for Sunday's game against the Packers.,Hamstring,I-R,CHI,DB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
Dre Kirkpatrick,Kirkpatrick is ailing due to an illness and it is undetermined if he will line up against the Titans on Sunday.,Illness,questionable,CIN,CB
Jeremy Hill,Hill is dealing with an ankle injury and is unlikely to play Sunday against the Titans.,Ankle,doubtful,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Brandon LaFell,LaFell is likely to play Sunday against the Titans despite a hamstring injury.,Hamstring,probable,CIN,WR
Michael Johnson,Johnson is dealing with a back injury and it is unknown if he will take part in Sunday's contest against the Titans.,Back,questionable,CIN,DE
Vontaze Burfict,Burfict has a thigh injury and it is unclear if he will participate in Sunday's game against the Titans.,Thigh,questionable,CIN,LB
Chris Smith,Smith is nursing an ankle injury and it is uncertain if he will partake in Sunday's matchup against the Titans.,Ankle,questionable,CIN,DE
Kevin Minter,Minter missed the last two games with a right elbow injury and his status for Sunday's game against the Titans is unknown.,Elbow,questionable,CIN,LB
Randy Bullock,Bullock missed the last game with a back injury and his status for Sunday's game against the Titans is unknown.,Back,questionable,CIN,K
Shawn Williams,Williams suffered a hamstring injury in the previous game and his status for Sunday's game against the Titans is unknown.,Hamstring,questionable,CIN,S
Pat Sims,Sims left the last game after injuring his calf and his status for Sunday's game against the Titans is unknown.,Calf,questionable,CIN,DT
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Titans on Sunday.,Thumb,I-R,CIN,QB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Corey Coleman,Coleman is on the IR/Designated for Return list after having surgery to fix a fractured metacarpal in his right hand but is expected to be activated Week 11 against the Jaguars.,Hand,I-R,CLE,WR
Kenny Britt,Britt was confined to a limited role in practice due to a knee injury and it is unknown if he will participate in Sunday's contest against the Lions.,Knee,questionable,CLE,WR
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Briean Boddy-Calhoun,Boddy-Calhoun has a hamstring injury and it is unclear if he will participate against the Lions on Sunday.,Hamstring,questionable,CLE,DB
Kevin Hogan,Hogan missed the previous two games with a rib injury and it is unclear if he will play Sunday against the Lions.,Ribs,questionable,CLE,QB
Myles Garrett,Garrett missed the previous game due to a concussion but has cleared protocol and is expected to be available against the Lions on Sunday.,Concussion,probable,CLE,DL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Sunday against the Lions.,Knee,I-R,CLE,DB
Larry Ogunjobi,Ogunjobi is dealing with a groin injury and missed the last game. It is unclear if he will return Sunday against the Lions.,Groin,questionable,CLE,DL
Duke Johnson,Johnson Jr. was removed from the last game due to concussion-like symptoms and his status against the Lions on Sunday is undecided.,Concussion,questionable,CLE,RB
Trevon Coley,Coley has a neck injury and missed the last game. His status for Sunday's game against the Lions is unknown.,Neck,questionable,CLE,DL
Jabrill Peppers,Peppers missed the last two games with a toe injury and it is unclear if he will play Sunday against the Lions.,Toe,questionable,CLE,DB
Jason McCourty,McCourty missed the previous two games with an ankle injury and it is undetermined if he will play in Sunday's game against the Lions.,Ankle,questionable,CLE,DB
Josh Gordon,Gordon has be reinstated from his suspension and is eligible to to return Week 13 against the Chargers.,Suspension,out,CLE,WR
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
John Simon,Simon has a stinger and there is no timetable for return.,Stinger,out,IND,LB
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
T.Y. Hilton,Hilton is dealing with a groin injury and his status for Sunday's tilt against the Steelers has yet to be announced.,Groin,questionable,IND,WR
Erik Swoope,Swoope had a knee scope performed and is on the IR/Designated for Return list. He is unlikely to be activated prior to Sunday's game against the Steelers.,Knee,I-R,IND,TE
Denzelle Good,Good has been activated from the IR/Designated for Return list after recovering from a torn ligament in his wrist and is expected to suit up against the Steelers on Sunday.,Wrist,probable,IND,T
Matt Jones,Jones has been sidelined with an ankle injury but is likely to be avialable for Sunday's game against the Steelers.,Ankle,probable,IND,RB
Kamar Aiken,Aiken has a hamstring injury and it is unclear if he will partake in Sunday's game against the Steelers.,Hamstring,questionable,IND,WR
