"Last updated October 11, 2017", , , , , 
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Courtney Upshaw,Upshaw has been held out of the previous two games with an ankle injury and his availability against the Dolphins on Sunday in question.,Ankle,questionable,ATL,DT
Vic Beasley,Beasley suffered a slight tear in his left hamstring and it is undetermined if he will return Sunday against the Dolphins.,Hamstring,questionable,ATL,LB
Terron Ward,Ward missed his second-consecutive game with neck and shoulder injuries. It is undetermined if he will be active against the Dolphins on Sunday.,Neck,questionable,ATL,RB
Ryan Schraeder,Schraeder has sat out the past two games due to a concussion and his ability to return Sunday against the Dolphins is unknown.,Concussion,questionable,ATL,T
Julio Jones,Jones left the previous contest with an injury to his hip flexor but is expected to play Sunday against the Dolphins.,Hip Flexor,probable,ATL,WR
Ricardo Allen,Allen is currently going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for Sun against the Dolphins.,Concussion,questionable,ATL,S
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Mohamed Sanu,Sanu sustained an injured hamstring and is expected to miss two-to-three weeks as a result.,Hamstring,out,ATL,WR
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL. He is likely to miss a month of action.,Knee,out,BUF,TE
Nick O'Leary,O'Leary has a lower-body injury and it is unknown if he will suit up against the Buccaneers in Week 7.,Lower Body,questionable,BUF,TE
Leonard Johnson,Johnson left the last game with a hamstring injury and it is unclear if he will be available for Week 7 against the Buccaneers.,Hamstring,questionable,BUF,CB
E.J. Gaines,Gaines missed the previous game after aggravating a groin injury and his status for Week 7 against the Buccaneers is undetermined.,Groin,questionable,BUF,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Jordan Matthews,Matthews requires surgery to repair a thumb injury and is expected to miss at least a month of game action.,Thumb,out,BUF,WR
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Devin Funchess,Funchess is nursing a knee injury but is likely to suit up Thursday against the Eagles.,Knee,probable,CAR,WR
James Bradberry,Bradberry is battling a calf injury and it is undetermined if it will prevent him from suiting up against the Eagles on Thursday.,Calf,questionable,CAR,CB
Julius Peppers,Peppers is dealing with a shoulder injury but is likely to be available Thursday against the Eagles.,Shoulder,probable,CAR,DE
Cam Newton,Newton is expected to be available against the Eagles on Thursday despite an ongoing right shoulder injury.,Shoulder,probable,CAR,QB
Ryan Kalil,Kalil has missed the last four games with a neck injury and will not return Thursday against the Eagles.,Neck,out,CAR,C
Demetrious Cox,Cox sat out the last game with an ankle injury and his status for Thursday against the Eagles is undecided.,Ankle,questionable,CAR,S
Jonathan Stewart,Stewart has an ankle injury but is likely to play Thursday against the Eagles.,Ankle,probable,CAR,RB
Mario Addison,Addison has a knee injury and it is unknown if he will be a able to return to play the Eagles on Thursday.,Knee,questionable,CAR,DE
Matt Kalil,Kalil is nursing an ankle injury but is likely to be available Thursday against the Eagles.,Ankle,probable,CAR,T
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Kurt Coleman,Coleman left the last contest with a sprained MCL in his knee and likely to miss a month of game action.,Knee,out,CAR,S
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Willie Young,Young tore triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
John Timu,Timu has been diagnosed with a high-ankle sprain and will miss an extended period of time.,Ankle,out,CHI,LB
Mark Sanchez,Sanchez sat out the previous three games due to a neck injury and his availability for Sunday against the Ravens is unknown.,Neck,questionable,CHI,QB
Kyle Long,Long left the previous game with ankle injury and his availability is unknown for Sunday against the Ravens.,Ankle,questionable,CHI,G
Hroniss Grasu,Grasu missed the last two games with a right hand injury and his status is uncertain for Sunday against the Ravens.,Hand,questionable,CHI,C
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Packers on November 12.,Concussion,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Adam Jones,Jones left the last game with a back injury and his status for Week 7 against the Steelers is undetermined.,Back,questionable,CIN,CB
Derron Smith,Smith has missed his last three games with an injured ankle and it is unknown if he will return against the Steelers during Week 7.,Ankle,questionable,CIN,S
Dre Kirkpatrick,Kirkpatrick left the last game with a right shoulder injury and it is unclear if he will play Week 7 against the Steelers.,Shoulder,questionable,CIN,CB
Ryan Hewitt,"Hewitt sat out the previous game with a knee injury and his availability for Week 7 against the Steelers is in question,",Knee,questionable,CIN,HB
Shawn Williams,Williams left the last game with a right elbow injury and it is unknown if he will be available for Week 7 against the Steelers.,Elbow,questionable,CIN,S
John Ross,Ross is sidelined due to a knee injury and is expected to miss an extended period of time.,Knee,out,CIN,WR
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
Tyler Eifert,Eifert will miss an undetermined amount of time as he is battling back and knee injuries.,Back,out,CIN,TE
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Jamie Collins,Collins Sr. has missed his last three games with a concussion but is expected to return Sunday against the Texans.,Concussion,probable,CLE,LB
