"Last updated October 07, 2017", , , , , 
Vic Beasley,Beasley suffered a slight tear in his left hamstring and is expected to miss at least a month of game action.,Hamstring,out,ATL,LB
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Mohamed Sanu,Sanu sustained an injured hamstring and is expected to miss two-to-three weeks as a result.,Hamstring,out,ATL,WR
Terron Ward,Ward missed his second-consecutive game with neck and shoulder injuries. It is undetermined if he will be active against the Dolphins during Week 6.,Neck,questionable,ATL,RB
Ryan Schraeder,Schraeder has sat out the past two games due to a concussion and it is unclear if he will pass protocol before Week 6 against the Dolphins.,Concussion,questionable,ATL,T
Julio Jones,Jones left the last contest with an injured hip flexor and it is unclear if he will play Week 6 against the Dolphins.,Hip Flexor,questionable,ATL,WR
Ricardo Allen,Allen is currently going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for Week 6 against the Dolphins.,Concussion,questionable,ATL,S
Courtney Upshaw,Upshaw has been held out of the previous two games with an ankle injury and his availability against the Dolphins in Week 6 is in question.,Ankle,questionable,ATL,DT
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
E.J. Gaines,Gaines left the previous game after aggravating a groin injury but is lining up to play in Sunday's tilt against the Bengals.,Groin,probable,BUF,CB
Marcell Dareus,Dareus has an ankle injury but will likely suit up Sunday against the Bengals.,Ankle,probable,BUF,DT
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Eddie Yarbrough,Yarbrough is expected to play against the Bengals on Sunday despite being bothered by a thigh injury.,Thigh,probable,BUF,DE
Micah Hyde,Hyde is dealing with a knee injury but is expected to play Sunday against the Bengals.,Knee,probable,BUF,S
Kaelin Clay,Clay is nursing a back injury but is expected to play against the Bengals on Sunday.,Back,probable,BUF,WR
Shareece Wright,Wright is debilitated with a back injury and it is unknown if he will play Sunday against the Bengals.,Back,questionable,BUF,CB
Taiwan Jones,Jones is hampered by a knee injury but is likely to suit up against the Bengals on Sunday.,Knee,probable,BUF,RB
Shaq Lawson,Lawson sat out the last game due to a groin injury but is expected to play Sunday against the Bengals.,Groin,probable,BUF,DE
Cordy Glenn,Glenn missed his second-straight game with an ankle injury and it is uncertain if he will participate in Sunday's contest against the Bengals.,Ankle,questionable,BUF,T
Jordan Matthews,Matthews requires surgery to repair a thumb injury and is expected to miss at least a month of game action.,Thumb,out,BUF,WR
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Demetrious Cox,Cox will be unavailable Sunday against the Lions due to an ankle injury.,Ankle,out,CAR,S
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Ryan Kalil,Kalil has missed the last three games with a neck injury and will not be in the lineup Sunday against Lions.,Neck,out,CAR,C
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Matt Kalil,Kalil is not expected to suit up against the Lions on Sunday due to a groin injury.,Groin,doubtful,CAR,T
Curtis Samuel,Samuel was held out of the last game but is lining up to be active against the Lions on Sunday.,Back,probable,CAR,WR
Star Lotulelei,Lotulelei was confined to a limited role in practice due to a shoulder injury but it is not likely to hinder his availability against the Lions on Sunday.,Shoulder,probable,CAR,DT
Trai Turner,Turner departed the last game due to a left ankle injury but is likely to suit up for Sunday's tilt against the Lions.,Ankle,probable,CAR,G
Thomas Davis,Davis has injured ribs but is likely to be active against the Lions on Sunday.,Ribs,probable,CAR,LB
Julius Peppers,Peppers is battling a shoulder injury and it is uncertain if it will keep him out of Sunday's lineup against the Lions.,Shoulder,questionable,CAR,DE
