"Last updated September 17, 2017", , , , , 
Ryan Schraeder,Schraeder left Sunday's game due to a concussion and will not return.,Concussion,out,ATL,T
Kemal Ishmael,Ishmael has a hamstring injury and it is unclear if he will play Sunday against the Packers.,Hamstring,questionable,ATL,S
Courtney Upshaw,Upshaw left Sunday's game with an ankle injury and will not return.,Ankle,out,ATL,DT
Eric Saubert,Saubert is battling a hamstring injury and will not suit up against the Packers on Sunday.,Hamstring,questionable,ATL,TE
Austin Pasztor,Pasztor is dealing with a chest injury and will not be available against the Packers on Sunday.,Chest,questionable,ATL,OL
Alex Mack,Mack is dealing with a back injury but is likely to play against the Packers on Sunday.,Back,questionable,ATL,C
Brian Hill,Hill has an ankle injury and will not be available against the Packers on Sunday.,Ankle,questionable,ATL,RB
Vic Beasley,Beasley departed Sunday's game due to a left hamstring injury and his return is in question.,Hamstring,questionable,ATL,LB
Terron Ward,Ward is dealing with an injured hamstring and it is unclear if he will suit up Sunday against the Packers.,Hamstring,questionable,ATL,RB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Jerel Worthy,Worthy is in the league's concussion protocol and did not play in the last two games. It is undetermined if he will play in Week 3 against the Broncos.,Concussion,questionable,BUF,DT
Cordy Glenn,Glenn left the last game with an ankle injury and his status for Week 3 against the Broncos is unknown.,Ankle,questionable,BUF,T
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Greg Olsen,Olsen suffered a fractured right foot and will miss a substantial amount of game action.,Foot,out,CAR,TE
Jeremy Cash,Cash is battling a knee injury and did not play in the last game. It is unclear if he will return for Week 3 against the Saints.,Knee,questionable,CAR,LB
Cam Newton,Newton tweaked his ankle in the last game and his availability for Week 3 against the Saints is in question.,Ankle,questionable,CAR,QB
Matt Kalil,Kalil is nursing a neck injury and did not play in the last game. It is unclear if he will be ready for Week 3 against the Saints.,Neck,questionable,CAR,T
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Markus Wheaton,Wheaton has a broken finger on his left hand and his status for Week 3 against the Steelers is up in the air.,Finger,questionable,CHI,WR
Kyle Long,Long is recovering from ankle surgery and his availability for Week 3 against the Steelers is clouded.,Ankle,questionable,CHI,G
Benny Cunningham,Cunningham sat out the previous game with an high-ankle sprain and it is undetermined if he will play in Week 3 against the Steelers.,Ankle,questionable,CHI,RB
Deon Bush,Bush missed the last game with a hamstring injury and it is undetermined if he will play Sunday against the Steelers.,Hamstring,questionable,CHI,S
Josh Sitton,Sitton left the previous game with a rib injury and it is uncertain if he will be available for Week 3 against the Steelers.,Ribs,questionable,CHI,G
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and it is unclear if he will play Week 3 against the Steelers.,Pectoral,questionable,CHI,LB
Jordan Howard,Howard sustained a right shoulder injury and his status for Week 3 against the Steelers is in question.,Shoulder,questionable,CHI,RB
Tom Compton,Compton exited the last game with hip injury and it is unknown if he will play against the Steelers in Week 3.,Hip,questionable,CHI,T
Prince Amukamara,Amukamara has been held out of the past two games with an ankle injury and it is undecided if he will return against the Steelers in Week 3.,Ankle,questionable,CHI,CB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Lions on November 19.,Concussion,I-R,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
C.J. Uzomah,Uzomah has been held out of the past two games due to an ankle injury and it is uncertain if he will play in Week 3 against the Packers.,Ankle,questionable,CIN,TE
Vincent Rey,Rey left the previous game with a stinger and his availability for Week 3 against the Packers is unknown.,Stinger,questionable,CIN,LB
Michael Johnson,Johnson was absent from the lineup during the last game due to a concussion it is unclear if he will be active against the Packers in Week 3.,Concussion,questionable,CIN,DE
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Adam Jones,Jones departed the previous game with an injury to his right arm and his availability against the Packers during Week 3 is in question.,Arm,questionable,CIN,CB
Tyler Boyd,Boyd sat out the previous game due to tightness in his hamstring and his status against the Packers in Week 3 is in question.,Hamstring,questionable,CIN,WR
Trey Hopkins,Hopkins suffered a knee injury and there is no timetable for return.,Knee,out,CIN,G
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Vontaze Burfict,Burfict has been issued a three-game suspension for an egregious hit during a preseason game but is expected to be available October 1 against the Browns.,Suspension,out,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
Jamie Collins,Colins Sr. suffered a concussion and it is undetermined if he will suit up against the Colts in Week 3.,Concussion,questionable,CLE,LB
T.Y. McGill,McGill missed the last game due to a back injury and his status for Week 3 against the Colts is unknown.,Back,questionable,CLE,DL
Corey Coleman,Coleman is dealing with a hand injury and his status for Week 3 against the Colts is up in the air.,Hand,questionable,CLE,WR
Myles Garrett,Garrett suffered a high-ankle sprain in practice and is expected to be sidelined four-to-six weeks.,Ankle,out,CLE,DL
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Vontae Davis,Davis is sidelined with a groin injury and it is undetermined if he will make his season debut during Week 3 against the Browns.,Groin,questionable,IND,CB
Darius Butler,Butler sat out the previous game with a hamstring injury and it is unknown if he will suit up Week 3 against the Browns.,Hamstring,questionable,IND,S
Anthony Walker,Walker Jr. has been held out of the the last two games due an injured hamstring and it is uncertain if he will play Week 3 against the Browns.,Hamstring,questionable,IND,LB
Ian Silberman,Silberman missed his second-straight game due to a lumbar injury and it is unknown if he will be available for Week 3 against the Browns.,Back,questionable,IND,G
Antonio Morrison,Morrison missed the last game with an elbow injury and it is unclear if he will play against the Browns in Week 3.,Elbow,questionable,IND,LB
Chester Rogers,Rogers has been absent from the lineup during the previous two games due to a hamstring injury and it is undecided if he will suit up against the Browns in Week 3.,Hamstring,questionable,IND,WR
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and team officials have yet to announce an official return date.,Shoulder,out,IND,QB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
Deone Bucannon,Bucannon has been held out of the past two games as he is recovering from offseason ankle surgery and it is undetermined if he will make his season debut against the Cowboys in Week 3.,Ankle,questionable,ARI,LB
