"Last updated November 03, 2017", , , , , 
LaRoy Reynolds,Reynolds has been activated from the IR/Designated for Return list after recovering from a pectoral injury and is likely to play in Sunday's game against the Panthers.,Pectoral,probable,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return Sunday against the Panthers.,Knee,I-R,ATL,S
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Duke Riley,Riley will have surgery to fix a torn meniscus and is likely to miss at least four weeks of game action.,Knee,out,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Taylor Gabriel,Gabriel was confined to a limited role in practice as he is dealing with a dental issue but is expected to play against the Panthers on Sunday.,Teeth,probable,ATL,WR
Brian Poole,Poole is bothered by a neck injury but is expected to line up Sunday against the Panthers.,Neck,probable,ATL,CB
Grady Jarrett,Jarrett is nursing an ankle injury but is likely to participate in Sunday's game against the Panthers.,Ankle,probable,ATL,DT
Devonta Freeman,Freeman has a minor shoulder injury but is expected to suit up against the Panthers on Sunday.,Shoulder,probable,ATL,RB
Takkarist McKinley,McKinley is hampered by a shoulder injury and it is undetermined if he will compete against the Panthers on Sunday.,Shoulder,questionable,ATL,DE
Deion Jones,Jones is battling an ankle injury and his availability against the Panthers on Sunday is clouded.,Ankle,questionable,ATL,LB
Courtney Upshaw,"Upshaw is tending to an ankle injury, leaving his status against the Panthers on Sunday up in the air.",Ankle,questionable,ATL,DT
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Taiwan Jones,Jones departed the previous game due to injured ribs and it is undetermined if he will play Week 10 against the Saints.,Ribs,questionable,BUF,RB
E.J. Gaines,Gaines missed his third-consecutive game due to a hamstring injury and it is undetermined if he will be active against the Saints in Week 10.,Hamstring,questionable,BUF,CB
Zay Jones,Jones left the last game due to a right knee injury and his status for Week 10 against the Saints is undecided.,Knee,questionable,BUF,WR
Ramon Humber,Humber exited the last game due to a shoulder injury and it is unknown if he will play against the Saints in Week 10.,Shoulder,questionable,BUF,LB
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL and it is uncertain if he will return to action against the Saints during Week 10.,Knee,questionable,BUF,TE
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Bryan Cox,Cox Jr. has a hip injury and missed the last game. His availability against the Falcons on Sunday is in question.,Hip,questionable,CAR,DE
Fozzy Whittaker,Whittaker missed the last two games with a right ankle injury and it is undetermined if he will be back in the lineup Sunday against the Falcons.,Ankle,questionable,CAR,RB
John Theus,Theus missed the previous two games with a concussion and it is unclear if he will return Sunday against the Falcons.,Concussion,questionable,CAR,T
Ryan Kalil,Kalil missed the last game with a neck injury and it is unclear if he will play in Sunday's contest against the Falcons.,Neck,questionable,CAR,C
Trai Turner,Turner suffered a left knee injury during the previous game and it is undetermined if he will play against the Falcons on Sunday.,Knee,questionable,CAR,G
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
