"Last updated January 14, 2018", , , , , 
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Jalen Ramsey,Ramsey was confined to a limited role in practice due to an injured Achilles but is expected to suit up for the AFC divisional round against the Steelers.,Achilles,probable,JAX,CB
Aaron Colvin,Colvin is ailing from an illness but will likely be available against the Steelers in the AFC divisional round.,Illness,probable,JAX,CB
Telvin Smith,Smith is expected to suit up for the AFC divisional round against the Steelers despite battling an ankle injury.,Ankle,probable,JAX,LB
Paul Posluszny,Posluszny is dealing with a abdominal injury but will likely participate in the AFC divisional round against the Steelers.,Abdominal,probable,JAX,LB
Marcedes Lewis,Lewis has an ankle injury but is expected to play against the Steelers in the AFC divisional round.,Ankle,probable,JAX,DE
Abry Jones,Jones is tending to an ankle injury but is likely to participate in the AFC divisional round against the Steelers.,Ankle,probable,JAX,DT
Tommy Bohanon,Bohanon has a knee injury but is expected to play against the Steelers in the AFC divisional round.,Knee,probable,JAX,FB
Blair Brown,Brown is nursing an ankle injury and it is undetermined if he will suit up for the AFC divisional round against the Steelers.,Ankle,questionable,JAX,LB
Jaydon Mickens,Mickens is hampered by a hamstring injury and his availability for the AFC divisional round against the Steelers is up in the air.,Hamstring,questionable,JAX,WR
T.J. Yeldon,Yeldon has come down with an illness but is likely to suit up for the AFC divisional round against the Steelers.,Illness,probable,JAX,RB
Chris Reed,Reed is receiving treatment for a knee injury and it is unknown if he will play against the Steelers in the AFC divisional round.,Knee,questionable,JAX,OL
Jaelen Strong,Strong has been placed on the injured reserve list with a torn ACL.,Knee,I-R,JAX,WR
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford has been activated from the IR/Designated for Return list after recovering from a left knee scope but it t is unknown if he will play in the NFC divisional round against the Saints.,Knee,questionable,MIN,QB
Shamar Stephen,Stephen injured his ankle but will likely play against the Saints in the NFC divisional round.,Ankle,probable,MIN,DT
Everson Griffen,Griffen was confined to a limited role in practice due to a foot injury but is expected to suit up for the NFC divisional round against the Saints.,Foot,probable,MIN,DE
Tramaine Brock,Brock is recovering from a foot injury but is expected to suit up against the Saints in the NFC divisional round.,Foot,probable,MIN,DB
Terence Newman,"Newman has an injured foot, leaving his status for the NFC divisional round against the Saints in question.",Foot,questionable,MIN,CB
C.J. Ham,Ham has a neck injury but is likely to be available for the NFC divisional round against the Saints.,Neck,probable,MIN,FB
Kyle Rudolph,Rudolph is likely to take part in the NFC divisional round against the Saints despite a sprained ankle.,Ankle,probable,MIN,TE
Pat Elflein,Elflein will likely be available for the NFC divisional round against the Saints despite a shoulder injury.,Shoulder,probable,MIN,C
Kevin McDermott,"McDermott has been placed on the injured reserve list with a dislocated shoulder, ending his season.",Shoulder,I-R,MIN,LS
Nick Easton,Easton fractured his ankle and has been placed on injured reserve as a result.,Ankle,I-R,MIN,C
Blake Bell,Bell has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Taysom Hill,Hill has come down with an illness and his status is uncertain for the NFC divisional round against the Vikings.,Illness,questionable,NOR,QB
Sheldon Rankins,Rankins is bothered by an ankle injury but is expected to line up against the Vikings in the NFC divisional round.,Ankle,probable,NOR,DT
Terron Armstead,Armstead is expected to play in the NFC divisional round against the Vikings despite dealing with an injured thigh.,Thigh,probable,NOR,T
Michael Hoomanawanui,Hoomanawanui is battling a back injury but will likely be available against the Vikings in the NFC divisional round.,Back,probable,NOR,TE
