"Last updated September 01, 2017", , , , , 
Brian Hill,Hill has an ankle injury and it is unknown as to if he will recover in time to play Week 1 against the Bears.,Ankle,questionable,ATL,RB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Devin Fuller,Fuller is on injured reserve with a torn ACL.,Knee,I-R,ATL,WR
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Michael Ola,Ola is nursing an ankle injury and it is uncertain if he will be ready for the season opener against the Jets.,Ankle,questionable,BUF,T
Tyrod Taylor,Taylor has been diagnosed with a concussion but is expected to play Week 1 against the Jets.,Concussion,probable,BUF,QB
Jerel Worthy,Worthy is dealing with a head injury and it is unknown if he will participate against the Jets during Week 1.,Head,questionable,BUF,DT
Jonathan Williams,Williams is nursing a knee injury and his status for the season opener against the Jets is uncertain.,Knee,questionable,BUF,RB
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
T.J. Yates,Yates is going through the league-mandated concussion protocol and it is uncertain as to if he will be available against the Jets during Week 1.,Concussion,questionable,BUF,QB
Tanner Vallejo,Vallejo had his knee scoped and it is unclear as to if he will be ready for the season opener against the Jets.,Knee,questionable,BUF,LB
Cordy Glenn,Glenn is dealing with a lingering foot injury but is expected to be ready for the season opener against the Jets.,Foot,probable,BUF,T
Rod Streater,Streater sustained a left foot injury and there is no timetable for return.,Foot,out,BUF,WR
Jordan Matthews,Matthews has a chip fracture in his sternum but is expected to recover in time for the season opener against the Jets.,Sternum,probable,BUF,WR
Corn Elder,Elder has a patella stress fracture and his availability against the 49ers in the season opener is unknown.,Knee,questionable,CAR,CB
Zack Sanchez,"Sanchez is bothered by a lower-body injury, leaving his status for Week 1 against the 49ers clouded.",Lower Body,questionable,CAR,CB
Curtis Samuel,Samuel is nursing an ankle injury but it is not expected to prevent him from playing against the 49ers during Week 1.,Ankle,probable,CAR,WR
Daeshon Hall,Hall sustained a left knee contusion and there is no timetable for return.,Knee,out,CAR,DE
Vernon Butler,Butler suffered a sprained knee during the preseason and his status for the season opener against the 49ers is unknown.,Knee,questionable,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Harold Jones-Quartey,Jone-Quartey is nursing an injured hamstring and his availability for Week 1 against the Falcons is clouded.,Hamstring,questionable,CHI,DB
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if his playing time will be restricted against the Falcons in Week 1.,Hamstring,questionable,CHI,DB
Connor Shaw,Shaw has an injured hamstring and it is undetermined if it will impede his availability against the Falcons during Week 1.,Hamstring,questionable,CHI,QB
Danny Trevathan,Trevathan is recovering from a torn patellar tendon and his availability against the Falcons in Week 1 is in question.,Knee,questionable,CHI,LB
Pernell McPhee,McPhee has been placed on the PUP list with a right knee injury.,Knee,I-R,CHI,LB
Victor Cruz,Cruz is battling a knee injury and it is undetermined if he will play against the Falcons in Week 1.,Knee,questionable,CHI,WR
Lamarr Houston,Houston sustained a knee injury and it is unknown if it will hinder his availability for Week 1 against the Falcons.,Knee,questionable,CHI,LB
Cameron Meredith,Meredith will miss the entire 2017 season with a torn ACL and a slightly torn MCL his left knee.,Knee,out,CHI,WR
Eddie Goldman,Goldman has a concussion and his status is uncertain for the season opener against the Falcons.,Concussion,questionable,CHI,DL
Patrick Scales,Scales tore his ACL and is expected to miss the entire 2017 season.,Knee,out,CHI,LS
Prince Amukamara,Amukamara has an ankle injury and it is unknown as to if he will play Week 1 against the Falcons.,Ankle,questionable,CHI,DB
Ka'Deem Carey,Carey has surgery performed on his wrist and is likely to be sidelined for six weeks.,Wrist,out,CHI,RB
Markus Wheaton,Wheaton has a broken finger on his left hand and will miss an unknown amount of time.,Finger,out,CHI,WR
Rueben Randle,Randle has been designated for the injured reserve list with a hamstring injury.,Hamstring,I-R,CHI,WR
Kyle Long,Long is recovering from ankle surgery and it is undetermined if he will be active for Week 1 against the Falcons.,Ankle,questionable,CHI,OL
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Giovani Bernard,Bernard is recovering from a torn ACL that ended his 2016 season and his status for the season opener against the Ravens is up in the air.,Knee,questionable,CIN,HB
Adam Jones,Jones has been issued a one-game suspension for violating the league's personal conduct policy. He will be eligible to play against the Texans on September 14.,Suspension,out,CIN,CB
Jeff Driskel,Driskel has a thumb injury and it is undecided if he will be available Week 1 against the Ravens.,Thumb,questionable,CIN,QB
John Ross,Ross is battling a left knee injury and it is unclear if he will make his season debut against the Ravens during Week 1.,Knee,questionable,CIN,WR
Vontaze Burfict,Burfict has been issued a three-game suspension for an egregious hit during a preseason game but is expected to be available October 1 against the Browns.,Suspension,out,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jeremy Hill,Hill has an ankle injury and his availability for Week 1 against the Ravens is up in the air.,Ankle,questionable,CIN,HB
Shawn Williams,Williams has a dislocated elbow and is not expected to suit up against the Ravens on September 10.,Elbow,doubtful,CIN,S
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
C.J. Uzomah,Uzomah suffered a lower-leg injury and there is no timetable for recovery.,Leg,out,CIN,TE
George Iloka,Iloka sprained his knee but is expected to be ready for the season opener against the Ravens on September 10th.,Knee,probable,CIN,S
John Greco,Greco is recovering from a foot injury and there is no timetable for a return.,Foot,out,CLE,OL
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Joel Bitonio,Bitonio is recuperating from a Lisfranc injury that ended his 2016 season and it is unknown as to if he will be ready for the season opener against the Steelers.,Foot,questionable,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap.,Knee,I-R,CLE,DB
Matthew Dayes,"Dayes is bothered by a neck injury, leaving his status for Week 1 against the Steelers up in the air.",Neck,questionable,CLE,RB
Ed Reynolds,Reynolds II has a knee injury and is on the injured reserve list.,Knee,I-R,CLE,DB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Danny Shelton,Shelton has a knee injury and is expected to miss three-to-six weeks.,Knee,out,CLE,DL
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
Chris Culliver,Culliver has a groin injury and it is undetermined if he will play Week 1 against the Rams.,Groin,questionable,IND,CB
Vontae Davis,Davis is dealing with a significant groin injury and is expected to miss multiple games.,Groin,out,IND,CB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Robert Turbin,Turbin is dealing with an unspecified injury and his status for Week 1 against the Rams is undecided.,Undisclosed,questionable,IND,RB
Chester Rogers,Rogers is nursing a hamstring injury and his status against the Rams on September 10 is uncertain.,Hamstring,questionable,IND,WR
Andrew Luck,Luck has been placed on the PUP list while he recuperates from surgery to repair a torn labrum in his shoulder and his status for the season opener against the Rams is in doubt.,Shoulder,I-R,IND,QB
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
Erik Swoope,Swoope had a knee scope performed and his status going forward is week-to-week.,Knee,out,IND,TE
Josh Ferguson,Ferguson has a hand injury and there is no timetable for return.,Hand,out,IND,RB
Deone Bucannon,Bucannon is recovering from offseason ankle surgery and it is unknown as to if he will play against the Lions during Week 1.,Ankle,questionable,ARI,LB
Robert Nkemdiche,"Nkemdiche suffered a strained calf muscle, leaving his status unclear for the season opener against the Lions.",Calf,questionable,ARI,DT
T.J. Logan,Logan has surgery for a dislocated his wrist and is expected to miss 12 weeks of action.,Wrist,out,ARI,RB
Alani Fua,Fua is on injured reserve due to a knee injury.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Jaylon Smith,Smith is recuperating from a knee injury and a nerve issue that forced him to sit out the entire 2016 season but is expected to make his debut September 10 against the Giants.,Knee,probable,DAL,LB
Maliek Collins,Collins sustained a hip flexor injury and there is no timetable for return.,Hip,out,DAL,DT
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Chaz Green,Green has an ankle injury and his status for Week 1 against the Giants is uncertain.,Ankle,questionable,DAL,T
Rico Gathers,Gathers is battling a concussion and it is unclear how much time he will miss.,Concussion,out,DAL,TE
John Lotulelei,Lotulelei has been placed on the injured reserve with a forearm injury.,Forearm,I-R,DAL,LB
Ezekiel Elliott,Elliott has been handed a six-game suspension for violating the league's personal conduct policy. He has appealed the suspension and will be eligible to play until a ruling is made.,Suspension,questionable,DAL,RB
Tyrone Crawford,Crawford sustained a lateral right ankle sprain and it is unknown as to how much time he will need to recover.,Ankle,out,DAL,DL
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Shane Ray,Ray suffered a torn ligament in his left wrist and is expected to miss six-to-eight weeks.,Wrist,out,DEN,LB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Matt Paradis,Paradis is recovering from two-offseason surgeries to repair his left and right hips but is expected to be available Week 1 against the Chargers.,Hip,probable,DEN,C
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Zach Kerr,Kerr is battling a knee contusion that is expected to sideline him for multiple weeks.,Knee,out,DEN,DE
Shaquil Barrett,Barrett is nursing a hip injury and it is unclear as to if he will play against the Chargers during Week 1.,Hip,questionable,DEN,LB
Demaryius Thomas,Thomas is expected to take part in the season opener against the Chargers despite a groin injury.,Groin,probable,DEN,WR
Devontae Booker,Booker has been designated for the PUP list with a fracture in his wrist but is expected to be against the Bills on September 24.,Wrist,I-R,DEN,RB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Derek Wolfe,Wolfe suffered a right ankle sprain but will likely be able to suit up for the season opener against the Chargers.,Ankle,probable,DEN,DE
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury.,Ankle,I-R,DET,P
Cornelius Lucas,Lucas has an ankle injury and it is unclear if he will play Week 1 against the Cardinals.,Ankle,questionable,DET,T
Ezekiel Ansah,Ansah has been placed on the PUP list with as he recuperates from a high-ankle sprain that plagued him for most of the 2016 season. He is expected to be ready for the season opener against the Cardinals.,Ankle,I-R,DET,DE
Cole Wick,Wick has a chest injury and it is unclear as to if he will play Week 1 against the Cardinals.,Chest,questionable,DET,TE
Eric Ebron,Ebron is dealing with a hamstring injury and his status for Week 1 against the Cardinals is uncertain.,Hamstring,questionable,DET,TE
Tahir Whitehead,Whitehead is nursing a knee injury and it is unknown as to if he will play against the Cardinals during Week 1.,Knee,questionable,DET,LB
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Demarcus Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,DE
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Corey Robinson,Robinson has landed on the PUP list while he recuperates from offseason foot surgery.,Foot,I-R,DET,T
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Montravius Adams,Adams has a stress fracture in his foot and it is unclear if he will be ready for the season opener against the Seahawks.,Foot,questionable,GNB,DT
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Geronimo Allison,Allison has been suspended one game for violating the league's policy on personal conduct and will be eligible to play against the Falcons on September 17.,Suspension,out,GNB,WR
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot. He is expected to be ready for the season opener against the Seahawks.,Ankle,I-R,GNB,LB
Jordan Tripp,Tripp is dealing with a concussion and will miss an unknown amount of time.,Coach's Decision,out,GNB,LB
Nick Perry,Perry has an ankle injury and his status against the Seahawks in the season opener is uncertain.,Ankle,questionable,GNB,LB
Bryan Bulaga,Bulaga sprained his ankle during the preseason and his availability for the regular season opener against the Seahawks is in question.,Ankle,questionable,GNB,T
Malachi Dupre,Dupre suffered a head injury during the preseason and it is unknown as to how long he will be out.,Head,out,GNB,WR
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
David Quessenberry,Quessenberry has been battling lymphoma for the past three years and there is no timetable for a return.,Illness,out,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
DeAndre Hopkins,Hopkins is expected to suit up for the season opener against the Jaguars despite a hand injury.,Hand,probable,HOU,WR
Braxton Miller,Miller has an ankle injury and it is unclear as to if he will play against the Jaguars in the season opener.,Ankle,questionable,HOU,WR
Alfred Blue,Blue is not expected to play Week 1 against the Jaguars due to an ankle injury.,Ankle,doubtful,HOU,RB
Jaelen Strong,Strong has been suspended one game for violating the league's policy and program for substances of abuse and will be eligible to play against the Bengals on September 14.,Suspension,out,HOU,WR
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Will Fuller,Fuller broke his collarbone in training camp and is expected to be out until the beginning of November.,Collarbone,out,HOU,WR
Jeron Johnson,Johnson sustained a groin injury and his availability against the Texans in Week 1 is clouded.,Groin,questionable,JAX,S
T.J. Yeldon,Yeldon has a hamstring injury and it is undetermined as to if he will suit up against the Texans in the season opener.,Hamstring,questionable,JAX,RB
Leonard Fournette,Fournette is expected to make his season debut Week 1 against the Texans despite a lingering foot injury.,Foot,probable,JAX,RB
Marqise Lee,Lee has a right high-ankle sprain but is expected to recover in time for the season opener against the Texans.,Ankle,probable,JAX,WR
Josh Johnson,Johnson has been designated for injured reserve due to a sports hernia.,Hernia,I-R,JAX,CB
Tyler Gaffney,Gaffney has been placed on the injured reserve with an unspecified injury.,Undisclosed,I-R,JAX,RB
Carson Tinker,Tinker has landed on the injured reserve list due to a torn ACL.,Knee,I-R,JAX,LS
Derrick Johnson,Johnson is recovering from a torn Achilles that ended his 2017 season and his status for opening day against the Patriots is unknown.,Achilles,questionable,KAN,LB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury.,Knee,I-R,KAN,LB
Leon McQuay,"McQuay is sidelined with a stinger, leaving his availability for Week 1 against the Patriots uncertain.",Stinger,questionable,KAN,DB
Cameron Erving,Erving has an injury to his calf and it is unclear as to if he will be ready to play against the Patriots on opening day.,Calf,questionable,KAN,OL
Cairo Santos,Santos is nursing a groin strain but is expected to be able to play in the season opener against the Patriots.,Groin,probable,KAN,K
Spencer Ware,Ware will undergo season-ending surgery for a torn PCL and LCL in his right knee.,Knee,out,KAN,RB
Tamba Hali,Hali has been placed on the PUP list with a knee injury.,Knee,I-R,KAN,LB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury.,Foot,I-R,MIA,WR
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Rey Maualuga,Maualuga is dealing with a conditioning issue and his status is unclear for the regular season opener against the Buccaneers.,Conditioning,questionable,MIA,LB
Ted Larsen,Larsen tore his biceps and it is expected to miss the first eight weeks of the 2017 season.,Bicep,out,MIA,C
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Tony Lippett,Lippett is expected to sit out the entire season due to a torn Achilles.,Achilles,out,MIA,CB
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Raekwon McMillan,McMillan tore his ACL and will miss the entire 2017 season.,Knee,out,MIA,LB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Taylor Heinicke,Heinicke is being evaluated for concussion-like symptoms and it is unclear if he will be available against the Saints during Week 1.,Concussion,questionable,MIN,QB
Bucky Hodges,Hodges is experiencing concussion-like symptoms and his status for Week 1 against the Saints is uncertain.,Concussion,questionable,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
