"Last updated February 21, 2018", , , , , 
Julius Peppers,Peppers had surgery to repair a torn labrum in his right shoulder. His status is uncertain for Week 1 of the 2018-19 season.,Shoulder,questionable,CAR,DE
Cam Newton,Newton sustained ligament and cartilage damage to his knee and his status for Week 1 of the 2018-19 season is unclear.,Knee,questionable,CAR,QB
Zach Miller,Miller has undergone multiple surgeries to repair a significant leg injury. It is unclear as to how long he will be sidelined.,Leg,out,CHI,TE
Andrew Luck,Luck underwent surgery to repair a torn labrum in his right shoulder and it is unclear if he will be ready for Week 1 of the 2018-19 season.,Shoulder,questionable,IND,QB
Jordan Taylor,Taylor underwent offseason procedures on both of his hips. It is unknown if he will be ready for Week 1 of the 2018-19 season.,Hip,questionable,DEN,WR
Carlos Henderson,Henderson is facing potential discipline for violating the league's anti-drug policy. His status for the start of the 2018-19 season is in question.,Poss. Suspension,questionable,DEN,WR
Sharrif Floyd,Floyd underwent surgery last season which resulted in nerve damage to his knee. A timetable for his recovery has yet to be announced.,Knee,out,MIN,DT
Dalvin Cook,Cook tore his ACL last season but is expected to be ready for Week 1 of the 2018-19 campaign.,Knee,probable,MIN,RB
Jack Conklin,Conklin tore the ACL in his left knee and is expected to begin the 2018-19 campaign on the PUP list.,Knee,questionable,TEN,T
Alshon Jeffery,Jeffery underwent offseason surgery to repair a rotator cuff in his shoulder but is expected to suit up Week 1 of the 2018-19 season.,Shoulder,probable,PHI,WR
Carson Wentz,Wentz tore his ACL and LCL last season but is expected to be ready for the first week of the 2018-19 campaign.,Knee,probable,PHI,QB
Tyler Matakevich,Matakevich had offseason shoulder surgery and it is uncertain if he will be available for Week 1 of the 2019 season.,Shoulder,questionable,PIT,LB
Ryan Shazier,Shazier had spinal stabilization surgery and it is unclear if he will be able to play in the 2018-19 season.,Back,out,PIT,LB
Eli Rogers,Rogers suffered a torn ACL and a timeline for his recovery has yet to be established.,Knee,out,PIT,WR
Eddie Vanderdoes,Vanderdoes is expected to need an extended period of time to recover from a torn ACL in his left knee.,Knee,out,OAK,DT
Kayvon Webster,Webster is recovering from a ruptured Achilles and shoulder surgery. His status is uncertain for Week 1 of the 2018-19 campaign.,Achilles,questionable,LAR,CB
Marlon Humphrey,Humphrey is facing potential discipline for his role in an off-field incident. His status for Week 1 is unclear.,Poss. Suspension,questionable,BAL,CB
Jimmy Smith,Smith is recovering from a torn Achilles and it is unknown if he will be ready to play Week 1 of the 2018-19 season.,Achilles,questionable,BAL,CB
Kam Chancellor,Chancellor suffered a neck injury last season and it is unknown if he will be able to play in the 2018-19 campaign.,Neck,out,SEA,S
Jeremy Lane,Lane is facing a potential suspension for violating the league's anti-drug policy. His status for the start of the season is unclear.,Poss. Suspension,questionable,SEA,WR
Cliff Avril,Avril had neck surgery to repair nerve damage and will need an undetermined length of time to recover.,Neck,out,SEA,DE
Reuben Foster,Foster is facing a possible suspension for an off-field incident during the offseason and his status for Week 1 is up in the air.,Poss. Suspension,questionable,SFO,LB
