"Last updated October 27, 2017", , , , , 
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Tevin Coleman,Coleman is dealing with a knee injury but will likely play against the Jets on Sunday.,Knee,probable,ATL,RB
Courtney Upshaw,Upshaw is dealing with an ankle injury and it is undetermined if he will play Sunday against the Jets.,Ankle,questionable,ATL,DT
Deion Jones,Jones has an ankle injury and it is unclear if he will play Sunday against the Jets.,Ankle,questionable,ATL,LB
Duke Riley,Riley will have surgery to fix a torn meniscus and is likely to miss at least four weeks of game action.,Knee,out,ATL,LB
Jordan Tripp,Tripp sat out the last game due to a concussion and it is unknown if he will be cleared in time for Sunday's tilt against the Jets.,Concussion,questionable,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Jordan Poyer,Poyer is nursing a knee injury and it is unclear if he will participate in Sunday's game against the Raiders.,Knee,questionable,BUF,S
Richie Incognito,Incognito is slowed by an ankle injury but will likely be available for Sunday's tilt against the Raiders.,Ankle,probable,BUF,G
E.J. Gaines,Gaines missed the last game due to a hamstring injury and his status against the Raiders on Sunday is unknown.,Hamstring,questionable,BUF,CB
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL. He is likely to miss a month of action.,Knee,out,BUF,TE
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Cam Newton,Newton is nursing a lingering injury to his right shoulder but is expected to be available Sunday against the Buccaneers.,Shoulder,probable,CAR,QB
Ed Dickson,Dickson will likely be active against the Buccaneers on Sunday despite hurting his ankle.,Ankle,probable,CAR,TE
Ryan Kalil,Kalil departed the last game after aggravating a neck injury and is unlikely to take part in Sunday's matchup against the Buccaneers.,Neck,doubtful,CAR,C
Devin Funchess,Funchess is expected to be available against the Buccaneers on Sunday despite a hamstring injury.,Hamstring,probable,CAR,WR
Bryan Cox,Cox Jr. has a hip injury but is expected to suit up against the Buccaneers on Sunday.,Hip,probable,CAR,DE
Kurt Coleman,Coleman suffered a sprained MCL but is likely to play Sunday against the Buccaneers.,Knee,probable,CAR,S
Alex Armah,Armah is dealing with a hamstring injury and it is unknown if he will play against the Buccaneers on Sunday.,Hamstring,questionable,CAR,FB
Luke Kuechly,Kuechly missed the previous game due to a concussion but will likely be available Sunday against the Buccaneers.,Concussion,probable,CAR,LB
Matt Kalil,Kalil departed the previous game with an ankle injury but is likely to be available Sunday against the Buccaneers.,Ankle,probable,CAR,T
Graham Gano,Gano is nursing a knee injury but is expected to be available against the Buccaneers on Sunday.,Knee,probable,CAR,K
Trai Turner,Turner left the previous game with a left knee injury but is expected to suit up Sunday against the Buccaneers.,Knee,probable,CAR,G
Jonathan Stewart,Stewart is expected to play against the Buccaneers on Sunday despite a toe injury.,Toe,probable,CAR,RB
Greg Van Roten,Van Roten missed the previous game with a shoulder injury and his status Sunday against the Buccaneers is unknown.,Shoulder,questionable,CAR,C
John Theus,Theus missed the previous game with a concussion and his status Sunday against the Buccaneers is unknown.,Concussion,questionable,CAR,T
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Fozzy Whittaker,Whittaker missed the last game with a right ankle injury and his availability is unknown against the Buccaneers on Sunday.,Ankle,questionable,CAR,RB
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
