"Last updated September 27, 2017", , , , , 
Jack Crawford,Crawford has a shoulder injury and it is unclear if he will play Sunday against the Bills.,Shoulder,questionable,ATL,DE
Ricardo Allen,Allen is currently going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for Sunday's game against the Bills.,Concussion,questionable,ATL,S
Courtney Upshaw,Upshaw was held out of the previous game with an ankle injury and it is uncertain if he will be available against the Bills on Sunday.,Ankle,questionable,ATL,DT
Julio Jones,Jones sustained a lower-back injury in the last game but is expected to suit up Sunday against the Bills.,Back,probable,ATL,WR
Terron Ward,Ward missed the last game with neck and shoulder injuries. It is unclear if he will be active Sunday against the Bills.,Neck,questionable,ATL,RB
Ryan Schraeder,Schraeder sat out the last game due to a concussion and it is unknown if he will pass protocol before Sunday's contest against the Bills.,Concussion,questionable,ATL,T
Brian Hill,Hill sat out his second-straight game due to an ankle injury and it is undetermined if he will return Sunday against the Bills.,Ankle,questionable,ATL,RB
Vic Beasley,Beasley suffered a slight tear in his left hamstring and is expected to miss at least a month of game action.,Hamstring,out,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Jerel Worthy,Worthy has been absent from the lineup during past three game as he is in the league's concussion protocol but is likely to be cleared in time for Sunday's contest against the Falcons.,Concussion,probable,BUF,DT
Marcell Dareus,Dareus missed his last game with an ankle injury. His status Sunday against the Falcons is unclear.,Ankle,questionable,BUF,DT
Cordy Glenn,Glenn missed the the last game with an ankle injury and his status Sunday against the Falcons is unknown.,Ankle,questionable,BUF,T
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Daryl Worley,Worley is tending to a shoulder injury and it is unknown if he will suit up against the Patriots on Sunday.,Shoulder,questionable,CAR,CB
Curtis Samuel,Samuel is battling a back injury and it is undetermined if he will be a participant in Sunday's matchup against the Patriots.,Back,questionable,CAR,WR
Cam Newton,Newton is expected to suit up against the Patriots on Sunday despite a shoulder injury.,Shoulder,probable,CAR,QB
Star Lotulelei,"Lotulelei has a shoulder injury, leaving his availability for Sunday's game against the Patriots in question.",Shoulder,questionable,CAR,DT
Ryan Kalil,Kalil has missed the last two games with a neck injury and it is uncertain if he will be available Sunday against the Patriots.,Neck,questionable,CAR,C
Jeremy Cash,Cash sat out his second-straight game with a calf injury and his availability against the Patriots on Sunday is in question.,Calf,questionable,CAR,LB
Thomas Davis,Davis exited the last game due to injured ribs and it is unknown if he will play Sunday against the Patriots.,Ribs,questionable,CAR,LB
Kelvin Benjamin,Benjamin departed the previous game due to an injured left knee and his status against the Patriots on Sunday is in doubt.,Knee,doubtful,CAR,WR
