"Last updated October 14, 2017", , , , , 
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jermaine Grace,Grace will not be available against the Dolphins on Sunday due to a hamstring injury.,Hamstring,out,ATL,LB
Courtney Upshaw,Upshaw has been held out of the previous two games with ankle and knee injuries. He will be inactive against the Dolphins on Sunday.,Ankle,out,ATL,DT
Vic Beasley,Beasley suffered a slight tear in his left hamstring but is expected to return Sunday against the Dolphins.,Hamstring,probable,ATL,LB
Justin Hardy,Hardy is ailing from an illness but is likely to play Sunday against the Dolphins.,Illness,probable,ATL,WR
Matt Bryant,Bryan has been limited by a back injury and his status is unclear against the Dolphins on Sunday.,Back,questionable,ATL,K
Ryan Schraeder,Schraeder has sat out the past two games due to a concussion but is likely to return Sunday against the Dolphins.,Concussion,probable,ATL,T
Ricardo Allen,Allen is currently going through the league-mandated concussion protocol but is likely to be cleared in time for Sun against the Dolphins.,Concussion,probable,ATL,S
Terron Ward,Ward missed his second-consecutive game with neck and shoulder injuries but is likely to be active against the Dolphins on Sunday.,Neck,probable,ATL,RB
Julio Jones,Jones left the previous contest with an injury to his hip flexor but is expected to play Sunday against the Dolphins.,Hip Flexor,probable,ATL,WR
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Mohamed Sanu,Sanu sustained an injured hamstring and is expected to miss two-to-three weeks as a result.,Hamstring,out,ATL,WR
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL. He is likely to miss a month of action.,Knee,out,BUF,TE
Nick O'Leary,O'Leary has a lower-body injury and it is unknown if he will suit up against the Buccaneers in Week 7.,Lower Body,questionable,BUF,TE
Leonard Johnson,Johnson left the last game with a hamstring injury and it is unclear if he will be available for Week 7 against the Buccaneers.,Hamstring,questionable,BUF,CB
E.J. Gaines,Gaines missed the previous game after aggravating a groin injury and his status for Week 7 against the Buccaneers is undetermined.,Groin,questionable,BUF,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Jordan Matthews,Matthews requires surgery to repair a thumb injury and is expected to miss at least a month of game action.,Thumb,out,BUF,WR
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Ryan Kalil,Kalil has missed the last five games with a neck injury and it is undetermined if he will return Week 7 against the Bears.,Neck,questionable,CAR,C
Demetrious Cox,Cox sat out his second-straight game with an ankle injury and it is uncertain if he will suit up against the Bears in Week 7.,Ankle,questionable,CAR,S
Luke Kuechly,Kuechly departed the last game with a concussion and it is unclear if he will clear protocol in time for the game in Week 7 against the Bears.,Concussion,questionable,CAR,LB
Fozzy Whittaker,Whittaker exited the previous game due to a right ankle injury and it is unknown if he will play Week 7 against the Bears.,Ankle,questionable,CAR,RB
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Kurt Coleman,Coleman left the last contest with a sprained MCL in his knee and likely to miss a month of game action.,Knee,out,CAR,S
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and it is unknown if he will return against the Ravens on Sunday.,Pectoral,questionable,CHI,LB
Marcus Cooper,Cooper Sr. has a back injury but is expected to play Sunday against the Ravens.,Back,probable,CHI,CB
Kyle Long,Long left the previous game with ankle injury but is expected to take part in Sunday's contest against the Ravens.,Ankle,probable,CHI,G
Markus Wheaton,Wheaton is expected to miss four-to-six weeks due to a torn groin.,Groin,out,CHI,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
John Timu,Timu has been diagnosed with a high-ankle sprain and will miss an extended period of time.,Ankle,out,CHI,LB
