"Last updated September 26, 2017", , , , , 
Terron Ward,Ward missed the last game with neck and shoulder injuries. It is unclear if he will be active Sunday against the Bills.,Neck,questionable,ATL,RB
Ryan Schraeder,Schraeder sat out the last game due to a concussion and it is unknown if he will pass protocol before Sunday's contest against the Bills.,Concussion,questionable,ATL,T
Brian Hill,Hill sat out his second-straight game due to an ankle injury and it is undetermined if he will return Sunday against the Bills.,Ankle,questionable,ATL,RB
Courtney Upshaw,Upshaw was held out of the previous game with an ankle injury and it is uncertain if he will be available against the Bills on Sunday.,Ankle,questionable,ATL,DT
Julio Jones,Jones sustained a lower-back injury in the last game but is expected to suit up Sunday against the Bills.,Back,probable,ATL,WR
Ricardo Allen,Allen is currently going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for Sunday's game against the Bills.,Concussion,questionable,ATL,S
Vic Beasley,Beasley suffered a slight tear in his left hamstring and is expected to miss at least a month of game action.,Hamstring,out,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Marcell Dareus,Dareus missed his last game with an ankle injury. His status Sunday against the Falcons is unclear.,Ankle,questionable,BUF,DT
Jerel Worthy,Worthy is in the league's concussion protocol and did not play in the last three games. It is undetermined if he will play Sunday against the Falcons.,Concussion,questionable,BUF,DT
Cordy Glenn,Glenn missed the the last game with an ankle injury and his status Sunday against the Falcons is unknown.,Ankle,questionable,BUF,T
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Thomas Davis,Davis exited the last game due to injured ribs and it is unknown if he will play Sunday against the Patriots.,Ribs,questionable,CAR,LB
Kelvin Benjamin,Benjamin departed the previous game due to an injured left knee and his status against the Patriots on Sunday is in doubt.,Knee,doubtful,CAR,WR
Ryan Kalil,Kalil has missed the last two games with a neck injury and it is uncertain if he will be available Sunday against the Patriots.,Neck,questionable,CAR,C
Jeremy Cash,Cash sat out his second-straight game with a calf injury and his availability against the Patriots on Sunday is in question.,Calf,questionable,CAR,LB
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Hroniss Grasu,Grasu exited the last game with a right hand injury and it is unknown if he will Thursday against the Packers.,Hand,questionable,CHI,C
Deon Bush,Bush was absent from the lineup during the previous game due to a hamstring injury and it is unclear if he will play against the Packers on Thursday.,Hamstring,questionable,CHI,S
Josh Sitton,Sitton was held out of the previous game with a rib injury and it is uncertain if he will take the field against the Packers on Thursday.,Ribs,questionable,CHI,G
Mark Sanchez,Sanchez missed the last game due to a neck injury and it is unclear if he will be available for Thursday's matchup against the Packers.,Neck,questionable,CHI,QB
Tom Compton,Compton has a hip injury but it is unlikely to hinder his availability against the Bears on Thursday.,Hip,probable,CHI,T
Quintin Demps,Demps is sidelined with a broken left arm and there is no timetable for return.,Arm,out,CHI,S
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Lions on November 19.,Concussion,I-R,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Shawn Williams,Williams exited the last game due to a left foot injury and his status for Sunday's matchup against the Browns is clouded.,Foot,questionable,CIN,S
John Ross,Ross was held out of the last game due to a knee injury and it is uncertain if he will play Sunday against the Browns.,Knee,questionable,CIN,WR
George Iloka,Iloka left the previous game with an hamstring injury and his availability against the Browns on Sunday is up in the air.,Hamstring,questionable,CIN,S
Derron Smith,Smith sat out the previous game with an ankle injury and it is unknown if he will be in the lineup against the Browns on Sunday.,Ankle,questionable,CIN,S
KeiVarae Russell,Russell missed the last game with a hamstring injury and it is unclear if he will be available against the Browns on Sunday.,Hamstring,questionable,CIN,CB
Tyler Eifert,Eifert will miss an undetermined amount of time as he is battling back and knee injuries.,Back,out,CIN,TE
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Trey Hopkins,Hopkins suffered a knee injury and there is no timetable for return.,Knee,out,CIN,G
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Myles Garrett,Garrett is recovering from a high-ankle sprain and his status Sunday against the Bengals is unclear.,Ankle,questionable,CLE,DL
Jamie Collins,Collins Sr. missed the previous game with a concussion and it is undetermined if he clear protocol prior to Sunday's game against the Bengals.,Concussion,questionable,CLE,LB
Sammie Coates,Coates missed the last game with a hamstring injury and it is unclear if he will be available Sunday against the Bengals.,Hamstring,questionable,CLE,WR
T.Y. McGill,McGill missed the last two games due to a back injury and it is uncertain if he will be available for Sunday's matchup against the Bengals.,Back,questionable,CLE,DL
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
