"Last updated September 10, 2017", , , , , 
Terron Ward,Ward is dealing with an injured hamstring and it is unclear if he will suit up Week 2 against the Packers.,Hamstring,questionable,ATL,RB
Austin Pasztor,Pasztor is dealing with a chest injury and his availability for Week 2 against the Packers is unclear.,Chest,questionable,ATL,OL
Brian Hill,Hill has an ankle injury and is his availability for Week 2 against the Packers is not clear.,Ankle,questionable,ATL,RB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 12 against the Cowboys.,Knee,I-R,ATL,S
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
E.J. Gaines,Gaines left the previous game with a shoulder injury and his status for Week 2 against the Panthers is unclear.,Shoulder,questionable,BUF,CB
Jerel Worthy,Worthy missed the previous game with concussion-like symptoms and his status for Week 2 against the Panthers is unknown.,Concussion,questionable,BUF,DT
Colt Anderson,Anderson missed the previous game with an injured foot and his status for Week 2 against the Panthers is unclear.,Foot,questionable,BUF,S
Tanner Vallejo,Vallejo missed the previous game after having knee surgery and his availability for Week 2 against the Panthers is unknown.,Knee,questionable,BUF,LB
T.J. Yates,Yates suffered a concussion and has been placed on injured reserve. It is unclear if he will be available to play in Week 10 against the Jets.,Concussion,I-R,BUF,QB
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Jared Norris,Norris missed the previous game with a groin injury and it is unknown if he will play against the Bills in Week 2.,Groin,questionable,CAR,LB
Cole Luke,Luke sat out the last game with an ankle injury and it is unclear if he will play Week 2 against the Bills.,Ankle,questionable,CAR,CB
Vernon Butler,Butler was held out of the last game with a sprained knee and it is undetermined if he will suit up during Week 2 against the Bills.,Knee,questionable,CAR,DT
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Brenton Bersin,Bersin is on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,WR
Chris Scott,Scott has a concussion and is on the injured reserve list.,Concussion,I-R,CAR,G
L.J. McCray,McCray has been placed on injured reserve with an injury to his knee.,Knee,I-R,CAR,S
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Benny Cunningham,Cunningham left the previous game with an ankle injury and his status for Week 2 against the Buccaneers is unclear.,Ankle,questionable,CHI,RB
Kevin White,White suffered a broken collarbone and is expected to miss a significant amount of game action.,Collarbone,out,CHI,WR
Jerrell Freeman,Freeman is dealing with a concussion and it is unclear if he will suit up against the Buccaneers in Week 2.,Concussion,questionable,CHI,LB
Prince Amukamara,Amukamara is dealing with an ankle injury and his status for Week 2 against the Buccaneers is unknown.,Ankle,questionable,CHI,CB
Markus Wheaton,Wheaton has a broken finger on his left hand and his status for Week 2 against the Buccaneers is unclear.,Finger,questionable,CHI,WR
Kyle Long,Long is recovering from ankle surgery and his status for Week 2 against the Buccaneers is unknown.,Ankle,questionable,CHI,G
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Rueben Randle,Randle has been designated for the injured reserve list with a hamstring injury.,Hamstring,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Trey Hopkins,Hopkins suffered a knee injury in the previous game and his status for Week 2 against the Texans is unknown.,Knee,questionable,CIN,G
Shawn Williams,Williams has a dislocated elbow and his status for Week 2 against the Texans is unknown.,Elbow,questionable,CIN,S
Michael Johnson,Johnson suffered a concussion in the previous game and his status for Week 2 against the Texans is unclear.,Stinger,questionable,CIN,DE
John Ross,Ross is batting a left knee injury and is expected to miss two-to-three weeks as a result.,Knee,out,CIN,WR
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated during Week 9 against the Jaguars.,Thumb,I-R,CIN,QB
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Vontaze Burfict,Burfict has been issued a three-game suspension for an egregious hit during a preseason game but is expected to be available October 1 against the Browns.,Suspension,out,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
C.J. Uzomah,Uzomah suffered a lower-leg injury and there is no timetable for recovery.,Leg,out,CIN,TE
Ricardo Louis,Louis left the last game due to an upper-body injury and his status for Week 2 against the Ravens is unknown.,Upper Body,questionable,CLE,WR
Myles Garrett,Garrett suffered a high ankle sprain in practice and is expected to be sidelined four-to-six weeks.,Ankle,out,CLE,DL
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and his availability for Week 2 against the Cardinals is in question.,Shoulder,questionable,IND,QB
Anthony Walker,Walker Jr. exited the last game due an injured hamstring and it is unclear if he will play Week 2 against the Cardinals.,Hamstring,questionable,IND,LB
Ian Silberman,Silberman missed the last game due to a lumbar injury and it is unknown if he will be available for Week 2 against the Cardinals.,Back,questionable,IND,G
Chester Rogers,Rogers was absent from the lineup during the last game due to a hamstring injury and it is uncertain if he will suit up against the Cardinals in Week 2.,Hamstring,questionable,IND,WR
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
Vontae Davis,Davis is dealing with a significant groin injury and is expected to miss multiple games.,Groin,out,IND,CB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
Robert Nkemdiche,"Nkemdiche was absent from the lineup during the last game with a strained calf muscle, leaving his status unclear for Week 2 against the Colts.",Calf,questionable,ARI,DL
David Johnson,Johnson suffered a sprained wrist and there is no timetable for recovery.,Wrist,out,ARI,RB
Jermaine Gresham,Gresham departed the last game with injured ribs and it is undetermined if he will suit up against the Colts in Week 2.,Ribs,questionable,ARI,TE
Deone Bucannon,Bucannon was held out of the last game as he is recovering from offseason ankle surgery and it is uncertain if he will play Week 2 against the Colts.,Ankle,questionable,ARI,LB
D.J. Humphries,Humphries sustained a sprained right knee and is expected to miss a few weeks of game action.,Knee,out,ARI,T
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Alani Fua,Fua is on injured reserve due to a knee injury.,Knee,I-R,ARI,LB
Orlando Scandrick,Scandrick exited Sunday's game due to a left hand injury and will not return.,Hand,out,DAL,CB
Jourdan Lewis,Lewis is incapcitated due to an injured hamstring and will not be available for the season opener against the Giants.,Hamstring,questionable,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Damontre Moore,Moore has been issued a two-game suspension for violating the league's substance abuse policy but is likely to be available September 25 against the Cardinals.,Suspension,out,DAL,DE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Maliek Collins,Collins sustained a hip flexor injury and there is no timetable for return.,Hip,out,DAL,DT
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
