"Last updated January 12, 2018", , , , , 
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
LaRoy Reynolds,Reynolds is battling a knee injury but is likely to partake in the NFC divisional round against the Eagles.,Knee,probable,ATL,LB
Devonta Freeman,Freeman was confined to a limited role in practice due to a knee injury but is expected to be available against the Eagles in the NFC divisional round.,Knee,probable,ATL,RB
Sean Weatherspoon,Weatherspoon is battling an illness but is likely to play against the Eagles in the NFC divisional round.,Illness,probable,ATL,LB
Mohamed Sanu,Sanu is nursing a knee injury but is expected to take part in the NFC divisional round against the Eagles.,Knee,probable,ATL,WR
Levine Toilolo,Toilolo will likely suit up against the Eagles in the NFC divisional round despite a knee injury.,Knee,probable,ATL,TE
Matt Ryan,Ryan missed practice due to a personal matter but is expected to play against the Eagles in the NFC divisional round.,Personal,probable,ATL,QB
Julio Jones,Jones is expected to suit up for the NFC divisional round against the Eagles despite an ankle injury.,Ankle,probable,ATL,WR
Jordan Tripp,Tripp has landed on injured reserve due to a concussion.,Concussion,I-R,ATL,LB
Andy Levitre,Levitre is dealing with a torn triceps and is on injured reserve.,Tricep,I-R,ATL,G
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Paul Posluszny,Posluszny is dealing with a abdominal injury but will likely participate in the AFC divisional round against the Steelers.,Abdominal,probable,JAX,LB
Telvin Smith,Smith is battling an ankle injury and it is unknown if it will deter him from suiting up in the AFC divisional round against the Steelers.,Ankle,questionable,JAX,LB
Marcedes Lewis,Lewis has an ankle injury but is expected to play against the Steelers in the AFC divisional round.,Ankle,probable,JAX,DE
Abry Jones,Jones is tending to an ankle injury but is likely to participate in the AFC divisional round against the Steelers.,Ankle,probable,JAX,DT
Tommy Bohanon,Bohanon has a knee injury but is expected to play against the Steelers in the AFC divisional round.,Knee,probable,JAX,FB
