"Last updated July 26, 2017", , , , , 
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Danny Trevathan,Trevathan is recovering from a torn patellar tendon and his availability against the Falcons in Week 1 is in question.,Knee,questionable,CHI,LB
Giovani Bernard,Bernard is recovering from a torn ACL that ended his 2016 season and his status for the season opener against the Ravens is up in the air.,Knee,questionable,CIN,HB
Adam Jones,Jones has been issued a one-game suspension for violating the league's personal conduct policy. He will be eligible to play against the Texans on September 14th.,Suspension,out,CIN,CB
John Greco,Greco is recovering from a foot injury and there is no timetable for a return.,Foot,out,CLE,OL
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Joel Bitonio,Bitonio is recuperating from a Lisfranc injury that ended his 2016 season and it is unknown as to if he will be ready for the season opener against the Steelers.,Foot,questionable,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap.,Knee,I-R,CLE,DB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Malik Hooker,Hooker has been placed on the PUP list with a hamstring injury but will likely be available for the season opener against the Rams.,Hamstring,I-R,IND,S
Brian Schwenke,Schwenke has been designated for the PUP list with an unspecified injury but is likely to make his season debut against the Rams during Week 1.,Undisclosed,I-R,IND,C
Andrew Luck,Luck has been placed on the PUP list while he recuperates from surgery to repair a torn labrum in his shoulder but is expected to play Week 1 against the Rams.,Shoulder,I-R,IND,QB
Kendall Langford,Langford has landed on the PUP list due to offseason surgery to fix a knee injury but is expected to be activated before the start of the season.,Knee,I-R,IND,DE
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
Deone Bucannon,Bucannon has been placed on the PUP list while recovering from surgery to repair a lingering ankle injury.,Ankle,I-R,ARI,LB
Jarvis Jones,Jones has been placed on the Injured Reserve/Non-Football Injury list with a quadriceps injury.,Quadricep,I-R,ARI,LB
Jaylon Smith,Smith is recuperating from a knee injury and a nerve issue that forced him to sit out the entire 2016 season but is expected to make his debut September 10th against the Giants.,Knee,probable,DAL,LB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Justin Durant,Durant has been placed on the Injured Reserve/Non-Football Injury list as he needs to get in shape before he can be activated.,Conditioning,I-R,DAL,LB
Richard Ash,Ash has been placed on the Injured Reserve/Non-Football Injury list with a back injury.,Back,I-R,DAL,DT
Ezekiel Elliott,"Elliott is facing a possible suspension for his role in an off-field incident, leaving his status for the season opener against the Giants up in the air.",Poss. Suspension,questionable,DAL,RB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Kyle Peko,Peko has been designated for the PUP list while he recuperates from a surgery to repair a broken right foot.,Foot,I-R,DEN,NT
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Shaquil Barrett,Barrett has landed on the Injured Reserve/Non-Football Injury list with a hip injury.,Hip,I-R,DEN,LB
Matt Paradis,Paradis is recovering from two-offseason surgeries to repair his left and right hips but is expected to be available Week 1 against the Chargers.,Hip,probable,DEN,C
Brandon Chubb,Chubb is on injured reserve due to an injury to an unannounced location.,Undisclosed,I-R,DET,LB
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Corey Robinson,Robinson has landed on the PUP list with an undefined injury.,Undisclosed,I-R,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury.,Ankle,I-R,DET,P
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Don Carey,Carey has been designated for the PUP list with an unspecified ailment.,Undisclosed,I-R,DET,S
