"Last updated November 27, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Desmond Trufant,Trufant departed the previous game with a concussion and it is unclear if he will pass protocol in time to line up against the Vikings during Week 13.,Concussion,questionable,ATL,CB
Ty Sambrailo,Sambrailo missed the last game with a hamstring injury and it is unknown if he will be active Week 13 against the Vikings.,Hamstring,questionable,ATL,T
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return Week 13 against the Vikings.,Knee,I-R,ATL,S
Brian Poole,Poole left the last game with a lower-back injury and his status against the Vikings in Week 13 is undecided.,Back,questionable,ATL,CB
Devonta Freeman,Freeman has sat out the previous two games due to a concussion and it is uncertain if he will suit up Week 13 against the Vikings.,Concussion,questionable,ATL,RB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Kelvin Benjamin,"Benjamin missed the last game with a torn meniscus in his right knee, leaving his status for Week 13 against the Patriots up in the air.",Knee,questionable,BUF,WR
Mike Tolbert,Tolbert sat out the previous two games with an injured hamstring and it is unknown if he will be available against the Patriots during Week 13.,Hamstring,questionable,BUF,FB
John Miller,Miller missed the previous two games with an ankle injury and it is unclear if he will suit up against the Patriots in Week 13.,Ankle,questionable,BUF,G
Cordy Glenn,Glenn was absent from the lineup during the previous two games with injuries to both his foot and ankle. His status for Week 13 against the Patriots is in question.,Foot,questionable,BUF,T
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Greg Olsen,Olsen departed the previous game with a foot injury but is expected to play Week 13 against Saints.,Foot,probable,CAR,TE
Cam Newton,Newton has an injured right thumb and his availability against the Saints during Week 13 is up in the air.,Thumb,questionable,CAR,QB
Devin Funchess,Funchess has a toe injury and it is unclear if he will participate in Week 13 against the Saints.,Toe,questionable,CAR,WR
Daryl Worley,Worley is dealing with a foot injury and it is uncertain if he will be a participant against the Saints during Week 13.,Foot,questionable,CAR,CB
John Theus,Theus has sat out the previous five games with a concussion and it is unclear if he will return for Week 13 against the Saints.,Concussion,questionable,CAR,T
