"Last updated November 22, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Andy Levitre,Levitre is nursing a knee injury and it is uncertain if he will be available against the Buccaneers on Sunday.,Knee,questionable,ATL,G
Matthew Bosher,Bosher has a left groin injury and it is unclear if he will play against the Buccaneers on Sunday.,Groin,questionable,ATL,P
Ty Sambrailo,Sambrailo is dealing with a hamstring injury and it is unknown if he will suit up Sunday against the Buccaneers.,Hamstring,questionable,ATL,T
Dontari Poe,Poe is hampered by a hip injury and his availability against the Buccaneers on Sunday is up in the air.,Hip,questionable,ATL,NT
Alex Mack,Mack is battling a shoulder injury and it is undetermined if he will participate in Sunday's contest against the Buccaneers.,Shoulder,questionable,ATL,C
Julio Jones,Jones has injuries to his ankle and knee but is expected to play Sunday against the Buccaneers.,Ankle,probable,ATL,WR
Devonta Freeman,Freeman missed the last game due to a concussion and his status is uncertain for Sunday's matchup with the Buccaneers.,Concussion,questionable,ATL,RB
Duke Riley,Riley is recovering from surgery to fix a torn meniscus and it is unknown if he will be able to suit up against the Buccaneers on Sunday.,Knee,questionable,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return in time for Sunday's contest against the Buccaneers.,Knee,I-R,ATL,S
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Steven Hauschka,Hauschka is nursing a right hip injury and it is uncertain if he will suit up against the Chiefs on Sunday.,Hip,questionable,BUF,K
Dion Dawkins,Dawkins is ailing from an illness and it is unclear if he will participate in Sunday's game against the Chiefs.,Illness,questionable,BUF,T
Deonte Thompson,Thompson is battling an ankle injury and it is undetermined if he will perform against the Chiefs on Sunday.,Ankle,questionable,BUF,WR
Micah Hyde,Hyde exited the previous game due to a knee injury but is lining up to play against the Chiefs on Sunday.,Knee,probable,BUF,S
Charles Clay,Clay is dealing with a knee injury and it is unknown if he will take part in Sunday's contest against the Chiefs.,Knee,questionable,BUF,TE
Mike Tolbert,Tolbert sat out the previous game with an injured hamstring and it is unknown if he will be available against the Chiefs on Sunday.,Hamstring,questionable,BUF,FB
John Miller,Miller missed the last game with an ankle injury and it is unclear if he will suit up against the Chiefs on Sunday.,Ankle,questionable,BUF,G
Kelvin Benjamin,Benjamin left the last game with a right knee injury and is not expected to play Sunday against the Chiefs.,Knee,doubtful,BUF,WR
Jordan Matthews,Matthews was held out of the last game due to a knee injury and it is uncertain if he will suit up Sunday against the Chiefs.,Knee,questionable,BUF,WR
Cordy Glenn,Glenn has been absent from the lineup during the previous game with injuries to his foot and ankle. His status for Sunday's contest against the Chiefs is in question.,Foot,questionable,BUF,T
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
