"Last updated October 18, 2017", , , , , 
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Duke Riley,"Riley is battling a knee injury, leaving his availability up in the air against the Patriots on Sunday.",Knee,questionable,ATL,LB
Takkarist McKinley,McKinley is nursing a shoulder injury and it is unknown if he will be available against the Patriots on Sunday.,Shoulder,questionable,ATL,DE
Deion Jones,Jones has an injured quadriceps and his status for Sunday's game against the Patriots is undecided.,Quadricep,questionable,ATL,LB
Matt Bryant,Bryant is expected to be available Sunday against the Patriots despite a back injury.,Back,probable,ATL,K
Mohamed Sanu,Sanu has been sidelined with an injured hamstring but is lining up to return against the Patriots on Sunday.,Hamstring,probable,ATL,WR
Vic Beasley,Beasley was confined to a limited role in practice due to a hamstring injury and it is unclear if he will line up against the Patriots on Sunday.,Hamstring,questionable,ATL,LB
Jermaine Grace,Grace missed the last game due to a hamstring injury and it is unclear if he will play Sunday against the Patriots.,Hamstring,questionable,ATL,LB
Courtney Upshaw,Upshaw has been held out of the previous three games with ankle and knee injuries. It is uncertain if he will return against the Patriots on Sunday.,Ankle,questionable,ATL,DT
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Nick O'Leary,O'Leary has a lower-body injury but is likely to suit up against the Buccaneers on Sunday.,Lower Body,probable,BUF,TE
Jordan Matthews,Matthews had surgery to repair a thumb injury and is unlikely to return to action against the Buccaneers on Sunday.,Thumb,doubtful,BUF,WR
Leonard Johnson,Johnson left the last game with a hamstring injury and it is unclear if he will be available for Sunday's matchup against the Buccaneers.,Hamstring,questionable,BUF,CB
E.J. Gaines,Gaines missed the previous game after aggravating a groin injury and his status Sunday against the Buccaneers is undetermined.,Groin,questionable,BUF,CB
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL. He is likely to miss a month of action.,Knee,out,BUF,TE
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Charles Johnson,Johnson is nursing a groin injury and it is uncertain if he will take part in Sunday's contest against the Bears.,Groin,questionable,CAR,DE
John Theus,Theus is going through the league's concussion protocol and it is undetermined if he will be cleared in time for Sunday's game against the Bears.,Concussion,questionable,CAR,T
Julius Peppers,"Peppers is battling a shoulder injury, leaving his status for Sunday's matchup against the Bears undecided.",Shoulder,questionable,CAR,DE
Cam Newton,Newton is expected to play Sunday against the bears despite a lingering right shoulder injury.,Shoulder,probable,CAR,QB
Thomas Davis,Davis has a groin injury and it is unclear if he will suit up against the Bears on Sunday.,Groin,questionable,CAR,LB
Jonathan Stewart,Stewart will likely take the field against the Bears on Sunday despite a knee injury.,Knee,probable,CAR,RB
