"Last updated December 11, 2017", , , , , 
Jordan Tripp,Tripp has landed on injured reserve due to a concussion and it is unclear if he will be activated in time for Week 17 against the Panthers.,Concussion,I-R,ATL,LB
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Sean Weatherspoon,Weatherspoon has missed the previous two games while dealing with an illness and it is unclear if he will play Week 15 against the Buccaneers.,Illness,questionable,ATL,LB
Eric Saubert,Saubert was held out of the previous game due to a back injury and it is uncertain if he will suit up against the Buccaneers in Week 15.,Back,questionable,ATL,TE
Andy Levitre,Levitre sat out the last game due to a partially torn triceps and it is unknown if he will be available against the Buccaneers during Week 15.,Tricep,questionable,ATL,G
Tevin Coleman,Coleman is working his way through concussion protocol and his status for Week 15 against the Buccaneers is undecided.,Concussion,questionable,ATL,RB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury.,Knee,I-R,ATL,S
Taiwan Jones,Jones is on the injured reserve list after suffering a broken left arm.,Arm,I-R,BUF,RB
Kelvin Benjamin,Benjamin left the previous game after aggravating a knee injury and his status against the Dolphins in Week 15 is in question.,Knee,questionable,BUF,WR
Cordy Glenn,Glenn was absent from the lineup during the previous four games with injuries to both his foot and ankle. His status is unknown for Week 15 against the Dolphins.,Foot,questionable,BUF,T
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated for Week 15's game against the Dolphins.,Arm,I-R,BUF,S
Tyrod Taylor,Taylor missed the last game due to a patellar tendon contusion in his left knee and it is unknown if he will suit up in Week 15 against the Dolphins.,Knee,questionable,BUF,QB
John Miller,Miller has missed the previous four games with an ankle injury and his status for Week 15 against the Dolphins is unclear.,Ankle,questionable,BUF,G
Seantrel Henderson,"Henderson is hampered by a back injury, leaving his availability foggy for Week 15's matchup against the Dolphins.",Back,questionable,BUF,T
Nathan Peterman,Peterman has been entered into the league's concussion protocol and it is unknown if he will be cleared in time for Week 15 against the Dolphins.,Concussion,questionable,BUF,QB
Conor McDermott,McDermott has missed the last two games due to a chest injury and his status is unknown for Week 15's matchup against the Dolphins.,Chest,questionable,BUF,T
Leonard Johnson,Johnson is nursing a knee injury and it is uncertain if he will suit up for Week 15 against the Dolphins.,Knee,questionable,BUF,CB
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
