"Last updated October 29, 2017", , , , , 
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jordan Tripp,Tripp has sat out the past two games due to a concussion and it is unclear if he will be cleared in time for Week 9 against the Panthers.,Concussion,questionable,ATL,LB
Duke Riley,Riley will have surgery to fix a torn meniscus and is likely to miss at least four weeks of game action.,Knee,out,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL and it is unknown if he will return to action against the Jets in Week 9.,Knee,questionable,BUF,TE
Jordan Poyer,Poyer missed the last game due to a knee injury and it is unclear if he will play Week 9 against the Jets.,Knee,questionable,BUF,S
E.J. Gaines,Gaines missed his second-consecutive game due to a hamstring injury and it is uncertain if he will be active against the Jets during Week 9.,Hamstring,questionable,BUF,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Ryan Kalil,Kalil missed the last game with a neck injury and it is unclear if he will play in Week 9 against the Falcons.,Neck,questionable,CAR,C
Bryan Cox,Cox Jr. has a hip injury and missed the last game. His status for Week 9 against the Falcons is unknown.,Hip,questionable,CAR,DE
Fozzy Whittaker,Whittaker missed the last two games with a right ankle injury and it is undetermined if he will return during Week 9 against the Falcons.,Ankle,questionable,CAR,RB
John Theus,Theus missed the previous two games with a concussion and it is unclear if he will return during Week 9 against the Falcons.,Concussion,questionable,CAR,T
Alex Armah,Armah is dealing with a hamstring injury and missed the last game. His status for Week 9 against the Falcons is unknown.,Hamstring,questionable,CAR,FB
Trai Turner,Turner suffered a left knee injury during the previous game and it is undetermined if he will return during Week 9 against the Falcons.,Knee,questionable,CAR,G
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Kyle Long,Long departed the previous game with a hand injury and his availability against the Packers in Week 10 has yet to be determined.,Hand,questionable,CHI,G
Dontrelle Inman,Inman has been held out of the past three games due to a hamstring injury and it is unclear if he will play against the Packers in Week 10.,Hamstring,questionable,CHI,WR
Hroniss Grasu,Grasu has been absent from the lineup during the past five games with a right hand injury and it is undetermined if he will return to the lineup Week 10 against the Packers.,Hand,questionable,CHI,C
John Timu,Timu missed his second-straight game with a high-ankle sprain and it is unclear if he will return against the Packers in Week 10.,Ankle,questionable,CHI,LB
Mark Sanchez,Sanchez is sidelined with a neck injury and there is no timetable for a return.,Neck,out,CHI,QB
Zach Miller,Miller was diagnosed with a dislocated knee and is expected to miss the remainder of the season.,Knee,out,CHI,TE
Sherrick McManis,McManis has sat out the previous two games after injuring his hamstring and it is undetermined if he will suit up Week 10 against the Packers.,Hamstring,questionable,CHI,CB
Cody Whitehair,Whitehair exited the last game with an elbow injury and it is unknown if he play Week 10 against the Packers.,Elbow,questionable,CHI,OL
Markus Wheaton,Wheaton is expected to to be sidelined until the end of November due to a torn groin.,Groin,out,CHI,WR
Roy Robertson-Harris,Robertson-Harris missed the last game with a left hamstring injury and it is uncertain if he will suit up against the Packers during Week 10.,Hamstring,questionable,CHI,DE
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Willie Young,Young tore triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Packers on November 12.,Concussion,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Kevin Minter,Minter missed the last game with a right elbow injury and it is unclear if he will play in Week 9 against the Jaguars.,Elbow,questionable,CIN,LB
Ryan Hewitt,Hewitt has sat out the previous three games with a knee injury and it is undetermined if he will return during Week 9 against the Jaguars.,Knee,questionable,CIN,HB
Michael Johnson,Johnson departed the last game with a back injury and it is undetermined if he will play during Week 9 against the Jaguars.,Back,questionable,CIN,DE
Cody Core,Core suffered a concussion and missed the last game. His status for Week 9 against the Jaguars is unknown.,Concussion,questionable,CIN,WR
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
