"Last updated October 09, 2017", , , , , 
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Ryan Schraeder,Schraeder has sat out the past two games due to a concussion but is likely to return Week 6 against the Dolphins.,Concussion,probable,ATL,T
Julio Jones,Jones left the last contest with an injured hip flexor but is expected to play Week 6 against the Dolphins.,Hip Flexor,probable,ATL,WR
Vic Beasley,Beasley suffered a slight tear in his left hamstring and it is undetermined if he will return Week 6 against the Dolphins.,Hamstring,questionable,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Mohamed Sanu,Sanu sustained an injured hamstring and is expected to miss two-to-three weeks as a result.,Hamstring,out,ATL,WR
Terron Ward,Ward missed his second-consecutive game with neck and shoulder injuries. It is undetermined if he will be active against the Dolphins during Week 6.,Neck,questionable,ATL,RB
Ricardo Allen,Allen is currently going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for Week 6 against the Dolphins.,Concussion,questionable,ATL,S
Courtney Upshaw,Upshaw has been held out of the previous two games with an ankle injury and his availability against the Dolphins in Week 6 is in question.,Ankle,questionable,ATL,DT
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL. He is likely to miss a month of action.,Knee,out,BUF,TE
Nick O'Leary,O'Leary has a lower-body injury and it is unknown if he will suit up against the Buccaneers in Week 7.,Lower Body,questionable,BUF,TE
Leonard Johnson,Johnson left the last game with a hamstring injury and it is unclear if he will be available for Week 7 against the Buccaneers.,Hamstring,questionable,BUF,CB
E.J. Gaines,Gaines missed the previous game after aggravating a groin injury and his status for Week 7 against the Buccaneers is undetermined.,Groin,questionable,BUF,CB
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Jordan Matthews,Matthews requires surgery to repair a thumb injury and is expected to miss at least a month of game action.,Thumb,out,BUF,WR
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Daryl Worley,"Worley is hampered by an ankle injury, leaving his status for Week 6 against the Eagles up in the air.",Ankle,questionable,CAR,CB
Jonathan Stewart,Stewart has an ankle injury and it is unclear if he will play Week 6 against the Eagles.,Ankle,questionable,CAR,RB
Tyler Larsen,Larsen is tending to a shoulder injury and his availability against the Eagles during Week 6 is clouded.,Shoulder,questionable,CAR,C
Matt Kalil,"Kalil is nursing an ankle injury, leaving his status for Week 6 against the Eagles uncertain.",Ankle,questionable,CAR,T
Devin Funchess,Funchess is nursing a knee injury and it is undetermined if he will suit up Week 6 against the Eagles.,Knee,questionable,CAR,WR
Mario Addison,Addison has a knee injury and it is unknown if he will be a participant against the Eagles in Week 6.,Knee,questionable,CAR,DE
Julius Peppers,Peppers is dealing with a shoulder injury and it is undetermined if he will partake in Week 6 against the Eagles.,Shoulder,questionable,CAR,DE
Demetrious Cox,Cox sat out the last game with an ankle injury and his status for Week 6 against the Eagles is undecided.,Ankle,questionable,CAR,S
Ryan Kalil,Kalil has missed the last four games with a neck injury and it is unclear if he will return for Week 6 against the Eagles.,Neck,questionable,CAR,C
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Kurt Coleman,Coleman left the last contest with a sprained MCL in his knee and likely to miss a month of game action.,Knee,out,CAR,S
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
John Timu,Timu exited Monday's game due to a left knee injury and will not return.,Knee,out,CHI,LB
