"Last updated October 30, 2017", , , , , 
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Devonta Freeman,Freeman has a minor shoulder injury and it is undetermined if he will suit up against the Panthers in Week 9.,Shoulder,questionable,ATL,RB
Jordan Tripp,Tripp has sat out the past two games due to a concussion and it is unclear if he will be cleared in time for Week 9 against the Panthers.,Concussion,questionable,ATL,LB
Duke Riley,Riley will have surgery to fix a torn meniscus and is likely to miss at least four weeks of game action.,Knee,out,ATL,LB
Quincy Mauger,Mauger has been placed on the injured reserve list with a knee injury and it is unclear if he will return November 5 against the Panthers.,Knee,I-R,ATL,S
Jack Crawford,Crawford tore his biceps and is on the injured reserve list.,Bicep,I-R,ATL,DE
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
Richie Incognito,Incognito has an ankle injury and it is unknown if he will play against the Jets in Week 9.,Ankle,questionable,BUF,G
Eric Wood,Wood is dealing with an ankle injury and it is uncertain if he will suit up against the Jets during Week 9.,Ankle,questionable,BUF,C
Charles Clay,Clay had surgery to fix a torn meniscus and sprained MCL and is not expected to return to action against the Jets in Week 9.,Knee,doubtful,BUF,TE
E.J. Gaines,Gaines missed his second-consecutive game due to a hamstring injury and it is uncertain if he will be active against the Jets during Week 9.,Hamstring,questionable,BUF,CB
Jordan Poyer,Poyer missed the last game due to a knee injury and it is unclear if he will play Week 9 against the Jets.,Knee,questionable,BUF,S
Colt Anderson,Anderson has been designated for the injured reserve list due to an injured arm and it is unknown if he will be activated December 3 against the Patriots.,Arm,I-R,BUF,S
Ramon Humber,Humber has a broken thumb and there is no timetable for return.,Thumb,out,BUF,LB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Alex Armah,Armah is dealing with a hamstring injury and missed the last game. His status for Week 9 against the Falcons is unknown.,Hamstring,questionable,CAR,FB
Trai Turner,Turner suffered a left knee injury during the previous game and it is undetermined if he will return during Week 9 against the Falcons.,Knee,questionable,CAR,G
Ryan Kalil,Kalil missed the last game with a neck injury and it is unclear if he will play in Week 9 against the Falcons.,Neck,questionable,CAR,C
Bryan Cox,Cox Jr. has a hip injury and missed the last game. His status for Week 9 against the Falcons is unknown.,Hip,questionable,CAR,DE
Fozzy Whittaker,Whittaker missed the last two games with a right ankle injury and it is undetermined if he will return during Week 9 against the Falcons.,Ankle,questionable,CAR,RB
John Theus,Theus missed the previous two games with a concussion and it is unclear if he will return during Week 9 against the Falcons.,Concussion,questionable,CAR,T
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Markus Wheaton,Wheaton is expected to be sidelined until the end of November due to a torn groin.,Groin,out,CHI,WR
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Zach Miller,Miller is expected to miss the remainder of the season as he had urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,out,CHI,TE
Cody Whitehair,Whitehair exited the last game with an elbow injury and it is unknown if he play Week 10 against the Packers.,Elbow,questionable,CHI,OL
Roy Robertson-Harris,Robertson-Harris missed the last game with a left hamstring injury and it is uncertain if he will suit up against the Packers during Week 10.,Hamstring,questionable,CHI,DE
Kyle Long,Long departed the previous game with a hand injury and his availability against the Packers in Week 10 has yet to be determined.,Hand,questionable,CHI,G
Dontrelle Inman,Inman has been held out of the past three games due to a hamstring injury and it is unclear if he will play against the Packers in Week 10.,Hamstring,questionable,CHI,WR
Hroniss Grasu,Grasu has been absent from the lineup during the past five games with a right hand injury and it is undetermined if he will return to the lineup Week 10 against the Packers.,Hand,questionable,CHI,C
