"Last updated September 05, 2017", , , , , 
Brian Hill,Hill has an ankle injury and it is unknown as to if he will recover in time to play Sunday against the Bears.,Ankle,questionable,ATL,RB
LaRoy Reynolds,Reynolds is battling a pectoral injury and is on the injured reserve list. It is uncertain if he will come off of the IR during Week 9 against the Panthers.,Pectoral,I-R,ATL,LB
Jalen Collins,Collins has been issued a 10-game suspension for violating the NFL's Performance Enhancing Drugs policy but is expected to be available against the Buccaneers on November 26.,Suspension,out,ATL,CB
T.J. Yates,Yates suffered a concussion and has been placed on the injured reserve. It is unclear if he will be available to play in Week 8 against the Raiders.,Concussion,I-R,BUF,QB
Tanner Vallejo,Vallejo had his knee scoped and it is unclear as to if he will be ready for the season opener against the Jets.,Knee,questionable,BUF,LB
Jerel Worthy,Worthy is dealing with a head injury and it is unknown if he will participate against the Jets on Sunday.,Head,questionable,BUF,DT
Tyrod Taylor,Taylor has completed the concussion protocol and is cleared to play Sunday against the Jets.,Concussion,probable,BUF,QB
Jordan Matthews,Matthews has a chip fracture in his sternum but is expected to recover in time for the season opener against the Jets.,Sternum,probable,BUF,WR
Cordy Glenn,Glenn is dealing with a lingering foot injury but is expected to be ready for the season opener against the Jets.,Foot,probable,BUF,T
Walt Powell,Powell has been suspended four games for violating the league's policy on performance-enhancing drugs and is recovering from a torn meniscus. He will likely be recovered from the knee injury by the end of September but will only be eligible to play Octobe,Suspension,out,BUF,WR
Seantrel Henderson,Henderson will miss the first five games of the season as part of a previous 10-game suspension for violating the league's substance abuse policy. He is expected to be available Week 7 against the Buccaneers.,Suspension,out,BUF,T
Vernon Butler,Butler suffered a sprained knee during the preseason but is likely to suit up for the season opener against the 49ers.,Knee,probable,CAR,DT
Curtis Samuel,Samuel is nursing an ankle injury and it is unclear if he will play Sunday against the 49ers.,Ankle,questionable,CAR,WR
Charles Johnson,Johnson has been placed on the injured reserve list due to a knee injury.,Knee,I-R,CAR,DE
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Chris Scott,Scott has a concussion and is on the injured reserve list.,Concussion,I-R,CAR,G
L.J. McCray,McCray has been placed on injured reserve with an injury to his knee.,Knee,I-R,CAR,S
Gino Gradkowski,Gradkowski has landed on injured reserve due to a back injury.,Back,I-R,CAR,C
Brenton Bersin,Bersin is on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,WR
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Daeshon Hall,Hall sustained a left knee contusion and there is no timetable for return.,Knee,out,CAR,DE
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kyle Long,Long is recovering from ankle surgery but is expected to be active for Sunday's game against the Falcons.,Ankle,probable,CHI,OL
Eddie Goldman,Goldman has a concussion and his status is uncertain for the season opener against the Falcons.,Concussion,questionable,CHI,DL
Prince Amukamara,Amukamara has an ankle injury and it is unknown as to if he will play Sunday against the Falcons.,Ankle,questionable,CHI,DB
Danny Trevathan,Trevathan is recovering from a torn patellar tendon and his availability against the Falcons on Sunday is in question.,Knee,questionable,CHI,LB
Pernell McPhee,McPhee is dealiing with a knee injury and it is unclear if he will play in the season opener against the Falcons.,Knee,questionable,CHI,LB
Markus Wheaton,Wheaton has a broken finger on his left hand and will miss one-to-two weeks as a result.,Finger,out,CHI,WR
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Lamarr Houston,Houston sustained a knee injury and is on the injured reserve list.,Knee,I-R,CHI,LB
Ka'Deem Carey,Carey has surgery performed on his wrist and is on the injured reserve list.,Wrist,I-R,CHI,RB
Rueben Randle,Randle has been designated for the injured reserve list with a hamstring injury.,Hamstring,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeremy Hill,Hill has an ankle injury but is expected to be available for Sunday's game against the Ravens.,Ankle,probable,CIN,HB
Giovani Bernard,Bernard is recovering from a torn ACL that ended his 2016 season and his status for the season opener against the Ravens is up in the air.,Knee,questionable,CIN,HB
John Ross,Ross is batting a left knee injury and is expected to miss two-to-three weeks as a result.,Knee,out,CIN,WR
George Iloka,Iloka sprained his knee but is expected to be ready for the season opener against the Ravens.,Knee,probable,CIN,S
Shawn Williams,Williams has a dislocated elbow and is not expected to suit up against the Ravens on Sunday.,Elbow,doubtful,CIN,S
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated during Week 9 against the Jaguars.,Thumb,I-R,CIN,QB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,RB
Adam Jones,Jones has been issued a one-game suspension for violating the league's personal conduct policy. He will be eligible to play against the Texans on September 14.,Suspension,out,CIN,CB
Vontaze Burfict,Burfict has been issued a three-game suspension for an egregious hit during a preseason game but is expected to be available October 1 against the Browns.,Suspension,out,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
C.J. Uzomah,Uzomah suffered a lower-leg injury and there is no timetable for recovery.,Leg,out,CIN,TE
Matthew Dayes,"Dayes is bothered by a neck injury, leaving his status for Sunday's game against the Steelers up in the air.",Neck,questionable,CLE,RB
Joel Bitonio,Bitonio is recuperating from a Lisfranc injury that ended his 2016 season and it is unknown as to if he will be ready for the season opener against the Steelers.,Foot,questionable,CLE,OL
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Danny Shelton,Shelton has a knee injury and is expected to miss three-to-six weeks.,Knee,out,CLE,DL
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Robert Turbin,Turbin is dealing with an unspecified injury and his status for Sunday's game against the Rams is undecided.,Undisclosed,questionable,IND,RB
Chester Rogers,Rogers is nursing a hamstring injury but is likely to suit up against the Rams on Sunday.,Hamstring,probable,IND,WR
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and will not suit up for the season opener against the Rams.,Shoulder,out,IND,QB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Earl Wolff,Wolff sustained an injury to an unlisted location and is on the injured reserve list.,Undisclosed,I-R,IND,S
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
