"Last updated February 01, 2018", , , , , 
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Brandon King,King was confined to a limited role in practice due to a knee injury and his availability against the Eagles in Super Bowl 52 is clouded.,Knee,questionable,NWE,DB
Tom Brady,Brady is expected to be available for Super Bowl 52 against the Eagles despite a right hand laceration.,Hand,probable,NWE,QB
Malcolm Butler,Butler is likely to line up against the Eagles in Super Bowl 52 despite ailing from flu-like symptoms.,Flu,probable,NWE,CB
Devin McCourty,McCourty is nursing a shoulder injury but is expected to participate in Super Bowl 52 against the Eagles.,Shoulder,probable,NWE,DB
Alan Branch,Branch is sidelined with a knee injury but is expected to return against the Eagles in Super Bowl 52.,Knee,probable,NWE,DL
Deatrich Wise Jr.,Wise is working his way through concussion protocol but is expected to be cleared in time for Super Bowl 52 against the Eagles.,Concussion,probable,NWE,DL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is unclear if he will be activated prior to Super Bowl 52 against the Eagles.,Knee,I-R,NWE,DT
Malcolm Mitchell,Mitchell is on the injured reserve list with a knee injury.,Knee,I-R,NWE,WR
Jonathan Jones,Jones has been placed on injured reserve due to a foot injury.,Foot,I-R,NWE,DB
Malcom Brown,Brown is dealing with a knee injury but will likely take part in Super Bowl 52 against the Eagles.,Knee,probable,NWE,DL
Mike Gillislee,Gillislee has a knee injury but is expected to suit up for Super Bowl 52 against the Eagles.,Knee,probable,NWE,RB
LaAdrian Waddle,Waddle is bothered by a knee injury but is expected to play against the Eagles in Super Bowl 52.,Knee,probable,NWE,OL
Rob Gronkowski,Gronkowski suffered a concussion in the AFC championship game but has passed protocol and is expected to play in Super Bowl 52 against the Eagles.,Concussion,probable,NWE,TE
Marcus Cannon,Cannon has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Fletcher Cox,Cox is expected to line up against the Patriots in Super Bowl 52 despite a calf injury.,Calf,probable,PHI,DT
Timmy Jernigan,Jernigan has been limited in practice due to an illness but is expected to be healthy for Super Bowl 52 against the Patriots.,Illness,probable,PHI,DT
Dannell Ellerbe,Ellerbe is bothered by a hamstring injury but will likely play against the Patriots in Super Bowl 52.,Hamstring,probable,PHI,LB
Jay Ajayi,Ajayi was confined to a limited role in practice due to an ankle injury but is expected to suit up against the Patriots in Super Bowl 52.,Ankle,probable,PHI,RB
Sidney Jones,Jones is battling a hamstring injury and it is unknown if he will be available for Super Bowl 52 against the Patriots.,Hamstring,questionable,PHI,CB
Nick Foles,Foles is expected to be available against the Patriots in Super Bowl 52 despite soreness in his ribs.,Ribs,probable,PHI,QB
Kenjon Barner,Barner will likely take part in Super Bowl 52 against the Patriots despite ailing from an illness.,Illness,probable,PHI,RB
Joe Walker,Walker has been placed on the injured reserve list with a neck injury.,Neck,I-R,PHI,LB
Carson Wentz,Wentz suffered a torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,PHI,QB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected to be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Ronald Darby,Darby is likely to be available against the Patriots in Super Bowl 52 despite an illness.,Illness,probable,PHI,CB
Chris Maragos,Maragos has landed on injured reserve with a knee injury.,Knee,I-R,PHI,S
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
